NIST Atomic Spectra Database Lines Data
Ar : 5397 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 35000 

Query NIST Bibliographic Databases for 
Ar (new window) 
Ar Energy Levels  
Ar Line Wavelengths and Classification  
Ar Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |      Rel. |    Aki    | Acc. |                Ei           Ek                |                Configurations                  |        Terms       |   Ji   Jk   | gi   gk |Type|                  TP  |           Line  |
          |          Wavelength |          Wavelength |      Int. |    s^-1   |      |               (eV)         (eV)               |                                                |                    |             |         |    |                 Ref. |           Ref.  |
          |           Vac (nm)  |           Vac (nm)  |      (?)  |           |      |                                               |                                                |                    |             |         |    |                      |                 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ar IV     |       139.564       |       139.5656      |         6 |           |      |      27.77485         -       36.65843        |                3s.3p4 - 3s2.3p2.(3P).4p        |      2P  - 2P*     |  1/2 - 1/2  |  2 - 2  |    |                      |         L11418  |
Ar II     |       139.6231      |       139.62326     |         1 |           |      |      17.62885521      -       26.508765       |       3s2.3p4.(3P).3d - 3s2.3p4.(3P<2>).7f     |      4F  - 2[5]*   |  9/2 - 11/2 | 10 - 12 |    |                      |         L16202  |
Ar IV     |       140.750       |       140.7503      |         9 |           |      |      27.86599         -       36.67480        |       3s2.3p2.(3P).3d - 3s2.3p2.(3P).4p        |      2D  - 2P*     |  3/2 - 3/2  |  4 - 4  |    |                      |         L11418  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar IV     |       140.930       |       140.9300      |       14q |           |      |      27.37407         -       36.17164        |       3s2.3p2.(3P).3d - 3s2.3p2.(3P).4p        |      4P  - 4S*     |  5/2 - 3/2  |  6 - 4  |    |                      |         L11418  |
Ar IV     |       141.013       |       141.0123      |        15 |           |      |      27.86599         -       36.65843        |       3s2.3p2.(3P).3d - 3s2.3p2.(3P).4p        |      2D  - 2P*     |  3/2 - 1/2  |  4 - 2  |    |                      |         L11418  |
Ar V      |       141.397       |       141.404       |         2 |           |      |      24.22102         -       32.9891         |                3s.3p3 - 3p4                    |      1P* - 3P      |    1 - 0    |  3 - 1  |    |                      |         L11601  |
Ar IV     |       141.959       |       141.9585      |        15 |           |      |      27.43781         -       36.17164        |       3s2.3p2.(3P).3d - 3s2.3p2.(3P).4p        |      4P  - 4S*     |  3/2 - 3/2  |  4 - 4  |    |                      |         L11418  |
Ar VI     |       142.060       |       142.060       |         4 |           |      |      56.3889          -       65.1165         |                3s2.4d - 3s.3p.(1P*).4s         |      2D  - 2P*     |  5/2 - 3/2  |  6 - 4  |    |                      |         L11052  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar III    |       142.2000      |       142.203789    |         9 |           |      |      19.4559162       -       28.17468466     |      3s2.3p3.(4S*).3d - 3s2.3p3.(2D*).4p       |      3D* - 1F      |    2 - 3    |  5 - 7  |    |                      |          L9366  |
Ar VI     |       142.251       |       142.250       |         4 |           |      |      56.3819          -       65.0979         |                3s2.4d - 3s.3p.(1P*).4s         |      2D  - 2P*     |  3/2 - 1/2  |  4 - 2  |    |                      |         L11052  |
Ar IV     |       142.619       |       142.6196      |        15 |           |      |      27.47829         -       36.17164        |       3s2.3p2.(3P).3d - 3s2.3p2.(3P).4p        |      4P  - 4S*     |  1/2 - 3/2  |  2 - 4  |    |                      |         L11418  |
Ar III    |       143.4070      |       143.407910    |        12 |           |      |      19.4550435       -       28.10060499     |      3s2.3p3.(4S*).3d - 3s2.3p3.(2D*).4p       |      3D* - 3F      |    3 - 4    |  7 - 9  |    |                      |          L9366  |
Ar IV     |       143.557       |       143.5556      |        14 |           |      |      28.03813         -       36.67480        |       3s2.3p2.(3P).3d - 3s2.3p2.(3P).4p        |      2D  - 2P*     |  5/2 - 3/2  |  6 - 4  |    |                      |         L11418  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar III    |       143.7020      |       143.701611    |        15 |           |      |      19.4550435       -       28.08293495     |      3s2.3p3.(4S*).3d - 3s2.3p3.(2D*).4p       |      3D* - 3F      |    3 - 3    |  7 - 7  |    |                      |          L9366  |
Ar III    |       143.7170      |       143.716148    |        12 |           |      |      19.4559162       -       28.08293495     |      3s2.3p3.(4S*).3d - 3s2.3p3.(2D*).4p       |      3D* - 3F      |    2 - 3    |  5 - 7  |    |                      |          L9366  |
Ar III    |       144.0070      |       144.006125    |         3 |           |      |      19.4550435       -       28.06469049     |      3s2.3p3.(4S*).3d - 3s2.3p3.(2D*).4p       |      3D* - 3F      |    3 - 2    |  7 - 5  |    |                      |          L9366  |
Ar III    |       144.0210      |       144.020724    |        12 |           |      |      19.4559162       -       28.06469049     |      3s2.3p3.(4S*).3d - 3s2.3p3.(2D*).4p       |      3D* - 3F      |    2 - 2    |  5 - 5  |    |                      |          L9366  |
Ar III    |       144.2440      |       144.24354     |         9 |           |      |      19.4692141       -       28.06469049     |      3s2.3p3.(4S*).3d - 3s2.3p3.(2D*).4p       |      3D* - 3F      |    1 - 2    |  3 - 5  |    |                      |          L9366  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar VIII   |       144.4         |       144.319       |           | 1.5e+09   | C    |      77.8920          -       86.4829         |                2p6.4p - 2p6.4d                 |      2P* - 2D      |  1/2 - 3/2  |  2 - 4  |    |       T1619interp,LS |          L4580  |
Ar V      |       144.766       |       144.771       |         1 |           |      |      24.22102         -       32.78515        |                3s.3p3 - 3p4                    |      1P* - 3P      |    1 - 2    |  3 - 5  |    |                      |         L11601  |
Ar IV     |       144.835       |       144.8358      |        15 |           |      |      27.37407         -       35.93440        |       3s2.3p2.(3P).3d - 3s2.3p2.(3P).4p        |      4P  - 4P*     |  5/2 - 5/2  |  6 - 6  |    |                      |         L11418  |
Ar II     |       145.1879      |       145.1874744   |         1 |           |      |      17.69466369      -       26.23425645     |       3s2.3p4.(3P).3d - 3s2.3p4.(3P<1>).6f     |      4F  - 2[4]*   |  7/2 - 9/2  |  8 - 10 |    |                      |         L16202  |
Ar IV     |       145.544       |       145.5456      |         6 |           |      |      27.64303         -       36.16161        |                3s.3p4 - 3s2.3p2.(3P).4p        |      2P  - 2D*     |  3/2 - 5/2  |  4 - 6  |    |                      |         L11418  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar II     |       145.5484      |       145.548445    |         1 |           |      |      17.77579149      -       26.29420543     |       3s2.3p4.(3P).3d - 3s2.3p4.(3P<0>).6f     |      4F  - 2[3]*   |  3/2 - 5/2  |  4 - 6  |    |                      |         L16202  |
Ar IV     |       145.923       |       145.9223      |        12 |           |      |      27.43781         -       35.93440        |       3s2.3p2.(3P).3d - 3s2.3p2.(3P).4p        |      4P  - 4P*     |  3/2 - 5/2  |  4 - 6  |    |                      |         L11418  |
Ar II     |       145.9875      |       145.987827    |         1 |           |      |      17.74308988      -       26.23586583     |       3s2.3p4.(3P).3d - 3s2.3p4.(3P<1>).6f     |      4F  - 2[4]*   |  5/2 - 7/2  |  6 - 8  |    |                      |         L16202  |
