NIST Atomic Spectra Database Lines Data
Si : 5701 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 2000 

Query NIST Bibliographic Databases for 
Si (new window) 
Si Energy Levels  
Si Line Wavelengths and Classification  
Si Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |  Rel. |    Aki    | Acc. |               Ei           Ek                |                    Configurations                     |           Terms          |  Ji   Jk   | gi   gk |Type|                                      TP  |   Line  |
          |          Wavelength |          Wavelength |  Int. |    s^-1   |      |              (eV)         (eV)               |                                                       |                          |            |         |    |                                     Ref. |   Ref.  |
          |           Vac (nm)  |           Vac (nm)  |  (?)  |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Si XII    |                     |             2.7035  |       | 6.94e+10  | B    |      24.8263         -      483.4330         |                    1s2.2p - 1s2.7d                    |         2P* - 2D         | 3/2 - 5/2  |  4 - 6  |    |                              T5118c63,LS |         |
Si XIII   |                     |             2.7341  |       | 2.85e+11  | B+   |   [1839.4226]        -    [2292.8929]        |                     1s.2s - 1s.4p                     |         3S  - 3P*        |   1 - 2    |  3 - 5  |    |                               T5231c4,LS |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si XIII   |                     |             2.7348  |       | 2.85e+11  | B+   |   [1839.4226]        -    [2292.7822]        |                     1s.2s - 1s.4p                     |         3S  - 3P*        |   1 - 1    |  3 - 3  |    |                               T5231c4,LS |         |
Si XIII   |                     |             2.7350  |       | 2.84e+11  | B+   |   [1839.4226]        -    [2292.7537]        |                     1s.2s - 1s.4p                     |         3S  - 3P*        |   1 - 0    |  3 - 1  |    |                               T5231c4,LS |         |
Si XII    |                     |             2.7850  |       | 9.55e+10  | B+   |      23.8127         -      468.995          |                    1s2.2p - 1s2.6d                    |         2P* - 2D         | 1/2 - 3/2  |  2 - 4  |    |                              T5118c63,LS |         |
Si XII    |                     |             2.7897  |       | 1.06e+11  | B+   |       0.00           -     [444.4399]        |                    1s2.2s - 1s2.5p                    |         2S  - 2P*        | 1/2 - 3/2  |  2 - 4  |    |                                    T5593 |         |
Si XII    |                     |             2.7901  |       | 1.07e+11  | B+   |       0.00           -     [444.3779]        |                    1s2.2s - 1s2.5p                    |         2S  - 2P*        | 1/2 - 1/2  |  2 - 2  |    |                                    T5593 |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si XII    |                     |             2.7914  |       | 1.14e+11  | B+   |      24.8263         -      468.995          |                    1s2.2p - 1s2.6d                    |         2P* - 2D         | 3/2 - 5/2  |  4 - 6  |    |                              T5118c63,LS |         |
Si XII    |                     |             2.7914  |       | 1.90e+10  | B    |      24.8263         -      468.995          |                    1s2.2p - 1s2.6d                    |         2P* - 2D         | 3/2 - 3/2  |  4 - 4  |    |                              T5118c63,LS |         |
Si XIII   |                     |             2.8163  |       | 3.45e+11  | B+   |   [1853.5339]        -    [2293.7789]        |                     1s.2p - 1s.4d                     |         3P* - 3D         |   0 - 1    |  1 - 3  |    |                               T5231c4,LS |         |
Si XIII   |                     |             2.8177  |       | 2.57e+11  | B+   |   [1853.7552]        -    [2293.7789]        |                     1s.2p - 1s.4d                     |         3P* - 3D         |   1 - 1    |  3 - 3  |    |                               T5231c4,LS |         |
Si XIII   |                     |             2.8177  |       | 4.63e+11  | B+   |   [1853.7552]        -    [2293.7789]        |                     1s.2p - 1s.4d                     |         3P* - 3D         |   1 - 2    |  3 - 5  |    |                               T5231c4,LS |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si XIII   |                     |             2.8217  |       | 2.74e+11  | B+   |   [1854.6489]        -    [2294.0467]        |                     1s.2s - 1s.4p                     |         1S  - 1P*        |   0 - 1    |  1 - 3  |    |                                  T5231c4 |         |
Si XIII   |                     |             2.8231  |       | 6.16e+11  | A    |   [1854.6412]        -    [2293.8223]        |                     1s.2p - 1s.4d                     |         3P* - 3D         |   2 - 3    |  5 - 7  |    |                               T5231c4,LS |         |
Si XIII   |                     |             2.8234  |       | 1.53e+11  | B+   |   [1854.6412]        -    [2293.7789]        |                     1s.2p - 1s.4d                     |         3P* - 3D         |   2 - 2    |  5 - 5  |    |                               T5231c4,LS |         |
Si XIII   |                     |             2.8234  |       | 1.70e+10  | B+   |   [1854.6412]        -    [2293.7789]        |                     1s.2p - 1s.4d                     |         3P* - 3D         |   2 - 1    |  5 - 3  |    |                               T5231c4,LS |         |
Si XIII   |                     |             2.8332  |       | 1.01e+10  | B+   |   [1853.5339]        -    [2291.1521]        |                     1s.2p - 1s.4s                     |         3P* - 3S         |   0 - 1    |  1 - 3  |    |                               T5231c4,LS |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si XIII   |                     |             2.8346  |       | 3.03e+10  | B+   |   [1853.7552]        -    [2291.1521]        |                     1s.2p - 1s.4s                     |         3P* - 3S         |   1 - 1    |  3 - 3  |    |                               T5231c4,LS |         |
Si XIII   |                     |             2.8403  |       | 5.02e+10  | B+   |   [1854.6412]        -    [2291.1521]        |                     1s.2p - 1s.4s                     |         3P* - 3S         |   2 - 1    |  5 - 3  |    |                               T5231c4,LS |         |
Si XIII   |                     |             2.8908  |       | 5.79e+11  | A    |   [1864.9752]        -    [2293.8619]        |                     1s.2p - 1s.4d                     |         1P* - 1D         |   1 - 2    |  3 - 5  |    |                                  T5231c4 |         |
Si XIII   |                     |             2.8981  |       | 8.67e+10  | B+   |   [1864.9752]        -    [2292.7816]        |                     1s.2p - 1s.4s                     |         1P* - 1S         |   1 - 0    |  3 - 1  |    |                                  T5231c4 |         |
Si XII    |                     |             2.9439  |       | 1.77e+11  | B+   |      23.8127         -      444.967          |                    1s2.2p - 1s2.5d                    |         2P* - 2D         | 1/2 - 3/2  |  2 - 4  |    |                                    T5593 |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si XII    |                     |             2.9509  |       | 2.11e+11  | B+   |      24.8263         -      444.9855         |                    1s2.2p - 1s2.5d                    |         2P* - 2D         | 3/2 - 5/2  |  4 - 6  |    |                                    T5593 |         |
Si XII    |                     |             2.9510  |       | 3.52e+10  | B+   |      24.8263         -      444.967          |                    1s2.2p - 1s2.5d                    |         2P* - 2D         | 3/2 - 3/2  |  4 - 4  |    |                                    T5593 |         |
Si XII    |                     |             2.9574  |       | 1.30e+10  | B    |      23.8127         -      443.0513         |                    1s2.2p - 1s2.5s                    |         2P* - 2S         | 1/2 - 1/2  |  2 - 2  |    |                                    T5593 |         |
Si XII    |                     |             2.9645  |       | 2.58e+10  | B    |      24.8263         -      443.0513         |                    1s2.2p - 1s2.5s                    |         2P* - 2S         | 3/2 - 1/2  |  4 - 2  |    |                                    T5593 |         |
Si XII    |                     |             3.1012  |       | 2.03e+11  | A    |       0.00           -      399.7932         |                    1s2.2s - 1s2.4p                    |         2S  - 2P*        | 1/2 - 3/2  |  2 - 4  |    |                              T5593,T6094 |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si XII    |                     |             3.1023  |       | 2.04e+11  | B+   |       0.00           -      399.6568         |                    1s2.2s - 1s2.4p                    |         2S  - 2P*        | 1/2 - 1/2  |  2 - 2  |    |                              T5593,T6094 |         |
Si XI     |                     |             3.1926  |       | 1.42e+11  | D    |      21.3431         -      409.693          |                 1s2.2s.2p - 1s2.2s.5d                 |         3P* - 3D         |   1 - 2    |  3 - 5  |    |                               T5633c4,LS |         |
Si XI     |                     |             3.1979  |       | 4.71e+10  | E    |      21.9846         -      409.693          |                 1s2.2s.2p - 1s2.2s.5d                 |         3P* - 3D         |   2 - 2    |  5 - 5  |    |                               T5633c4,LS |         |
Si XI     |                     |             3.1979  |       | 1.88e+11  | D    |      21.9846         -      409.693          |                 1s2.2s.2p - 1s2.2s.5d                 |         3P* - 3D         |   2 - 3    |  5 - 7  |    |                               T5633c4,LS |         |
Si XII    |                     |             3.2888  |       | 3.81e+11  | A    |      23.8127         -      400.804          |                    1s2.2p - 1s2.4d                    |         2P* - 2D         | 1/2 - 3/2  |  2 - 4  |    |                              T5593,T6094 |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si XII    |                     |             3.2973  |       | 4.56e+11  | A    |      24.8263         -      400.84           |                    1s2.2p - 1s2.4d                    |         2P* - 2D         | 3/2 - 5/2  |  4 - 6  |    |                              T5593,T6094 |         |
Si XII    |                     |             3.2977  |       | 7.45e+10  | B+   |      24.8263         -      400.804          |                    1s2.2p - 1s2.4d                    |         2P* - 2D         | 3/2 - 3/2  |  4 - 4  |    |                              T5593,T6094 |         |
Si XI     |                     |             3.3153  |       | 3.53e+11  | D+   |      61.3971         -      435.3730?        |                   1s2.2p2 - 1s2.2p.5d                 |         1D  - 1F*        |   2 - 3    |  5 - 7  |    |                                  T5633c4 |         |
Si XI     |                     |             3.3165  |       | 4.00e+10  | E    |      21.3431         -      395.1835?        |                 1s2.2s.2p - 1s2.2p.4p                 |         3P* - 3P         |   1 - 2    |  3 - 5  |    |                               T5633c4,LS |         |
Si XI     |                     |             3.3222  |       | 1.19e+11  | D    |      21.9846         -      395.1835?        |                 1s2.2s.2p - 1s2.2p.4p                 |         3P* - 3P         |   2 - 2    |  5 - 5  |    |                               T5633c4,LS |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si XII    |                     |             3.3222  |       | 2.60e+10  | B+   |      23.8127         -     [397.010]         |                    1s2.2p - 1s2.4s                    |         2P* - 2S         | 1/2 - 1/2  |  2 - 2  |    |                                c22,T5593 |         |
Si XI     |                     |             3.3298  |       | 1.27e+11  | D    |      21.9846         -      394.332?         |                 1s2.2s.2p - 1s2.2p.4p                 |         3P* - 3D         |   2 - 3    |  5 - 7  |    |                               T5633c4,LS |         |
Si XII    |                     |             3.3313  |       | 5.24e+10  | B+   |      24.8263         -     [397.010]         |                    1s2.2p - 1s2.4s                    |         2P* - 2S         | 3/2 - 1/2  |  4 - 2  |    |                                c22,T5593 |         |
Si XI     |                     |             3.3515  |       | 3.03e+11  | D    |       0.00           -      369.9366?        |                   1s2.2s2 - 1s2.2s.4p                 |         1S  - 1P*        |   0 - 1    |  1 - 3  |    |                                  T5633c4 |         |
Si XI     |                     |             3.3573  |       | 1.65e+11  | D    |      40.8750         -      410.1719         |                 1s2.2s.2p - 1s2.2s.5d                 |         1P* - 1D         |   1 - 2    |  3 - 5  |    |                                  T5633c4 |         |
