NIST Atomic Spectra Database Lines Data
Co : 2405 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 21000 

Query NIST Bibliographic Databases for 
Co (new window) 
Co Energy Levels  
Co Line Wavelengths and Classification  
Co Transition Probabilities  

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |   Rel. |    Aki    | Acc. |             Ei           Ek              |                   Configurations                    |      Terms      |   Ji   Jk   | gi   gk |Type|         TP  |    Line  |
          |        Wavelength |        Wavelength |   Int. |    s^-1   |      |            (eV)         (eV)             |                                                     |                 |             |         |    |        Ref. |    Ref.  |
          |         Vac (nm)  |         Vac (nm)  |   (?)  |           |      |                                          |                                                     |                 |             |         |    |             |          |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Co XVIII  |        1.5437     |        1.5437*    |        | 1.11e+12  | C    |       0.00         -       803.157       |                  2s2.2p6 - 2s2.2p5.3s               |    1S  - 3P*    |    0 - 1    |  1 - 3  |    | T5298interp |  L11926  |
Co XVII   |        1.5551     |        1.5551*    |        |           |      |       0.00         -       797.280       |                   2p6.3s - 2p5.3s2                  |    2S  - 2P*    |  1/2 - 1/2  |  2 - 2  |    |             |  L11926  |
Co XVII   |        1.5828     |        1.5828*    |        |           |      |       0.00         -       783.320       |                   2p6.3s - 2p5.3s2                  |    2S  - 2P*    |  1/2 - 3/2  |  2 - 4  |    |             |  L11926  |
Co XXVII  |                   |        1.73421    |        | 9.07e+11  | A    |   [8899.3707]      -     [9614.3020]     |                       3s - 5p                       |    2S  - 2P*    |  1/2 - 3/2  |  2 - 4  |    | T7228extrap |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XXVII  |                   |        1.75040    |        | 1.83e+12  | A    |   [8906.4973]      -     [9614.8178]     |                       3p - 5d                       |    2P* - 2D     |  3/2 - 5/2  |  4 - 6  |    | T7228extrap |  L11926  |
Co XXVII  |                   |        1.75567    |        | 2.42e+12  | A    |   [8908.8828]      -     [9615.0744]     |                       3d - 5f                       |    2D  - 2F*    |  5/2 - 7/2  |  6 - 8  |    | T7228extrap |  L11926  |
Co XXVI   |                   |        1.8395     |        |           |      |   [8500.4]         -     [9174.409]      |                    1s.3s - 1s.5p                    |    3S  - 3P*    |    1 - 2    |  3 - 5  |    |             |  L11926  |
Co XXVI   |                   |        1.8427     |        | 6.7e+11   | B    |   [8500.4]         -     [9173.280]      |                    1s.3s - 1s.5p                    |    3S  - 3P*    |    1 - 1    |  3 - 3  |    | T5298interp |          |
Co XXVI   |                   |        1.8607     |        | 6.49e+11  | B    |   [8509.109]       -     [9175.500]      |                    1s.3s - 1s.5p                    |    1S  - 1P*    |    0 - 1    |  1 - 3  |    | T5298interp |          |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XXVI   |                   |        1.8730     |        | 1.3e+11   | C    |   [8509.345]       -     [9171.36]       |                    1s.3p - 1s.5s                    |    3P* - 3S     |    1 - 1    |  3 - 3  |    | T5298interp |          |
Co XXVI   |                   |        1.8879     |        |           |      |   [8514.589]       -     [9171.36]       |                    1s.3p - 1s.5s                    |    3P* - 3S     |    2 - 1    |  5 - 3  |    |             |  L11926  |
Co XXVI   |                   |        1.8973     |        | 4.2e+11   | C    |   [8519.636]       -     [9173.22]       |                    1s.3p - 1s.5s                    |    1P* - 1S     |    1 - 0    |  3 - 1  |    | T5298interp |          |
Co XXV    |                   |        2.00749    |        |           |      |   [1260.2609]      -     [1877.8683]     |                   1s2.3p - 1s2.5d                   |    2P* - 2D     |  1/2 - 3/2  |  2 - 4  |    |             |  L11926  |
Co XXV    |                   |        2.02450    |        |           |      |   [1265.8302]      -     [1878.249]      |                   1s2.3p - 1s2.5d                   |    2P* - 2D     |  3/2 - 5/2  |  4 - 6  |    |             |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XXV    |                   |        2.02509    |        |           |      |   [1260.2609]      -     [1872.5022]     |                   1s2.3p - 1s2.5s                   |    2P* - 2S     |  1/2 - 1/2  |  2 - 2  |    |             |  L11926  |
Co XXV    |                   |        2.02576    |        |           |      |   [1265.8302]      -     [1877.8683]     |                   1s2.3p - 1s2.5d                   |    2P* - 2D     |  3/2 - 3/2  |  4 - 4  |    |             |  L11926  |
Co XXV    |                   |        2.04368    |        |           |      |   [1265.8302]      -     [1872.5022]     |                   1s2.3p - 1s2.5s                   |    2P* - 2S     |  3/2 - 1/2  |  4 - 2  |    |             |  L11926  |
Co XXVII  |                   |        2.52533    |        | 1.72e+12  | A    |   [8899.3707]      -     [9390.3332]     |                       3s - 4p                       |    2S  - 2P*    |  1/2 - 3/2  |  2 - 4  |    | T7228extrap |  L11926  |
Co XXVII  |                   |        2.55720    |        | 3.80e+12  | A    |   [8906.4973]      -     [9391.3400]     |                       3p - 4d                       |    2P* - 2D     |  3/2 - 5/2  |  4 - 6  |    | T7228extrap |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XXVII  |                   |        2.56718    |        | 7.37e+12  | A    |   [8908.8828]      -     [9391.8421]     |                       3d - 4f                       |    2D  - 2F*    |  5/2 - 7/2  |  6 - 8  |    | T7228extrap |  L11926  |
Co XXVI   |                   |        2.6638     |        |           |      |   [8500.4]         -     [8965.830]      |                    1s.3s - 1s.4p                    |    3S  - 3P*    |    1 - 2    |  3 - 5  |    |             |  L11926  |
Co XXVI   |                   |        2.6767     |        | 1.24e+12  | B    |   [8500.4]         -     [8963.623]      |                    1s.3s - 1s.4p                    |    3S  - 3P*    |    1 - 1    |  3 - 3  |    | T5298interp |          |
Co XXVI   |                   |        2.7012     |        |           |      |   [8508.725]       -     [8967.739]      |                    1s.3p - 1s.4d                    |    3P* - 3D     |    0 - 1    |  1 - 3  |    |             |  L11926  |
Co XXVI   |                   |        2.7024     |        | 1.20e+12  | B    |   [8509.109]       -     [8967.962]      |                    1s.3s - 1s.4p                    |    1S  - 1P*    |    0 - 1    |  1 - 3  |    | T5298interp |          |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XXVI   |                   |        2.7049     |        |           |      |   [8509.345]       -     [8967.739]      |                    1s.3p - 1s.4d                    |    3P* - 3D     |    1 - 1    |  3 - 3  |    |             |  L11926  |
Co XXVI   |                   |        2.7051     |        |           |      |   [8509.345]       -     [8967.702]      |                    1s.3p - 1s.4d                    |    3P* - 3D     |    1 - 2    |  3 - 5  |    |             |  L11926  |
Co XXVI   |                   |        2.7314     |        |           |      |   [8514.589]       -     [8968.533]      |                    1s.3p - 1s.4d                    |    3P* - 3D     |    2 - 3    |  5 - 7  |    |             |  L11926  |
Co XXVI   |                   |        2.7364     |        |           |      |   [8514.589]       -     [8967.702]      |                    1s.3p - 1s.4d                    |    3P* - 3D     |    2 - 2    |  5 - 5  |    |             |  L11926  |
Co XXVI   |                   |        2.7524     |        | 2.8e+11   | B    |   [8509.345]       -     [8959.84]       |                    1s.3p - 1s.4s                    |    3P* - 3S     |    1 - 1    |  3 - 3  |    | T5298interp |          |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XXVI   |                   |        2.7613     |        | 3.3e+12   | C    |   [8519.636]       -     [8968.657]      |                    1s.3p - 1s.4d                    |    1P* - 1D     |    1 - 2    |  3 - 5  |    |       T2346 |  L11926  |
Co XXVI   |                   |        2.7750     |        |           |      |   [8519.028]       -     [8965.830]      |                    1s.3d - 1s.4p                    |    3D  - 3P*    |    2 - 2    |  5 - 5  |    |             |  L11926  |
Co XXVI   |                   |        2.7759     |        | 1.6e+11   | C    |   [8521.297]       -     [8967.962]      |                    1s.3d - 1s.4p                    |    1D  - 1P*    |    2 - 1    |  5 - 3  |    |       T2346 |  L11926  |
Co XXVI   |                   |        2.7847     |        |           |      |   [8514.589]       -     [8959.84]       |                    1s.3p - 1s.4s                    |    3P* - 3S     |    2 - 1    |  5 - 3  |    |             |  L11926  |
Co XXVI   |                   |        2.7874     |        |           |      |   [8520.999]       -     [8965.830]      |                    1s.3d - 1s.4p                    |    3D  - 3P*    |    3 - 2    |  7 - 5  |    |             |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XXVI   |                   |        2.7888     |        |           |      |   [8519.028]       -     [8963.623]      |                    1s.3d - 1s.4p                    |    3D  - 3P*    |    2 - 1    |  5 - 3  |    |             |  L11926  |
Co XXVI   |                   |        2.7894     |        |           |      |   [8519.115]       -     [8963.623]      |                    1s.3d - 1s.4p                    |    3D  - 3P*    |    1 - 1    |  3 - 3  |    |             |  L11926  |
Co XVII   |        2.7902     |        2.790*     |        |           |      |      39.6675       -       484.022       |                   2p6.3p - 2p6.8d                   |    2P* - 2D     |  3/2 - 5/2  |  4 - 6  |    |             |  L11926  |
Co XXVI   |                   |        2.7911     |        |           |      |   [8519.115]       -     [8963.350]      |                    1s.3d - 1s.4p                    |    3D  - 3P*    |    1 - 0    |  3 - 1  |    |             |  L11926  |
Co XXVI   |                   |        2.7941     |        | 8.5e+11   | B    |   [8519.636]       -     [8963.499]      |                    1s.3p - 1s.4s                    |    1P* - 1S     |    1 - 0    |  3 - 1  |    | T5298interp |          |
