NIST Atomic Spectra Database Lines Data
Sc : 5088 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 6000 

Query NIST Bibliographic Databases for 
Sc (new window) 
Sc Energy Levels  
Sc Line Wavelengths and Classification  
Sc Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |     Rel. |    Aki    | Acc. |              Ei           Ek              |                Configurations                 |           Terms          |   Ji   Jk   | gi   gk |Type|         TP  |      Line  |
          |        Wavelength |        Wavelength |     Int. |    s^-1   |      |             (eV)         (eV)             |                                               |                          |             |         |    |        Ref. |      Ref.  |
          |         Vac (nm)  |         Vac (nm)  |     (?)  |           |      |                                           |                                               |                          |             |         |    |             |            |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc I      |        155.862    |        155.8594   |      g,a |           |      |       0.00          -        7.95488      |                3d.4s2 - 4s2.15f               |         2D  - 2F*        |  3/2 - 5/2  |  4 - 6  |    |             |     L2110  |
Sc I      |        155.899    |        155.8991   |     g,a* |           |      |       0.020871      -        7.97372      |                3d.4s2 - 4s2.18f               |         2D  - 2F*        |  5/2 - 5/2  |  6 - 6  |    |             |     L2110  |
Sc I      |        155.899    |        155.8991   |     g,a* |           |      |       0.020871      -        7.97372      |                3d.4s2 - 4s2.18f               |         2D  - 2F*        |  5/2 - 7/2  |  6 - 8  |    |             |     L2110  |
Sc IV     |        155.9014   |        155.9014   |        0 |           |      |      60.00374       -       67.95647      | 3s2.3p5.(2P*<1/2>).4f - 3s2.3p5.(2P*<1/2>).6g |     2[5/2]  - 2[7/2]*    |    3 - 4    |  7 - 9  |    |             |     L2826  |
Sc I      |        156.000    |        155.9993   |     g,a* |           |      |       0.020871      -        7.96861      |                3d.4s2 - 4s2.17f               |         2D  - 2F*        |  5/2 - 5/2  |  6 - 6  |    |             |     L2110  |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc I      |        156.000    |        155.9993   |     g,a* |           |      |       0.020871      -        7.96861      |                3d.4s2 - 4s2.17f               |         2D  - 2F*        |  5/2 - 7/2  |  6 - 8  |    |             |     L2110  |
Sc I      |        156.039    |        156.0398   |      g,a |           |      |       0.00          -        7.94568      |                3d.4s2 - 4s2.14f               |         2D  - 2F*        |  3/2 - 5/2  |  4 - 6  |    |             |     L2110  |
Sc IV     |        156.0916   |        156.0944   |        1 |           |      |      47.69192       -       55.63482      |            3s2.3p5.4p - 3s2.3p5.4d            |         1D  - 3D*        |    2 - 2    |  5 - 5  |    |             |     L2826  |
Sc I      |        156.267    |        156.2651   |     g,a* |           |      |       0.00          -        7.93422      |                3d.4s2 - 4s2.13f               |         2D  - 2F*        |  3/2 - 5/2  |  4 - 6  |    |             |     L2110  |
Sc I      |        156.267    |        156.2694   |        * |           |      |       0.020871      -        7.95488      |                3d.4s2 - 4s2.15f               |         2D  - 2F*        |  5/2 - 5/2  |  6 - 6  |    |             |     L2110  |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc I      |        156.267    |        156.2694   |        * |           |      |       0.020871      -        7.95488      |                3d.4s2 - 4s2.15f               |         2D  - 2F*        |  5/2 - 7/2  |  6 - 8  |    |             |     L2110  |
Sc IV     |        156.2911   |        156.2910   |        0 |           |      |      59.50112       -       67.43402      | 3s2.3p5.(2P*<3/2>).4f - 3s2.3p5.(2P*<3/2>).6g |     2[7/2]  - 2[9/2]*    |    3 - 4    |  7 - 9  |    |             |     L2826  |
Sc IV     |        156.3811   |        156.3807   |        9 |           |      |      47.69192       -       55.62027      |            3s2.3p5.4p - 3s2.3p5.4d            |         1D  - 1F*        |    2 - 3    |  5 - 7  |    |             |     L2826  |
Sc II     |        156.4488   |        156.4488   |        0 |           |      |       0.315038      -        8.239945     |             3p6.3d.4s - 3p6.3d.5p             |         1D  - 3F*        |    2 - 2    |  5 - 5  |    |             |     L5141  |
Sc I      |        156.452    |        156.4508   |     g,a* |           |      |       0.020871      -        7.94568      |                3d.4s2 - 4s2.14f               |         2D  - 2F*        |  5/2 - 5/2  |  6 - 6  |    |             |     L2110  |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc I      |        156.452    |        156.4508   |     g,a* |           |      |       0.020871      -        7.94568      |                3d.4s2 - 4s2.14f               |         2D  - 2F*        |  5/2 - 7/2  |  6 - 8  |    |             |     L2110  |
Sc IV     |        156.4942   |        156.4943   |        0 |           |      |      59.51157       -       67.43417      | 3s2.3p5.(2P*<3/2>).4f - 3s2.3p5.(2P*<3/2>).6g |     2[7/2]  - 2[9/2]*    |    4 - 5    |  9 - 11 |    |             |     L2826  |
Sc II     |        156.5118   |        156.5118   |        2 |           |      |       1.500395      -        9.422108     |               3p6.3d2 - 3p6.3d.4f             |         3P  - 3P*        |    1 - 0    |  3 - 1  |    |             |     L5141  |
Sc I      |        156.547    |        156.5469   |      g,a |           |      |       0.00          -        7.91994      |                3d.4s2 - 4s2.12f               |         2D  - 2F*        |  3/2 - 5/2  |  4 - 6  |    |             |     L2110  |
Sc II     |        156.5490   |        156.5490   |        0 |           |      |       1.496998      -        9.416832     |               3p6.3d2 - 3p6.3d.4f             |         3P  - 3P*        |    0 - 1    |  1 - 3  |    |             |     L5141  |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc II     |        156.5952   |        156.5952   |        0 |           |      |       3.233674      -       11.15117      |             3p6.3d.4p - 3p6.4s.4d             |         1D* - 1D         |    2 - 2    |  5 - 5  |    |             |     L5141  |
Sc II     |        156.6161   |        156.6161   |        2 |           |      |       1.500395      -        9.416832     |               3p6.3d2 - 3p6.3d.4f             |         3P  - 3P*        |    1 - 1    |  3 - 3  |    |             |     L5141  |
Sc IV     |        156.6155   |        156.6163   |        2 |           |      |      46.87557       -       54.79200      |            3s2.3p5.4p - 3s2.3p5.4d            |         3D  - 3P*        |    3 - 2    |  7 - 5  |    |             |     L2826  |
Sc I      |        156.675    |        156.6773   |     g,a* |           |      |       0.020871      -        7.93422      |                3d.4s2 - 4s2.13f               |         2D  - 2F*        |  5/2 - 5/2  |  6 - 6  |    |             |     L2110  |
Sc I      |        156.675    |        156.6773   |     g,a* |           |      |       0.020871      -        7.93422      |                3d.4s2 - 4s2.13f               |         2D  - 2F*        |  5/2 - 7/2  |  6 - 8  |    |             |     L2110  |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc II     |        156.7126   |        156.7126   |        0 |           |      |       1.500395      -        9.411960     |               3p6.3d2 - 3p6.3d.4f             |         3P  - 3P*        |    1 - 2    |  3 - 5  |    |             |     L5141  |
Sc II     |        156.7460   |        156.7461   |        2 |           |      |       1.506956      -        9.416832     |               3p6.3d2 - 3p6.3d.4f             |         3P  - 3P*        |    2 - 1    |  5 - 3  |    |             |     L5141  |
Sc II     |        156.8427   |        156.8427   |        5 |           |      |       1.506956      -        9.411960     |               3p6.3d2 - 3p6.3d.4f             |         3P  - 3P*        |    2 - 2    |  5 - 5  |    |             |     L5141  |
Sc I      |        156.913    |        156.9130   |      g,a |           |      |       0.00          -        7.90146      |                3d.4s2 - 4s2.11f               |         2D  - 2F*        |  3/2 - 5/2  |  4 - 6  |    |             |     L2110  |
Sc I      |        156.961    |        156.9606   |     g,a* |           |      |       0.020871      -        7.91994      |                3d.4s2 - 4s2.12f               |         2D  - 2F*        |  5/2 - 5/2  |  6 - 6  |    |             |     L2110  |
