NIST Atomic Spectra Database Lines Data
N : 4670 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1000 

Query NIST Bibliographic Databases for 
N (new window) 
N Energy Levels  
N Line Wavelengths and Classification  
N Transition Probabilities  

------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |             Ei           Ek             |               Configurations                |    Terms   |  Ji   Jk   | gi   gk |Type|            TP  |   Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |            (eV)         (eV)            |                                             |            |            |         |    |           Ref. |   Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                         |                                             |            |            |         |    |                |         |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
N II      |                   |         53.6300   |       | 6.40e+06  | B+   |      0.00604       -      23.124487     |              2s2.2p2 - 2s2.2p.3d            |  3P  - 3F* |   1 - 2    |  3 - 5  |    |          T7333 |         |
N II      |                   |         53.6365   |       | 1.52e+07  | B+   |      0.01622       -      23.131852     |              2s2.2p2 - 2s2.2p.3d            |  3P  - 3F* |   2 - 3    |  5 - 7  |    |          T7333 |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N II      |                   |         53.6536   |       | 2.35e+06  | B+   |      0.01622       -      23.124487     |              2s2.2p2 - 2s2.2p.3d            |  3P  - 3F* |   2 - 2    |  5 - 5  |    |          T7333 |         |
N VI      |                   |         53.7259   |       | 3.091e+09 | AA   |    497.9689        -     521.0460       |                1s.3p - 1s.4s                |  1P* - 1S  |   1 - 0    |  3 - 1  |    |          T5997 |         |
N IV      |                   |         54.2412   |       | 3.29e+08  | B    |     50.15438       -      73.01231      |            1s2.2s.3p - 1s2.2s.7d            |  1P* - 1D  |   1 - 2    |  3 - 5  |    |          T5633 |         |
N III     |                   |         54.3767   |       | 2.65e+08  | C+   |     25.17804       -      47.97903      |                  2p3 - 2s.2p.(3P*).4f       |  2D* - 2F  | 5/2 - 7/2  |  6 - 8  |    |        T7192LS |         |
N III     |                   |         54.3836   |       | 1.77e+07  | C    |     25.17804       -      47.97610      |                  2p3 - 2s.2p.(3P*).4f       |  2D* - 2F  | 5/2 - 5/2  |  6 - 6  |    |        T7192LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N III     |                   |         54.3879   |       | 2.47e+08  | C+   |     25.17981       -      47.97610      |                  2p3 - 2s.2p.(3P*).4f       |  2D* - 2F  | 3/2 - 5/2  |  4 - 6  |    |        T7192LS |         |
N II      |                   |         54.7818   |       | 2.16e+08  | C    |      1.89897       -      24.531350     |              2s2.2p2 - 2s2.2p.4s            |  1D  - 1P* |   2 - 1    |  5 - 3  |    |          T6385 |         |
N III     |                   |         55.3370   |       | 8.41e+07  | B    |     16.24246       -      38.64776      |               2s.2p2 - 2s2.4p               |  2S  - 2P* | 1/2 - 3/2  |  2 - 4  |    |        T7192LS |         |
N III     |                   |         55.3446   |       | 8.41e+07  | B    |     16.24246       -      38.64467      |               2s.2p2 - 2s2.4p               |  2S  - 2P* | 1/2 - 1/2  |  2 - 2  |    |        T7192LS |         |
N IV      |                   |         55.4137   |       | 2.11e+08  | B    |     50.15438       -      72.52868      |            1s2.2s.3p - 1s2.2s.7s            |  1P* - 1S  |   1 - 0    |  3 - 1  |    |          T5633 |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N IV      |                   |         55.5126   |       | 8.29e+06  | C    |     50.15438       -      72.48880      |            1s2.2s.3p - 1s2.2p.(2P*<1/2>).4p |  1P* - 1P  |   1 - 1    |  3 - 3  |    |          T5633 |         |
N II      |                   |         55.9762   |       | 1.14e+09  | B    |      4.05289       -      26.202343     |              2s2.2p2 - 2s2.2p.4d            |  1S  - 1P* |   0 - 1    |  1 - 3  |    |          T5520 |         |
N IV      |                   |         56.9045   |       | 1.14e-01  | B    |      0.00          -      21.78810      |              1s2.2s2 - 1s2.2p2              |  1S  - 3P  |   0 - 2    |  1 - 5  | E2 |    T4586,T3474 |         |
N IV      |                   |         56.9450   |       | 6.63e-03  | D    |      0.00          -      21.77263      |              1s2.2s2 - 1s2.2p2              |  1S  - 3P  |   0 - 1    |  1 - 3  | M1 |    T4492,T3474 |         |
N II      |                   |         57.2069   |       | 4.24e+05  | D    |      1.89897       -      23.571904     |              2s2.2p2 - 2s2.2p.3d            |  1D  - 1P* |   2 - 1    |  5 - 3  |    |          T7333 |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N III     |                   |         57.2945   |       | 5.28e+08  | B    |     25.17804       -      46.81783      |                  2p3 - 2s.2p.(1P*).3p       |  2D* - 2P  | 5/2 - 3/2  |  6 - 4  |    |        T7192LS |         |
N III     |                   |         57.2992   |       | 5.87e+07  | B    |     25.17981       -      46.81783      |                  2p3 - 2s.2p.(1P*).3p       |  2D* - 2P  | 3/2 - 3/2  |  4 - 4  |    |        T7192LS |         |
N III     |                   |         57.3102   |       | 5.86e+08  | B    |     25.17981       -      46.81369      |                  2p3 - 2s.2p.(1P*).3p       |  2D* - 2P  | 3/2 - 1/2  |  4 - 2  |    |        T7192LS |         |
N II      |                   |         57.4650   |       | 3.83e+09  | A    |      1.89897       -      23.474567     |              2s2.2p2 - 2s2.2p.3d            |  1D  - 1F* |   2 - 3    |  5 - 7  |    |          T7333 |         |
N II      |                   |         57.6060   |       | 4.22e+04  | C    |      1.89897       -      23.421751     |              2s2.2p2 - 2s2.2p.3d            |  1D  - 3P* |   2 - 1    |  5 - 3  |    |          T7333 |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N II      |                   |         57.6232   |       | 3.23e+06  | B+   |      1.89897       -      23.415328     |              2s2.2p2 - 2s2.2p.3d            |  1D  - 3P* |   2 - 2    |  5 - 5  |    |          T7333 |         |
N III     |                   |         57.7296   |       | 7.82e+02  | D    |      7.09030       -      28.56702      |               2s.2p2 - 2p3                  |  4P  - 2P* | 1/2 - 3/2  |  2 - 4  |    |          T6335 |         |
N III     |                   |         57.7310   |       | 2.46e+03  | D    |      7.09030       -      28.56649      |               2s.2p2 - 2p3                  |  4P  - 2P* | 1/2 - 1/2  |  2 - 2  |    |          T6335 |         |
N III     |                   |         57.7495   |       | 1.09e+04  | D    |      7.09770       -      28.56702      |               2s.2p2 - 2p3                  |  4P  - 2P* | 3/2 - 3/2  |  4 - 4  |    |          T6335 |         |
N III     |                   |         57.7509   |       | 7.86e+02  | D    |      7.09770       -      28.56649      |               2s.2p2 - 2p3                  |  4P  - 2P* | 3/2 - 1/2  |  4 - 2  |    |          T6335 |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N III     |                   |         57.7765   |       | 3.43e+03  | D    |      7.10775       -      28.56702      |               2s.2p2 - 2p3                  |  4P  - 2P* | 5/2 - 3/2  |  6 - 4  |    |          T6335 |         |
N III     |                   |         58.0379   |       | 7.01e+07  | B    |     28.56649       -      49.92913      |                  2p3 - 2s.2p.(3P*).5p       |  2P* - 2P  | 1/2 - 3/2  |  2 - 4  |    |        T7192LS |         |
N III     |                   |         58.0393   |       | 3.50e+08  | B    |     28.56702       -      49.92913      |                  2p3 - 2s.2p.(3P*).5p       |  2P* - 2P  | 3/2 - 3/2  |  4 - 4  |    |        T7192LS |         |
N III     |                   |         58.0652   |       | 2.80e+08  | B    |     28.56649       -      49.91909      |                  2p3 - 2s.2p.(3P*).5p       |  2P* - 2P  | 1/2 - 1/2  |  2 - 2  |    |        T7192LS |         |
N III     |                   |         58.0666   |       | 1.40e+08  | B    |     28.56702       -      49.91909      |                  2p3 - 2s.2p.(3P*).5p       |  2P* - 2P  | 3/2 - 1/2  |  4 - 2  |    |        T7192LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N II      |                   |         58.0802   |       | 1.39e+06  | B+   |      1.89897       -      23.246031     |              2s2.2p2 - 2s2.2p.3d            |  1D  - 3D* |   2 - 3    |  5 - 7  |    |          T7333 |         |
N II      |                   |         58.0904   |       | 1.38e+07  | B+   |      1.89897       -      23.242270     |              2s2.2p2 - 2s2.2p.3d            |  1D  - 3D* |   2 - 2    |  5 - 5  |    |          T7333 |         |
N II      |                   |         58.2156   |       | 2.74e+09  | A    |      1.89897       -      23.196372     |              2s2.2p2 - 2s2.2p.3d            |  1D  - 1D* |   2 - 2    |  5 - 5  |    |          T7333 |         |
N III     |                   |         58.2309   |       | 2.72e+07  | B    |     25.17804       -      46.46987      |                  2p3 - 2s.2p.(3P*).4p       |  2D* - 2P  | 5/2 - 3/2  |  6 - 4  |    |        T7192LS |         |
N III     |                   |         58.2357   |       | 3.03e+06  | C    |     25.17981       -      46.46987      |                  2p3 - 2s.2p.(3P*).4p       |  2D* - 2P  | 3/2 - 3/2  |  4 - 4  |    |        T7192LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N III     |                   |         58.2555   |       | 3.02e+07  | C+   |     25.17981       -      46.46263      |                  2p3 - 2s.2p.(3P*).4p       |  2D* - 2P  | 3/2 - 1/2  |  4 - 2  |    |        T7192LS |         |
N IV      |                   |         58.3601   |       | 5.22e+08  | B    |     50.15438       -      71.39907      |            1s2.2s.3p - 1s2.2s.6d            |  1P* - 1D  |   1 - 2    |  3 - 5  |    |          T5633 |         |
