NIST Atomic Spectra Database Lines Data
Mn : 2758 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 27000 

Query NIST Bibliographic Databases for 
Mn (new window) 
Mn Energy Levels  
Mn Line Wavelengths and Classification  
Mn Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |             Ei           Ek              |                Configurations                  |           Terms          |   Ji   Jk   | gi   gk |Type|         TP  |    Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |            (eV)         (eV)             |                                                |                          |             |         |    |        Ref. |    Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                          |                                                |                          |             |         |    |             |          |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Mn I      |      423.648      |                   |   510 |           |      |                                          |                                                |                          |             |         |    |             |   L3475  |
Mn I      |      423.633      |      423.6488     |   370 | 9.17e+07  | C+   |       2.888419     -         5.814999    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - y 4P*      |  7/2 - 5/2  |  8 - 6  |    |       T4649 |   L3475  |
Mn I      |      424.091      |      424.0924     |   190 | 3.9e+07   | E    |       2.940845     -         5.864364    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - y 4P*      |  3/2 - 1/2  |  4 - 2  |    |       T1117 |   L3475  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn V      |                   |      424.401      |       | 1.5e-03   | E    |       0.17509      -         3.09648     |                   3d3 - 3d3                    |         4F  - 2H         |  9/2 - 9/2  | 10 - 10 | M1 |        T233 |          |
Mn III    |      424.737      |                   |   100 |           |      |                                          |                                                |                          |             |         |    |             |    L457  |
Mn I      |      425.886      |      425.8868     |   290 | 3.7e+07   | E    |       2.953163     -         5.864364    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - y 4P*      |  1/2 - 1/2  |  2 - 2  |    |       T1117 |   L3475  |
Mn I      |                   |      425.9554     |       | 2.5e+06   | E    |       4.712478     -         7.623210    |           3d6.(3H).4s - 3d6.(a 3F).4p          |       a 2H  - 2G*        | 11/2 - 9/2  | 12 - 10 |    |       T1117 |          |
Mn I      |                   |      426.0533     |       | 1.9e+06   | E    |       4.639518     -         7.549581    |           3d6.(3G).4s - 3d5.(2I).4s.4p.(3P*)   |       b 4G  - x 4H*      | 11/2 - 13/2 | 12 - 14 |    |       T1117 |          |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |                   |      426.2481     |       | 8.1e+06   | E    |       4.712478     -         7.621210    |           3d6.(3H).4s - 3d6.(3G).4p            |       a 2H  - 4G*        | 11/2 - 11/2 | 12 - 12 |    |       T1117 |          |
Mn I      |      426.712      |      426.7124     |   290 | 4.92e+07  | C+   |       2.940845     -         5.846414    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - y 4P*      |  3/2 - 3/2  |  4 - 4  |    |       T4649 |   L3475  |
Mn I      |                   |      427.9877     |       | 6.8e+06   | E    |       4.726300     -         7.623210    |           3d6.(3H).4s - 3d6.(a 3F).4p          |       a 2H  - 2G*        |  9/2 - 9/2  | 10 - 10 |    |       T1117 |          |
Mn I      |                   |      428.074      |       | 2.9e+06   | E    |       4.726300     -         7.62262     |           3d6.(3H).4s - 3d6.(a 3F).4p          |       a 2H  - 2F*        |  9/2 - 7/2  | 10 - 8  |    |       T1117 |          |
Mn I      |      428.230      |      428.2302     |   270 | 2.3e+07   | E    |       2.919729     -         5.814999    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - y 4P*      |  5/2 - 5/2  |  6 - 6  |    |       T1117 |   L3475  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |      428.529      |      428.5290     |    65 | 8.92e+06  | C+   |       2.953163     -         5.846414    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - y 4P*      |  1/2 - 3/2  |  2 - 4  |    |       T4649 |   L3475  |
Mn I      |                   |      429.1273     |       | 3.4e+06   | E    |       4.665602     -         7.554819    |           3d6.(3G).4s - 3d5.(2I).4s.4p.(3P*)   |       b 4G  - x 4H*      |  9/2 - 11/2 | 10 - 12 |    |       T1117 |          |
Mn I      |                   |      430.1399     |       | 8.7e+06   | E    |       4.639518     -         7.521934    |           3d6.(3G).4s - 3d6.(3H).4p            |       b 4G  - z 2G*      | 11/2 - 9/2  | 12 - 10 |    |       T1117 |          |
Mn I      |                   |      430.6881     |       | 3.4e+06   | E    |       4.678819     -         7.557565    |           3d6.(3G).4s - 3d5.(2I).4s.4p.(3P*)   |       b 4G  - x 4H*      |  7/2 - 9/2  |  8 - 10 |    |       T1117 |          |
Mn I      |      431.376      |      431.3764     |    65 | 5.01e+06  | C+   |       2.940845     -         5.814999    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - y 4P*      |  3/2 - 5/2  |  4 - 6  |    |       T4649 |   L3475  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn II     |      432.485      |                   |    50 |           |      |                                          |                                                |                          |             |         |    |             |    L562  |
Mn I      |                   |      432.7356     |       | 1.1e+06   | E    |       4.665602     -         7.530728    |           3d6.(3G).4s - 3d6.(3H).4p            |       b 4G  - z 2G*      |  9/2 - 7/2  | 10 - 8  |    |       T1117 |          |
Mn I      |                   |      432.7957     |       | 4.6e+05   | E    |       4.726300     -         7.591028    |           3d6.(3H).4s - 3d5.(2I).4s.4p.(3P*)   |       a 2H  - y 4I*      |  9/2 - 11/2 | 10 - 12 |    |       T1117 |          |
Mn I      |                   |      432.9173     |       | 2.7e+06   | E    |       4.827317     -         7.691240    |          3d6.(3F2).4s - 3d6.(3G).4p            |       a 2F  - 4G*        |  5/2 - 7/2  |  6 - 8  |    |       T1117 |          |
Mn I      |                   |      432.9881     |       | 2.9e+05   | E    |       4.344576     -         7.208030    |          3d6.(3F2).4s - 3d5.(4G).4s.4p.(1P*)   |       a 4F  - y 4G*      |  7/2 - 7/2  |  8 - 8  |    |       T1117 |          |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |                   |      433.0644     |       | 4.7e+05   | E    |       4.726300     -         7.589250    |           3d6.(3H).4s - 3d5.(2I).4s.4p.(3P*)   |       a 2H  - y 4I*      |  9/2 - 9/2  | 10 - 10 |    |       T1117 |          |
Mn I      |                   |      433.8637     |       | 6.9e+06   | E    |       4.272913     -         7.130589    |          3d6.(3P2).4s - 3d6.(a 3P).4p          |       b 4P  - y 4S*      |  3/2 - 3/2  |  4 - 4  |    |       T1117 |          |
Mn I      |                   |      436.0857     |       | 9.9e+05   | E    |       4.678819     -         7.521934    |           3d6.(3G).4s - 3d6.(3H).4p            |       b 4G  - z 2G*      |  7/2 - 9/2  |  8 - 10 |    |       T1117 |          |
Mn I      |                   |      436.1047     |       | 7.2e+05   | E    |       4.712478     -         7.555469    |           3d6.(3H).4s - 3d5.(a 2D).4s.4p.(3P*) |       a 2H  - w 4F*      | 11/2 - 9/2  | 12 - 10 |    |       T1117 |          |
Mn V      |                   |      436.323      |       | 1.1e-01   | E    |       0.00         -         2.84157     |                   3d3 - 3d3                    |         4F  - 2P         |  3/2 - 3/2  |  4 - 4  | M1 |        T233 |          |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |                   |      437.0099     |       | 6.0e+05   | E    |       4.712478     -         7.549581    |           3d6.(3H).4s - 3d5.(2I).4s.4p.(3P*)   |       a 2H  - x 4H*      | 11/2 - 13/2 | 12 - 14 |    |       T1117 |          |
Mn I      |      437.618      |                   |    45 |           |      |                                          |                                                |                          |             |         |    |             |   L3475  |
Mn I      |      438.293      |      438.2939     |    45 | 1.4e+07   | E    |       4.794419     -         7.623210    |          3d6.(3F2).4s - 3d6.(a 3F).4p          |       a 2F  - 2G*        |  7/2 - 9/2  |  8 - 10 |    |       T1117 |   L3475  |
Mn V      |                   |      438.314      |       | 5.9e-02   | E    |       2.21837      -         5.04704     |                   3d3 - 3d3                    |         2G  - 2F         |  7/2 - 5/2  |  8 - 6  | M1 |        T233 |          |
Mn V      |                   |      438.314      |       | 1.2e-01   | E    |       2.21837      -         5.04704     |                   3d3 - 3d3                    |         2G  - 2F         |  7/2 - 5/2  |  8 - 6  | E2 |       T233n |          |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |                   |      438.9311     |       | 2.4e+06   | E    |       4.726300     -         7.550984    |           3d6.(3H).4s - 3d5.(a 2D).4s.4p.(3P*) |       a 2H  - w 4F*      |  9/2 - 7/2  | 10 - 8  |    |       T1117 |          |
Mn I      |                   |      440.9323     |       | 3.4e+06   | E    |       4.605847     -         7.417711    |               3d5.4s2 - 3d6.(3H).4p            |       a 2I  - z 2I*      | 11/2 - 11/2 | 12 - 12 |    |       T1117 |          |
Mn I      |                   |      441.1735     |       | 1.1e+06   | E    |       4.320261     -         7.130589    |          3d6.(3P2).4s - 3d6.(a 3P).4p          |       b 4P  - y 4S*      |  1/2 - 3/2  |  2 - 4  |    |       T1117 |          |
Mn I      |      441.312      |      441.3103     |    55 | 2.6e+07   | E    |       4.712478     -         7.521934    |           3d6.(3H).4s - 3d6.(3H).4p            |       a 2H  - z 2G*      | 11/2 - 9/2  | 12 - 10 |    |       T1117 |   L3475  |
Mn I      |      441.612      |      441.6130     |   350 | 2.93e+07  | B    |       2.888419     -         5.695949    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4D*      |  7/2 - 5/2  |  8 - 6  |    |       T4649 |   L3475  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |      442.102      |      442.1015     |    55 | 2.1e+07   | E    |       4.726300     -         7.530728    |           3d6.(3H).4s - 3d6.(3H).4p            |       a 2H  - z 2G*      |  9/2 - 7/2  | 10 - 8  |    |       T1117 |   L3475  |
Mn V      |                   |      443.266      |       | 1.7e-01   | E    |       0.04451      -         2.84157     |                   3d3 - 3d3                    |         4F  - 2P         |  5/2 - 3/2  |  6 - 4  | M1 |        T233 |          |
Mn V      |                   |      443.266      |       | 1.3e-03   | E    |       0.04451      -         2.84157     |                   3d3 - 3d3                    |         4F  - 2P         |  5/2 - 3/2  |  6 - 4  | E2 |       T233n |          |
Mn I      |                   |      443.4922     |       | 7.3e+05   | E    |       4.726300     -         7.521934    |           3d6.(3H).4s - 3d6.(3H).4p            |       a 2H  - z 2G*      |  9/2 - 9/2  | 10 - 10 |    |       T1117 |          |
Mn I      |                   |      443.544      |       | 1.5e+06   | E    |       4.827317     -         7.62262     |          3d6.(3F2).4s - 3d6.(a 3F).4p          |       a 2F  - 2F*        |  5/2 - 7/2  |  6 - 8  |    |       T1117 |          |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |      443.760      |      443.7603     |   210 | 4.37e+07  | B    |       2.919729     -         5.713674    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4D*      |  5/2 - 3/2  |  6 - 4  |    |       T4649 |   L3475  |
Mn V      |                   |      443.835      |       | 1.0e-01   | E    |       2.21837      -         5.01185     |                   3d3 - 3d3                    |         2G  - 2F         |  7/2 - 7/2  |  8 - 8  | M1 |        T233 |          |
Mn V      |                   |      443.835      |       | 1.1e-02   | E    |       2.21837      -         5.01185     |                   3d3 - 3d3                    |         2G  - 2F         |  7/2 - 7/2  |  8 - 8  | E2 |       T233n |          |
Mn I      |      445.284      |      445.2836     |   800 | 7.98e+07  | B    |       2.888419     -         5.672806    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4D*      |  7/2 - 7/2  |  8 - 8  |    |       T4649 |   L3475  |
Mn I      |                   |      445.3774     |       | 5.9e+06   | E    |       4.607779     -         7.391580    |               3d5.4s2 - 3d6.(3H).4p            |       a 2I  - z 2I*      | 13/2 - 13/2 | 14 - 14 |    |       T1117 |          |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |      445.425      |      445.4262     |   160 | 5.44e+07  | B    |       2.940845     -         5.724341    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4D*      |  3/2 - 1/2  |  4 - 2  |    |       T4649 |   L3475  |
Mn I      |      445.626      |                   |   130 |           |      |                                          |                                                |                          |             |         |    |             |   L3475  |
Mn I      |      445.657      |                   |   160 |           |      |                                          |                                                |                          |             |         |    |             |   L3475  |
Mn I      |      445.707      |      445.7065     |   110 | 1.7e+07   | E    |       3.072244     -         5.853989    |  3d5.(6S).4s.4p.(3P*) - 3d5.4s.(7S).4d         |       z 6P* - e 6D       |  3/2 - 5/2  |  4 - 6  |    |       T1117 |   L3475  |
Mn V      |                   |      445.827      |       | 1.0e-01   | E    |       5.01185      -         7.79284     |                   3d3 - 3d3                    |         2F  - 2D1        |  7/2 - 3/2  |  8 - 4  | E2 |       T233n |          |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |      445.829      |      445.8295     |    55 | 2.34e+07  | C+   |       3.073326     -         5.854304    |  3d5.(6S).4s.4p.(3P*) - 3d5.4s.(7S).4d         |       z 6P* - e 6D       |  5/2 - 3/2  |  6 - 4  |    |       T4649 |   L3475  |
Mn I      |      445.880      |      445.8800     |   210 | 4.27e+07  | C+   |       3.073326     -         5.853989    |  3d5.(6S).4s.4p.(3P*) - 3d5.4s.(7S).4d         |       z 6P* - e 6D       |  5/2 - 5/2  |  6 - 6  |    |       T4649 |   L3475  |
Mn I      |      445.951      |      445.9505     |   270 | 4.62e+07  | C+   |       3.073326     -         5.853549    |  3d5.(6S).4s.4p.(3P*) - 3d5.4s.(7S).4d         |       z 6P* - e 6D       |  5/2 - 7/2  |  6 - 8  |    |       T4649 |   L3475  |
Mn I      |      446.163      |                   |    55 |           |      |                                          |                                                |                          |             |         |    |             |   L3475  |
Mn I      |      446.233      |      446.2331     |   150 | 1.7e+07   | E    |       3.075087     -         5.853549    |  3d5.(6S).4s.4p.(3P*) - 3d5.4s.(7S).4d         |       z 6P* - e 6D       |  7/2 - 7/2  |  8 - 8  |    |       T1117 |   L3475  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |      446.327      |      446.3283     |   510 | 7.00e+07  | C+   |       3.075087     -         5.852956    |  3d5.(6S).4s.4p.(3P*) - 3d5.4s.(7S).4d         |       z 6P* - e 6D       |  7/2 - 9/2  |  8 - 10 |    |       T4649 |   L3475  |
Mn I      |      446.593      |      446.5935     |   290 | 4.39e+07  | B    |       2.919729     -         5.695949    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4D*      |  5/2 - 5/2  |  6 - 6  |    |       T4649 |   L3475  |
Mn I      |      447.139      |      447.1398     |   200 | 3.00e+07  | B    |       2.940845     -         5.713674    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4D*      |  3/2 - 3/2  |  4 - 4  |    |       T4649 |   L3475  |
Mn I      |      447.405      |      447.4061     |   130 | 4.35e+07  | B    |       2.953163     -         5.724341    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4D*      |  1/2 - 1/2  |  2 - 2  |    |       T4649 |   L3475  |
Mn I      |      448.066      |      448.0650     |    40 | 3.4e+07   | D    |       5.111905     -         7.879008    |           3d6.(3G).4s - 3d6.(3G).4p            |       a 2G  - 2H*        |  7/2 - 9/2  |  8 - 10 |    |       T1117 |   L3475  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |      449.134      |      449.1350     |   170 | 2.49e+07  | B    |       2.953163     -         5.713674    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4D*      |  1/2 - 3/2  |  2 - 4  |    |       T4649 |   L3475  |
Mn I      |                   |      449.7887     |       | 3.6e+06   | E    |       4.639518     -         7.396017    |           3d6.(3G).4s - 3d6.(a 3F).4p          |       b 4G  - x 4G*      | 11/2 - 11/2 | 12 - 12 |    |       T1117 |          |
Mn I      |      450.016      |      450.0164     |   240 | 2.49e+07  | B    |       2.940845     -         5.695949    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4D*      |  3/2 - 5/2  |  4 - 6  |    |       T4649 |   L3475  |
Mn I      |      450.348      |      450.3476     |   240 | 1.86e+07  | B    |       2.919729     -         5.672806    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4D*      |  5/2 - 7/2  |  6 - 8  |    |       T4649 |   L3475  |
Mn I      |                   |      450.5137     |       | 8.3e+06   | E    |       4.639518     -         7.391580    |           3d6.(3G).4s - 3d6.(3H).4p            |       b 4G  - z 2I*      | 11/2 - 13/2 | 12 - 14 |    |       T1117 |          |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn V      |                   |      450.757      |       | 1.6e-01   | E    |       5.01185      -         7.76243     |                   3d3 - 3d3                    |         2F  - 2D1        |  7/2 - 5/2  |  8 - 6  | M1 |        T233 |          |
Mn V      |                   |      450.757      |       | 5.4e-01   | E    |       5.01185      -         7.76243     |                   3d3 - 3d3                    |         2F  - 2D1        |  7/2 - 5/2  |  8 - 6  | E2 |       T233n |          |
Mn V      |                   |      451.541      |       | 1.6e-01   | E    |       5.04704      -         7.79284     |                   3d3 - 3d3                    |         2F  - 2D1        |  5/2 - 3/2  |  6 - 4  | M1 |        T233 |          |
Mn V      |                   |      451.541      |       | 5.2e-01   | E    |       5.04704      -         7.79284     |                   3d3 - 3d3                    |         2F  - 2D1        |  5/2 - 3/2  |  6 - 4  | E2 |       T233n |          |
Mn I      |                   |      452.4617     |       | 1.4e+06   | E    |       4.665602     -         7.405816    |           3d6.(3G).4s - 3d6.(a 3F).4p          |       b 4G  - x 4G*      |  9/2 - 9/2  | 10 - 10 |    |       T1117 |          |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn V      |                   |      452.823      |       | 2.0e-03   | E    |       0.1035       -         2.84157     |                   3d3 - 3d3                    |         4F  - 2P         |  7/2 - 3/2  |  8 - 4  | E2 |       T233n |          |
Mn I      |                   |      453.1074     |       | 1.9e+06   | E    |       4.794419     -         7.530728    |          3d6.(3F2).4s - 3d6.(3H).4p            |       a 2F  - z 2G*      |  7/2 - 7/2  |  8 - 8  |    |       T1117 |          |
Mn V      |                   |      454.040      |       | 4.9e-02   | E    |       2.28116      -         5.01185     |                   3d3 - 3d3                    |         2G  - 2F         |  9/2 - 7/2  | 10 - 8  | M1 |        T233 |          |
Mn V      |                   |      454.040      |       | 1.1e-01   | E    |       2.28116      -         5.01185     |                   3d3 - 3d3                    |         2G  - 2F         |  9/2 - 7/2  | 10 - 8  | E2 |       T233n |          |
Mn X      |                   |      454.07       |       | 9.3e-04   | E    |       1.4626       -         4.1931      |               3s2.3p4 - 3s2.3p4                |         3P  - 1D         |    0 - 2    |  1 - 5  | E2 |       T4560 |          |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |                   |      454.5684     |       | 3.0e+06   | E    |       4.794419     -         7.521934    |          3d6.(3F2).4s - 3d6.(3H).4p            |       a 2F  - z 2G*      |  7/2 - 9/2  |  8 - 10 |    |       T1117 |          |
Mn V      |                   |      456.598      |       | 2.7e-01   | E    |       5.04704      -         7.76243     |                   3d3 - 3d3                    |         2F  - 2D1        |  5/2 - 5/2  |  6 - 6  | M1 |        T233 |          |
Mn V      |                   |      456.598      |       | 9.1e-02   | E    |       5.04704      -         7.76243     |                   3d3 - 3d3                    |         2F  - 2D1        |  5/2 - 5/2  |  6 - 6  | E2 |       T233n |          |
Mn I      |      460.665      |      460.6660     |    80 | 3.6e+07   | D    |       4.726300     -         7.417711    |           3d6.(3H).4s - 3d6.(3H).4p            |       a 2H  - z 2I*      |  9/2 - 11/2 | 10 - 12 |    |       T1117 |   L3475  |
Mn I      |      462.784      |      462.7826     |    80 | 3.6e+07   | D    |       4.712478     -         7.391580    |           3d6.(3H).4s - 3d6.(3H).4p            |       a 2H  - z 2I*      | 11/2 - 13/2 | 12 - 14 |    |       T1117 |   L3475  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |                   |      464.4095     |       | 9.6e+05   | E    |       4.726300     -         7.396017    |           3d6.(3H).4s - 3d6.(a 3F).4p          |       a 2H  - x 4G*      |  9/2 - 11/2 | 10 - 12 |    |       T1117 |          |
Mn I      |      467.300      |      467.2980     |    35 | 1.1e+06   | C    |       2.888419     -         5.541633    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4F*      |  7/2 - 5/2  |  8 - 6  |    |      T3623n |   L3475  |
Mn I      |      470.248      |      470.2446     |    50 | 1.7e+06   | C    |       2.919729     -         5.556318    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4F*      |  5/2 - 3/2  |  6 - 4  |    |      T3623n |   L3475  |
Mn I      |      471.104      |      471.1030     |   160 | 1.72e+07  | B    |       2.888419     -         5.520204    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4F*      |  7/2 - 7/2  |  8 - 8  |    |       T4649 |   L3475  |
Mn I      |      472.880      |      472.8783     |   180 | 1.7e+07   | C    |       2.919729     -         5.541633    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4F*      |  5/2 - 5/2  |  6 - 6  |    |      T3623n |   L3475  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |      474.044      |      474.0413     |   130 | 2.40e+07  | B    |       2.940845     -         5.556318    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4F*      |  3/2 - 3/2  |  4 - 4  |    |       T4649 |   L3475  |
Mn I      |      475.537      |      475.5372     |  1000 | 3.03e+07  | B    |       2.281614     -         4.888859    |  3d5.(6S).4s.4p.(3P*) - 3d5.4s.(7S).5s         |       z 8P* - e 8S       |  5/2 - 7/2  |  6 - 8  |    |       T4649 |   L3475  |
Mn I      |      476.286      |      476.2844     |   180 | 5.35e+07  | B    |       2.953163     -         5.556318    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4F*      |  1/2 - 3/2  |  2 - 4  |    |       T4649 |   L3475  |
Mn I      |      476.371      |      476.3699     |   750 | 7.83e+07  | B    |       2.888419     -         5.491106    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4F*      |  7/2 - 9/2  |  8 - 10 |    |       T4649 |   L3475  |
Mn I      |      476.719      |      476.7179     |   300 | 4.1e+07   | C    |       2.940845     -         5.541633    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4F*      |  3/2 - 5/2  |  4 - 6  |    |      T3623n |   L3475  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |      476.776      |      476.7751     |   500 | 4.6e+07   | C    |       2.919729     -         5.520204    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 4F*      |  5/2 - 7/2  |  6 - 8  |    |      T3623n |   L3475  |
Mn I      |      478.476      |      478.4764     |   940 | 4.01e+07  | B    |       2.297630     -         4.888859    |  3d5.(6S).4s.4p.(3P*) - 3d5.4s.(7S).5s         |       z 8P* - e 8S       |  7/2 - 7/2  |  8 - 8  |    |       T4649 |   L3475  |
Mn I      |      482.487      |      482.4872     |  1000 | 4.99e+07  | B    |       2.319170     -         4.888859    |  3d5.(6S).4s.4p.(3P*) - 3d5.4s.(7S).5s         |       z 8P* - e 8S       |  9/2 - 7/2  | 10 - 8  |    |       T4649 |   L3475  |
Mn I      |      484.567      |                   |    25 |           |      |                                          |                                                |                          |             |         |    |             |   L3475  |
Mn XXIV   |                   |      490.2        |       |           |      |   [7823.142]       -     [7825.671]      |                 1s.5s - 1s.5p                  |         3S  - 3P*        |    1 - 2    |  3 - 5  |    |             |  L11926  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn XX     |                   |      494.3        |       | 1.2e+02   | D    |      89.6046       -        92.1128      |                2s.2p3 - 2s.2p3                 |         3D* - 3D*        |    2 - 3    |  5 - 7  | M1 |   T4179,u14 |          |
Mn I      |                   |      494.3786     |       | 5.5e+04   | C    |       2.888419     -         5.396298    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 6F*      |  7/2 - 7/2  |  8 - 8  |    |      T3623n |          |
Mn I      |      496.727      |      496.7239     |    35 | 1.1e+06   | C    |       2.888419     -         5.384457    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 6F*      |  7/2 - 9/2  |  8 - 10 |    |      T3623n |   L3475  |
Mn I      |                   |      498.8451     |       | 4.1e+04   | C    |       2.919729     -         5.405153    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 6F*      |  5/2 - 5/2  |  6 - 6  |    |      T3623n |          |
Mn I      |      500.631      |      500.6288     |    19 | 7.8e+05   | C    |       2.919729     -         5.396298    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 6F*      |  5/2 - 7/2  |  6 - 8  |    |      T3623n |   L3475  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn XIX    |                   |      502.2        |       | 3.39e+02  | C    |      94.9421       -        97.4107      |                2s.2p4 - 2s.2p4                 |         4P  - 4P         |  3/2 - 1/2  |  4 - 2  | M1 |   T4179,u14 |          |
Mn I      |                   |      503.1199     |       | 5.6e+05   | C    |       2.940845     -         5.405153    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 6F*      |  3/2 - 5/2  |  4 - 6  |    |      T3623n |          |
Mn I      |                   |      504.3989     |       | 2.6e+05   | C    |       2.953163     -         5.411222    |           3d6.(5D).4s - 3d6.(5D).4p            |       a 4D  - z 6F*      |  1/2 - 3/2  |  2 - 4  |    |      T3623n |          |
Mn I      |      507.620      |                   |    30 |           |      |                                          |                                                |                          |             |         |    |             |   L3475  |
Mn III    |      508.062      |                   |   200 |           |      |                                          |                                                |                          |             |         |    |             |    L457  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn III    |      510.145      |                   |   150 |           |      |                                          |                                                |                          |             |         |    |             |    L457  |
Mn III    |      511.846      |                   |   100 |           |      |                                          |                                                |                          |             |         |    |             |    L457  |
Mn I      |      511.937      |      511.9360     |    60 | 4.6e+06   | C    |       3.134449     -         5.556318    |               3d5.4s2 - 3d6.(5D).4p            |       a 4G  - z 4F*      |  5/2 - 3/2  |  6 - 4  |    |      T3623n |   L3475  |
Mn I      |                   |      515.0590     |       | 5.3e+05   | C    |       3.134449     -         5.541633    |               3d5.4s2 - 3d6.(5D).4p            |       a 4G  - z 4F*      |  5/2 - 5/2  |  6 - 6  |    |      T3623n |          |
Mn I      |      515.232      |      515.2368     |    50 | 3.9e+06   | C    |       3.135280     -         5.541633    |               3d5.4s2 - 3d6.(5D).4p            |       a 4G  - z 4F*      |  7/2 - 5/2  |  8 - 6  |    |      T3623n |   L3475  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |      519.804      |      519.8040     |    50 | 3.6e+06   | C    |       3.134994     -         5.520204    |               3d5.4s2 - 3d6.(5D).4p            |       a 4G  - z 4F*      |  9/2 - 7/2  | 10 - 8  |    |      T3623n |   L3475  |
