NIST Atomic Spectra Database Lines Data
Na : 7384 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 80000 

Query NIST Bibliographic Databases for 
Na (new window) 
Na Energy Levels  
Na Line Wavelengths and Classification  
Na Transition Probabilities  

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |             Observed  |               Ritz    |    Rel. |    Aki    | Acc. |                 Ei           Ek                  |                Configurations                   |        Terms        |  Ji   Jk      | gi   gk |Type|                      TP  |             Line  |
          |            Wavelength |            Wavelength |    Int. |    s^-1   |      |                (eV)         (eV)                 |                                                 |                     |               |         |    |                     Ref. |             Ref.  |
          |             Vac (nm)  |             Vac (nm)  |    (?)  |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Na X      |                       |           3.89898     |         | 3.25e+09  | A    |   (1118.9965)          -    (1436.9881)          |                 1s.2p - 1s.7s                   |      3P* - 3S       |   2 - 1       |  5 - 3  |    |              T5231c64,LS |                   |
Na X      |                       |           3.91234     |         | 3.73e+09  | A    |   (1126.8595)          -    (1443.7645)          |                 1s.2p - 1s.8s                   |      1P* - 1S       |   1 - 0       |  3 - 1  |    |                 T5231c64 |                   |
Na X      |                       |           3.99498     |         | 5.60e+09  | A    |   (1126.8595)          -    (1437.2091)          |                 1s.2p - 1s.7s                   |      1P* - 1S       |   1 - 0       |  3 - 1  |    |                 T5231c64 |                   |
Na XI     |                       |           4.0065710   |         | 2.53e+11  |      |   (1236.3065)          -    (1545.7586080)       |                    2p - 4d                      |      2P* - 2D       | 1/2 - 3/2     |  2 - 4  |    |                    T7771 |            L3620  |
Na XI     |                       |           4.0069366   |         | 1.42e+11  |      |   (1236.3349)          -    (1545.758752)        |                    2s - 4p                      |      2S  - 2P*      | 1/2 - 3/2     |  2 - 4  |    |                    T7771 |            L3620  |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na XI     |                       |           4.0076026   |         | 1.26e+10  |      |   (1236.3065)          -    (1545.678955)        |                    2p - 4s                      |      2P* - 2S       | 1/2 - 1/2     |  2 - 2  |    |                    T7771 |            L3620  |
Na XI     |                       |           4.0080168   |         | 1.42e+11  |      |   (1236.3349)          -    (1545.675361)        |                    2s - 4p                      |      2S  - 2P*      | 1/2 - 1/2     |  2 - 2  |    |                    T7771 |            L3620  |
Na XI     |                       |           4.01486686  |         | 3.02e+11  |      |   (1236.97362)         -    (1545.7863303)       |                    2p - 4d                      |      2P* - 2D       | 3/2 - 5/2     |  4 - 6  |    |                    T7771 |            L3620  |
Na XI     |                       |           4.01522731  |         | 5.03e+10  |      |   (1236.97362)         -    (1545.7586080)       |                    2p - 4d                      |      2P* - 2D       | 3/2 - 3/2     |  4 - 4  |    |                    T7771 |            L3620  |
Na XI     |                       |           4.01626332  |         | 2.56e+10  |      |   (1236.97362)         -    (1545.678955)        |                    2p - 4s                      |      2P* - 2S       | 3/2 - 1/2     |  4 - 2  |    |                    T7771 |            L3620  |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na X      |                       |           4.01668     |         | 3.07e+10  | A    |   (1118.6332)          -    (1427.3064)          |                 1s.2p - 1s.6d                   |      3P* - 3D       |   0 - 1       |  1 - 3  |    |              T5231c64,LS |                   |
Na X      |                       |           4.01753     |         | 4.14e+10  | A    |   (1118.6980)          -    (1427.3064)          |                 1s.2p - 1s.6d                   |      3P* - 3D       |   1 - 2       |  3 - 5  |    |              T5231c64,LS |                   |
Na X      |                       |           4.01753     |         | 2.30e+10  | A    |   (1118.6980)          -    (1427.3064)          |                 1s.2p - 1s.6d                   |      3P* - 3D       |   1 - 1       |  3 - 3  |    |              T5231c64,LS |                   |
Na X      |                       |           4.02141     |         | 5.51e+10  | A    |   (1118.9965)          -    (1427.3064)          |                 1s.2p - 1s.6d                   |      3P* - 3D       |   2 - 3       |  5 - 7  |    |              T5231c64,LS |                   |
Na X      |                       |           4.02141     |         | 1.37e+10  | A    |   (1118.9965)          -    (1427.3064)          |                 1s.2p - 1s.6d                   |      3P* - 3D       |   2 - 2       |  5 - 5  |    |              T5231c64,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na X      |                       |           4.02141     |         | 1.53e+09  | A    |   (1118.9965)          -    (1427.3064)          |                 1s.2p - 1s.6d                   |      3P* - 3D       |   2 - 1       |  5 - 3  |    |              T5231c64,LS |                   |
Na X      |                       |           4.02401     |         | 1.05e+09  | A    |   (1118.6332)          -    (1426.7442)          |                 1s.2p - 1s.6s                   |      3P* - 3S       |   0 - 1       |  1 - 3  |    |              T5231c64,LS |                   |
Na X      |                       |           4.02486     |         | 3.14e+09  | A    |   (1118.6980)          -    (1426.7442)          |                 1s.2p - 1s.6s                   |      3P* - 3S       |   1 - 1       |  3 - 3  |    |              T5231c64,LS |                   |
Na X      |                       |           4.02498     |         | 2.84e+10  | A    |   (1119.3319)          -    (1427.3686)          |                 1s.2s - 1s.6p                   |      1S  - 1P*      |   0 - 1       |  1 - 3  |    |                 T5231c64 |                   |
Na X      |                       |           4.02876     |         | 5.22e+09  | A    |   (1118.9965)          -    (1426.7442)          |                 1s.2p - 1s.6s                   |      3P* - 3S       |   2 - 1       |  5 - 3  |    |              T5231c64,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na X      |                       |           4.09893     |         | 5.12e+10  | A    |   (1107.8444)          -    (1410.3241)          |                 1s.2s - 1s.5p                   |      3S  - 3P*      |   1 - 2       |  3 - 5  |    |              T5231c64,LS |                   |
Na X      |                       |           4.09918     |         | 5.12e+10  | A    |   (1107.8444)          -    (1410.3052)          |                 1s.2s - 1s.5p                   |      3S  - 3P*      |   1 - 1       |  3 - 3  |    |              T5231c64,LS |                   |
Na X      |                       |           4.09925     |         | 5.13e+10  | A    |   (1107.8444)          -    (1410.3006)          |                 1s.2s - 1s.5p                   |      3S  - 3P*      |   1 - 0       |  3 - 1  |    |              T5231c64,LS |                   |
Na X      |                       |           4.12643     |         | 4.96e+10  | A    |   (1126.8595)          -    (1427.3230)          |                 1s.2p - 1s.6d                   |      1P* - 1D       |   1 - 2       |  3 - 5  |    |                 T5231c64 |                   |
Na X      |                       |           4.12953     |         | 8.97e+09  | A    |   (1126.8595)          -    (1427.0977)          |                 1s.2p - 1s.6s                   |      1P* - 1S       |   1 - 0       |  3 - 1  |    |                 T5231c64 |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na X      |                       |           4.24560     |         | 5.60e+10  | A    |   (1118.6332)          -    (1410.6632)          |                 1s.2p - 1s.5d                   |      3P* - 3D       |   0 - 1       |  1 - 3  |    |              T5231c64,LS |                   |
Na X      |                       |           4.24654     |         | 7.55e+10  | A    |   (1118.6980)          -    (1410.6632)          |                 1s.2p - 1s.5d                   |      3P* - 3D       |   1 - 2       |  3 - 5  |    |              T5231c64,LS |                   |
Na X      |                       |           4.24654     |         | 4.18e+10  | A    |   (1118.6980)          -    (1410.6632)          |                 1s.2p - 1s.5d                   |      3P* - 3D       |   1 - 1       |  3 - 3  |    |              T5231c64,LS |                   |
Na X      |                       |           4.25089     |         | 1.00e+11  | A    |   (1118.9965)          -    (1410.6632)          |                 1s.2p - 1s.5d                   |      3P* - 3D       |   2 - 3       |  5 - 7  |    |              T5231c64,LS |                   |
Na X      |                       |           4.25089     |         | 2.51e+10  | A    |   (1118.9965)          -    (1410.6632)          |                 1s.2p - 1s.5d                   |      3P* - 3D       |   2 - 2       |  5 - 5  |    |              T5231c64,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na X      |                       |           4.25089     |         | 2.79e+09  | A    |   (1118.9965)          -    (1410.6632)          |                 1s.2p - 1s.5d                   |      3P* - 3D       |   2 - 1       |  5 - 3  |    |              T5231c64,LS |                   |
Na X      |                       |           4.25419     |         | 4.90e+10  | A    |   (1119.3319)          -    (1410.7722)          |                 1s.2s - 1s.5p                   |      1S  - 1P*      |   0 - 1       |  1 - 3  |    |                 T5231c64 |                   |
Na X      |                       |           4.25985     |         | 1.85e+09  | A    |   (1118.6332)          -    (1409.6862)          |                 1s.2p - 1s.5s                   |      3P* - 3S       |   0 - 1       |  1 - 3  |    |              T5231c64,LS |                   |
Na X      |                       |           4.26080     |         | 5.55e+09  | A    |   (1118.6980)          -    (1409.6862)          |                 1s.2p - 1s.5s                   |      3P* - 3S       |   1 - 1       |  3 - 3  |    |              T5231c64,LS |                   |
Na X      |                       |           4.26517     |         | 9.23e+09  | A    |   (1118.9965)          -    (1409.6862)          |                 1s.2p - 1s.5s                   |      3P* - 3S       |   2 - 1       |  5 - 3  |    |              T5231c64,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na X      |                       |           4.36824     |         | 9.10e+10  | A    |   (1126.8595)          -    (1410.6901)          |                 1s.2p - 1s.5d                   |      1P* - 1D       |   1 - 2       |  3 - 5  |    |                 T5231c64 |                   |
