NIST Atomic Spectra Database Lines Data
Al : 4919 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 100000 

Query NIST Bibliographic Databases for 
Al (new window) 
Al Energy Levels  
Al Line Wavelengths and Classification  
Al Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |    Rel. |    Aki    | Acc. |               Ei           Ek                |                Configurations                  |        Terms       |   Ji   Jk   | gi   gk |Type|                          TP  |             Line  |
          |          Wavelength |          Wavelength |    Int. |    s^-1   |      |              (eV)         (eV)               |                                                |                    |             |         |    |                         Ref. |             Ref.  |
          |           Vac (nm)  |           Vac (nm)  |    (?)  |           |      |                                              |                                                |                    |             |         |    |                              |                   |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al IX     |          7.4785     |          7.4784     |      50 | 5.18e+09  | D    |      44.2562         -      210.0453         |                2s.2p2 - 2s.2p.(3P*).3s         |      2P  - 2P*     |  3/2 - 3/2  |  4 - 4  |    |                   T7192c4,LS |            L3463  |
Al IX     |                     |          7.4802     |         | 4.14e+09  | D    |      43.9003         -      209.6498?        |                2s.2p2 - 2s.2p.(3P*).3s         |      2P  - 2P*     |  1/2 - 1/2  |  2 - 2  |    |                   T7192c4,LS |                   |
Al VI     |                     |          7.4811     |         | 8.49e+09  | D    |       0.3387         -      166.0694         |               2s2.2p4 - 2s2.2p3.(2D*).4d       |      3P  - 3D*     |    1 - 1    |  3 - 3  |    |                        T5741 |                   |
Al VI     |          7.4813     |          7.4811     |     50g | 3.29e+10  | C    |       0.3387         -      166.0694         |               2s2.2p4 - 2s2.2p3.(2D*).4d       |      3P  - 3D*     |    1 - 2    |  3 - 5  |    |                        T5741 |            L3463  |
Al VIII   |          7.4841     |          7.4841     |     200 | 5.53e+10  | C    |      16.5940         -      182.2580         |                2s.2p3 - 2s.2p2.(4P).3s         |      5S* - 5P      |    2 - 3    |  5 - 7  |    |                        T5052 |            L3463  |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al XI     |                     |          7.4847     |         | 5.73e+09  | C+   |     250.5039         -      416.153          |                1s2.3s - 1s2.8p                 |      2S  - 2P*     |  1/2 - 1/2  |  2 - 2  |    |                  T5118c63,LS |                   |
Al XI     |                     |          7.4847     |         | 5.73e+09  | B    |     250.5039         -      416.153          |                1s2.3s - 1s2.8p                 |      2S  - 2P*     |  1/2 - 3/2  |  2 - 4  |    |                  T5118c63,LS |                   |
Al XII    |                     |          7.4872     |         | 1.94e+10  | B+   |   [1865.9939]        -    [2031.5886]        |                 1s.3s - 1s.6p                  |      1S  - 1P*     |    0 - 1    |  1 - 3  |    |                     T5231c63 |                   |
Al VI     |          7.4892     |          7.4872     |    100g | 2.13e+10  | D+   |       0.4747         -      166.0694         |               2s2.2p4 - 2s2.2p3.(2D*).4d       |      3P  - 3D*     |    0 - 1    |  1 - 3  |    |                        T5741 |            L3463  |
Al IX     |                     |          7.4963     |         | 2.06e+09  | E    |      44.2562         -      209.6498?        |                2s.2p2 - 2s.2p.(3P*).3s         |      2P  - 2P*     |  3/2 - 1/2  |  4 - 2  |    |                   T7192c4,LS |                   |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al VIII   |          7.4965     |          7.4965     |     150 | 5.46e+10  | C    |      16.5940         -      181.984          |                2s.2p3 - 2s.2p2.(4P).3s         |      5S* - 5P      |    2 - 2    |  5 - 5  |    |                        T5052 |            L3463  |
Al VIII   |          7.5058     |          7.5058     |      50 | 5.41e+10  | D+   |      16.5940         -      181.7782         |                2s.2p3 - 2s.2p2.(4P).3s         |      5S* - 5P      |    2 - 1    |  5 - 3  |    |                        T5052 |            L3463  |
Al VI     |          7.5164     |          7.5186     |    100* |           |      |       5.1041         -      170.0084         |               2s2.2p4 - 2s2.2p3.(2P*).4d?      |      1D  - *       |    2 - 2    |  5 - 5  |    |                              |            L3463  |
Al VI     |          7.5164     |          7.5186     |    100* |           |      |       5.1041         -      170.0084         |               2s2.2p4 - 2s2.2p3.(2P*).4d?      |      1D  - *       |    2 - 1    |  5 - 3  |    |                              |            L3463  |
Al VII    |          7.5281     |          7.5276     |    215g | 5.39e+11  | B+   |       0.00           -      164.7068         |               2s2.2p3 - 2s2.2p2.(3P).3d        |      4S* - 4P      |  3/2 - 1/2  |  4 - 2  |    |                      T7370c8 |            L2587  |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al VII    |          7.5313     |          7.5307     |    250g | 5.30e+11  | B+   |       0.00           -      164.6374         |               2s2.2p3 - 2s2.2p2.(3P).3d        |      4S* - 4P      |  3/2 - 3/2  |  4 - 4  |    |                      T7370c8 |            L2587  |
Al VII    |          7.5367     |          7.5364     |    227g | 5.19e+11  | B+   |       0.00           -      164.515          |               2s2.2p3 - 2s2.2p2.(3P).3d        |      4S* - 4P      |  3/2 - 5/2  |  4 - 6  |    |                      T7370c8 |            L2587  |
Al VIII   |          7.5397     |          7.5397     |     70* | 8.92e+10  | C    |      38.3248         -      202.7662?        |                2s.2p3 - 2s.2p2.(4P).3d         |      3P* - 3P      |    2 - 1    |  5 - 3  |    |                        T5052 |            L3463  |
Al VIII   |          7.5397     |          7.5397     |     70* | 4.50e+10  | D+   |      38.3248         -      202.7662?        |                2s.2p3 - 2s.2p2.(4P).3d         |      3P* - 3P      |    1 - 1    |  3 - 3  |    |                        T5052 |            L3463  |
Al VIII   |          7.5397     |          7.5397     |     70* | 7.74e+10  | C    |      38.3248         -      202.7662?        |                2s.2p3 - 2s.2p2.(4P).3d         |      3P* - 3P      |    0 - 1    |  1 - 3  |    |                        T5052 |            L3463  |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al VIII   |          7.5488     |          7.5488     |    200* | 1.42e+11  | C    |      38.3248         -      202.5679?        |                2s.2p3 - 2s.2p2.(4P).3d         |      3P* - 3P      |    2 - 2    |  5 - 5  |    |                        T5052 |            L3463  |
Al VIII   |          7.5488     |          7.5488     |    200* | 6.09e+10  | C    |      38.3248         -      202.5679?        |                2s.2p3 - 2s.2p2.(4P).3d         |      3P* - 3P      |    1 - 2    |  3 - 5  |    |                        T5052 |            L3463  |
Al VII    |          7.5544     |          7.5538     |   227g* |           |      |       0.00           -      164.1340?        |               2s2.2p3 - 2s2.2p2.(3P).3d        |      4S* - 4D      |  3/2 - 3/2  |  4 - 4  |    |                              |            L2587  |
Al VII    |          7.5544     |          7.5538     |   227g* |           |      |       0.00           -      164.1340?        |               2s2.2p3 - 2s2.2p2.(3P).3d        |      4S* - 4D      |  3/2 - 5/2  |  4 - 6  |    |                              |            L2587  |
Al VIII   |          7.5577     |          7.5570     |    150* |           |      |      38.3248         -      202.3906         |                2s.2p3 - 2s.2p2.(4P).3d         |      3P* - 5P      |    2 - 2    |  5 - 5  |    |                              |            L3463  |
