NIST Atomic Spectra Database Lines Data
S : 7980 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 50000 

Query NIST Bibliographic Databases for 
S (new window) 
S Energy Levels  
S Line Wavelengths and Classification  
S Transition Probabilities  

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |     Rel. |    Aki    | Acc. |               Ei           Ek                |              Configurations                 |      Terms       |   Ji   Jk   | gi   gk |Type|             TP  |                Line  |
          |          Wavelength |          Wavelength |     Int. |    s^-1   |      |              (eV)         (eV)               |                                             |                  |             |         |    |            Ref. |                Ref.  |
          |           Vac (nm)  |           Vac (nm)  |     (?)  |           |      |                                              |                                             |                  |             |         |    |                 |                      |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
S IX      |                     |          4.7227     |          | 1.16e+10  | C+   |       0.00           -      262.5278         |             2s2.2p4 - 2s2.2p3.(2D*).3d      |    3P  - 1D*     |    2 - 2    |  5 - 5  |    |        T7370c84 |                      |
S IX      |          4.7249     |          4.7249     |     300g | 1.15e+12  | B    |       0.00           -      262.4063         |             2s2.2p4 - 2s2.2p3.(2D*).3d      |    3P  - 3P*     |    2 - 2    |  5 - 5  |    |        T7370c84 |               L3463  |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S IX      |                     |          4.7284     |          | 1.25e+11  | B    |       1.3202         -      263.5321         |             2s2.2p4 - 2s2.2p3.(2D*).3d      |    3P  - 3S*     |    0 - 1    |  1 - 3  |    |        T7370c84 |                      |
S VII     |          4.7307     |          4.7307     |      50g | 1.04e+11  | D    |       0.00           -      262.0840         |             2s2.2p6 - 2s2.2p5.(2P*<3/2>).6d |    1S  - 2[3/2]* |    0 - 1    |  1 - 3  |    |           T5249 |               L3463  |
S X       |                     |          4.7324     |          | 2.30e+08  | D    |       0.00           -      261.991          |             2s2.2p3 - 2s2.2p2.(3P).3s       |    4S* - 2P      |  3/2 - 1/2  |  4 - 2  |    |        T7370c84 |                      |
S IX      |          4.7360     |          4.7363     |      50g | 2.69e+11  | B    |       0.9900         -      262.7634         |             2s2.2p4 - 2s2.2p3.(2D*).3d      |    3P  - 3P*     |    1 - 1    |  3 - 3  |    |        T7370c84 |               L2321  |
S IX      |                     |          4.7406     |          | 9.28e+08  | C    |       0.9900         -      262.5278         |             2s2.2p4 - 2s2.2p3.(2D*).3d      |    3P  - 1D*     |    1 - 2    |  3 - 5  |    |        T7370c84 |                      |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S IX      |                     |          4.7418     |          | 7.42e+09  | B    |       0.00           -      261.470          |             2s2.2p4 - 2s2.2p3.(2D*).3d      |    3P  - 1P*     |    2 - 1    |  5 - 3  |    |        T7370c84 |                      |
S IX      |          4.7433     |          4.7423     |    450g* | 2.87e+11  | B    |       1.3202         -      262.7634         |             2s2.2p4 - 2s2.2p3.(2D*).3d      |    3P  - 3P*     |    0 - 1    |  1 - 3  |    |        T7370c84 |               L3463  |
S IX      |                     |          4.7428     |          | 2.07e+11  | B    |       0.9900         -      262.4063         |             2s2.2p4 - 2s2.2p3.(2D*).3d      |    3P  - 3P*     |    1 - 2    |  3 - 5  |    |        T7370c84 |                      |
S IX      |          4.7433     |          4.7433     |    450g* | 8.92e+11  | B    |       0.00           -      261.3884?        |             2s2.2p4 - 2s2.2p3.(2D*).3d      |    3P  - 3D*     |    2 - 3    |  5 - 7  |    |        T7370c84 |               L3463  |
S IX      |          4.7433     |          4.7433     |    450g* | 1.31e+12  | B    |       7.22752        -      268.6155         |             2s2.2p4 - 2s2.2p3.(2P*).3d      |    1D  - 1F*     |    2 - 3    |  5 - 7  |    |        T7370c84 |               L3463  |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S IX      |                     |          4.7436     |          | 9.19e+10  | B    |       0.00           -      261.3736         |             2s2.2p4 - 2s2.2p3.(2D*).3d      |    3P  - 3D*     |    2 - 2    |  5 - 5  |    |        T7370c84 |                      |
S XI      |                     |          4.7439+    |          | 3.20e+06  | D    |      51.7534         -      313.1072+x       |              2s.2p3 - 2s.2p2.(4P).3s        |    3P* - 5P      |    2 - 3    |  5 - 7  |    |             u31 |                      |
S IX      |                     |          4.7498     |          | 4.26e+10  | C+   |       0.00           -      261.0276         |             2s2.2p4 - 2s2.2p3.(2D*).3d      |    3P  - 3D*     |    2 - 1    |  5 - 3  |    |        T7370c84 |                      |
S IX      |          4.7518     |          4.7518     |      250 | 8.84e+11  | B    |       7.22752        -      268.1480         |             2s2.2p4 - 2s2.2p3.(2P*).3d      |    1D  - 1D*     |    2 - 2    |  5 - 5  |    |        T7370c84 |               L3463  |
S VIII    |          4.7519     |          4.7519     |      70g | 3.03e+10  | D+   |       0.00           -      260.9148?        |             2s2.2p5 - 2s2.2p4.(3P).4s       |    2P* - 2P      |  3/2 - 3/2  |  4 - 4  |    |           T5249 |                 u25  |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S XI      |                     |          4.7570+    |          | 4.95e+06  | D    |      51.6997         -      312.3360+x       |              2s.2p3 - 2s.2p2.(4P).3s        |    3P* - 5P      |    1 - 2    |  3 - 5  |    |             u31 |                      |
S XI      |                     |          4.7580+    |          | 4.65e+06  | D    |      51.7534         -      312.3360+x       |              2s.2p3 - 2s.2p2.(4P).3s        |    3P* - 5P      |    2 - 2    |  5 - 5  |    |             u31 |                      |
S IX      |                     |          4.7598     |          | 4.68e+10  | B    |       0.9900         -      261.470          |             2s2.2p4 - 2s2.2p3.(2D*).3d      |    3P  - 1P*     |    1 - 1    |  3 - 3  |    |        T7370c84 |                      |
S IX      |          4.7616     |          4.7616     |     200g | 6.28e+11  | B    |       0.9900         -      261.3736         |             2s2.2p4 - 2s2.2p3.(2D*).3d      |    3P  - 3D*     |    1 - 2    |  3 - 5  |    |        T7370c84 |               L3463  |
S X       |          4.7654     |          4.7654     |      30g | 1.12e+11  | B    |       0.00           -      260.1734         |             2s2.2p3 - 2s2.2p2.(3P).3s       |    4S* - 4P      |  3/2 - 5/2  |  4 - 6  |    |        T7370c84 |               L3463  |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S IX      |                     |          4.7659     |          | 2.36e+11  | B+   |       1.3202         -      261.470          |             2s2.2p4 - 2s2.2p3.(2D*).3d      |    3P  - 1P*     |    0 - 1    |  1 - 3  |    |        T7370c84 |                      |
S IX      |                     |          4.7661     |          | 1.78e+10  | B    |       7.22752        -      267.3632         |             2s2.2p4 - 2s2.2p3.(2P*).3d      |    1D  - 3D*     |    2 - 3    |  5 - 7  |    |        T7370c84 |                      |
S IX      |                     |          4.7665+    |          | 8.33e+08  | C+   |       7.22752        -      267.3422         |             2s2.2p4 - 2s2.2p3.(2P*).3d      |    1D  - 3D*     |    2 - 1    |  5 - 3  |    |        T7370c84 |                      |
S IX      |                     |          4.7679     |          | 1.89e+11  | B    |       0.9900         -      261.0276         |             2s2.2p4 - 2s2.2p3.(2D*).3d      |    3P  - 3D*     |    1 - 1    |  3 - 3  |    |        T7370c84 |                      |
S IX      |                     |          4.7703     |          | 1.34e+11  | B+   |       7.22752        -      267.1339         |             2s2.2p4 - 2s2.2p3.(2P*).3d      |    1D  - 3D*     |    2 - 2    |  5 - 5  |    |        T7370c84 |                      |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S IX      |          4.7740     |          4.7740     |      50g | 1.34e+11  | B    |       1.3202         -      261.0276         |             2s2.2p4 - 2s2.2p3.(2D*).3d      |    3P  - 3D*     |    0 - 1    |  1 - 3  |    |        T7370c84 |               L2321  |
S VIII    |          4.7746     |          4.7748     |      50g | 1.90e+10  | D+   |       1.2504         -      260.9148?        |             2s2.2p5 - 2s2.2p4.(3P).4s       |    2P* - 2P      |  1/2 - 3/2  |  2 - 4  |    |           T5249 |                 u25  |
S X       |          4.7792     |          4.7792     |      20g | 1.10e+11  | B    |       0.00           -      259.425          |             2s2.2p3 - 2s2.2p2.(3P).3s       |    4S* - 4P      |  3/2 - 3/2  |  4 - 4  |    |        T7370c84 |               L7069  |
