NIST Atomic Spectra Database Lines Data
Cu : 1442 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 10000 

Query NIST Bibliographic Databases for 
Cu (new window) 
Cu Energy Levels  
Cu Line Wavelengths and Classification  
Cu Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |   Rel. |    Aki    | Acc. |             Ei           Ek              |           Configurations                      |           Terms          |  Ji   Jk   | gi   gk |Type|    TP  |    Line  |
          |        Wavelength |        Wavelength |   Int. |    s^-1   |      |            (eV)         (eV)             |                                               |                          |            |         |    |   Ref. |    Ref.  |
          |         Vac (nm)  |         Vac (nm)  |   (?)  |           |      |                                          |                                               |                          |            |         |    |        |          |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Cu XVII   |       20.040      |       20.040+     |        |           |      |      46.8391       -       108.707?      |           3s.3p2 - 3s.3p.3d                   |         2D  - 2D*        | 5/2 - 5/2  |  6 - 6  |    |        |  L11926  |
          |                   |                   |        |           |      |                                          |                                               |                          |            |         |    |        |          |
Cu XVIII  |       20.2086     |       20.21*      |     30 |           |      |      99.7005       -       161.0517      |              3p2 - 3p.3d                      |         1S  - 1P*        |   0 - 1    |  1 - 3  |    |        |  L11926  |
Cu XVIII  |       20.2635     |       20.264+     |     50 |           |      |      88.7241       -       149.9098      |              3p2 - 3p.3d                      |         3P  - 3P*        |   2 - 2    |  5 - 5  |    |        |  L11926  |
Cu XVIII  |       20.2962     |       20.296+     |      5 |           |      |      88.7241       -       149.8133      |              3p2 - 3p.3d                      |         3P  - 3P*        |   2 - 1    |  5 - 3  |    |        |  L11926  |
Cu XVI    |       20.3155     |       20.316+     |     10 |           |      |       2.30570      -        63.3343      |          3s2.3p2 - 3s.3p3                     |         3P  - 3S*        |   1 - 1    |  3 - 3  |    |        |  L11926  |
Cu XVII   |       20.3881     |       20.389+     |      5 |           |      |       0.00         -        60.8102      |           3s2.3p - 3s.3p2                     |         2P* - 2P         | 1/2 - 3/2  |  2 - 4  |    |        |  L11926  |
          |                   |                   |        |           |      |                                          |                                               |                          |            |         |    |        |          |
Cu XVIII  |       20.4072     |       20.41*      |     30 |           |      |      52.9396       -       113.696       |            3s.3p - 3s.3d                      |         1P* - 1D         |   1 - 2    |  3 - 5  |    |        |  L11926  |
Cu XVIII  |       20.4110     |       20.411+     |  200bl |           |      |      88.7241       -       149.4681      |              3p2 - 3p.3d                      |         3P  - 3D*        |   2 - 3    |  5 - 7  |    |        |  L11926  |
Cu XXVIII |                   |       20.670      |        |           |      |   [8311.3273]      -     [8371.3096]     |            1s.2s - 1s.2p                      |         3S  - 3P*        |   1 - 2    |  3 - 5  |    |        |  L11926  |
Cu XIX    |       20.7312     |       20.732+     |    350 |           |      |      40.8449       -       100.649       |           2p6.3p - 2p6.3d                     |         2P* - 2D         | 1/2 - 3/2  |  2 - 4  |    |        |  L11926  |
Cu XVII   |       20.8328     |       20.833+     |      3 |           |      |       0.00         -        59.5144      |           3s2.3p - 3s.3p2                     |         2P* - 2P         | 1/2 - 1/2  |  2 - 2  |    |        |  L11926  |
          |                   |                   |        |           |      |                                          |                                               |                          |            |         |    |        |          |
Cu XVI    |       20.9160     |       20.92*      |     10 |           |      |       4.0580       -        63.3343      |          3s2.3p2 - 3s.3p3                     |         3P  - 3S*        |   2 - 1    |  5 - 3  |    |        |  L11926  |
Cu XVI    |       21.0385     |       21.039+     |     10 |           |      |       8.9288       -        67.8609      |          3s2.3p2 - 3s.3p3                     |         1D  - 1P*        |   2 - 1    |  5 - 3  |    |        |  L11926  |
Cu XIX    |       21.070      |                   |        |           |      |                                          |        2p5.3s.3p - 2p5.3s.3d                  |         4D  - 4F*        | 7/2 - 9/2  |  8 - 10 |    |        |  L11926  |
Cu XVIII  |       21.2551     |       21.255+     |      2 |           |      |     146.7045       -       205.0360      |            3p.3d - 3d2                        |         3D* - 3F         |   1 - 2    |  3 - 5  |    |        |  L11926  |
Cu XX     |       21.275      |       21.27*      |        |           |      |    1000.637        -      1058.918       |       2s2.2p5.3p - 2s2.2p5.3d                 |  (3/2,1/2)  - (3/2,5/2)* |   1 - 2    |  3 - 5  |    |        |  L11926  |
          |                   |                   |        |           |      |                                          |                                               |                          |            |         |    |        |          |
Cu XVIII  |       21.2939     |       21.29*      |     10 |           |      |      84.2733       -       142.4974      |              3p2 - 3p.3d                      |         1D  - 1D*        |   2 - 2    |  5 - 5  |    |        |  L11926  |
Cu XVIII  |       21.3087     |       21.309+     |      5 |           |      |     147.2817       -       205.4655      |            3p.3d - 3d2                        |         3D* - 3F         |   2 - 3    |  5 - 7  |    |        |  L11926  |
Cu XX     |       21.530      |       21.53*      |        |           |      |    1004.057        -      1061.654       |       2s2.2p5.3p - 2s2.2p5.3d                 |  (3/2,1/2)  - (3/2,3/2)* |   2 - 2    |  5 - 5  |    |        |  L11926  |
Cu XVII   |       21.8716     |       21.871+     |    100 |           |      |       4.1211       -        60.8102      |           3s2.3p - 3s.3p2                     |         2P* - 2P         | 3/2 - 3/2  |  4 - 4  |    |        |  L11926  |
Cu XVIII  |       21.9410     |       21.941+     |     10 |           |      |     149.4681       -       205.9768      |            3p.3d - 3d2                        |         3D* - 3F         |   3 - 4    |  7 - 9  |    |        |  L11926  |
          |                   |                   |        |           |      |                                          |                                               |                          |            |         |    |        |          |
Cu XIX    |       22.1369     |       22.14*      |    450 |           |      |      45.3566       -       101.365       |           2p6.3p - 2p6.3d                     |         2P* - 2D         | 3/2 - 5/2  |  4 - 6  |    |        |  L11926  |
Cu XVII   |       22.3170     |       22.32*      |      1 |           |      |      34.3723       -        89.9282      |           3s.3p2 - 3p3                        |         4P  - 4S*        | 1/2 - 3/2  |  2 - 4  |    |        |  L11926  |
Cu XVIII  |       22.3170     |       22.317+     |     20 |           |      |     149.9098       -       205.4655      |            3p.3d - 3d2                        |         3P* - 3F         |   2 - 3    |  5 - 7  |    |        |  L11926  |
Cu XVII   |       22.3823     |       22.383+     |     10 |           |      |       4.1211       -        59.5144      |           3s2.3p - 3s.3p2                     |         2P* - 2P         | 3/2 - 1/2  |  4 - 2  |    |        |  L11926  |
Cu XX     |       22.383      |       22.38*      |        |           |      |    1004.057        -      1059.450       |       2s2.2p5.3p - 2s2.2p5.3d                 |  (3/2,1/2)  - (3/2,3/2)* |   2 - 3    |  5 - 7  |    |        |  L11926  |
          |                   |                   |        |           |      |                                          |                                               |                          |            |         |    |        |          |
Cu XIX    |       22.4237     |       22.423+     |    100 |           |      |      45.3566       -       100.649       |           2p6.3p - 2p6.3d                     |         2P* - 2D         | 3/2 - 3/2  |  4 - 4  |    |        |  L11926  |
Cu XXVII  |       22.4789     |       22.479+     |        |           |      |       0.00         -        55.1557      |           1s2.2s - 1s2.2p                     |         2S  - 2P*        | 1/2 - 1/2  |  2 - 2  |    |        |  L11926  |
Cu XVII   |       22.4841     |       22.484+     |     10 |           |      |       0.00         -        55.1431      |           3s2.3p - 3s.3p2                     |         2P* - 2S         | 1/2 - 1/2  |  2 - 2  |    |        |  L11926  |
Cu XXVI   |       22.7808     |       22.78*      |        |           |      |       0.00         -        54.4253      |          1s2.2s2 - 1s2.2s.2p                  |         1S  - 3P*        |   0 - 1    |  1 - 3  |    |        |  L11926  |
Cu XX     |       22.785      |       22.79*      |        |           |      |    1000.637        -      1055.051       |       2s2.2p5.3p - 2s2.2p5.3d                 |  (3/2,1/2)  - (3/2,3/2)* |   1 - 0    |  3 - 1  |    |        |  L11926  |
          |                   |                   |        |           |      |                                          |                                               |                          |            |         |    |        |          |
Cu XVIII  |       22.816      |       22.81*      |      2 |           |      |      84.2733       -       138.6179      |              3p2 - 3p.3d                      |         1D  - 3F*        |   2 - 2    |  5 - 5  |    |        |  L11926  |
Cu XVII   |       23.0675     |       23.07*      |      2 |           |      |      36.1798       -        89.9282      |           3s.3p2 - 3p3                        |         4P  - 4S*        | 3/2 - 3/2  |  4 - 4  |    |        |  L11926  |
