NIST Atomic Spectra Database Lines Data
Be : 1724 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 21]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 2360 

Query NIST Bibliographic Databases for 
Be (new window) 
Be Energy Levels  
Be Line Wavelengths and Classification  
Be Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |             Observed  |               Ritz    |    Rel. |     Aki    | Acc. |                 Ei           Ek                  |                 Configurations                   |    Terms    |  Ji   Jk   | gi   gk |Type|      TP  |     Line  |
          |            Wavelength |            Wavelength |    Int. |     s^-1   |      |                (eV)         (eV)                 |                                                  |             |            |         |    |     Ref. |     Ref.  |
          |             Vac (nm)  |             Vac (nm)  |    (?)  |            |      |                                                  |                                                  |             |            |         |    |          |           |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Be I      |                       |       1463.71         |         |  3.04e+04  | B    |      8.311243          -       9.158299          |              1s2.2s.4p - 1s2.2s.9d               |  1P* - 1D   |   1 - 2    |  3 - 5  |    |      u28 |           |
Be I      |       1464.792        |       1464.796        |      13 |  1.17e+07  | B    |      6.457213          -       7.303640          |              1s2.2s.3s - 1s2.2s.3p               |  3S  - 3P*  |   1 - 2    |  3 - 5  |    | T7096c74 |    L4743  |
Be I      |       1464.875        |       1464.877        |      11 |  1.17e+07  | B    |      6.457213          -       7.303593          |              1s2.2s.3s - 1s2.2s.3p               |  3S  - 3P*  |   1 - 0    |  3 - 1  |    | T7096c74 |    L4743  |
          |                       |                       |         |            |      |                                                  |                                                  |             |            |         |    |          |           |
Be I      |                       |       1464.88         |         |  1.17e+07  | B    |      6.457213          -       7.303593          |              1s2.2s.3s - 1s2.2s.3p               |  3S  - 3P*  |   1 - 1    |  3 - 3  |    | T7096c74 |           |
Be I      |                       |       1511.15         |         |  6.69e+03  | B    |      8.283617          -       9.104076          |              1s2.2s.4p - 1s2.2s.8d               |  3P* - 3D   |   2 - 1    |  5 - 3  |    |      u28 |           |
Be I      |                       |       1511.15         |         |  1.00e+05  | B    |      8.283617          -       9.104076          |              1s2.2s.4p - 1s2.2s.8d               |  3P* - 3D   |   1 - 1    |  3 - 3  |    |      u28 |           |
Be I      |                       |       1511.15         |         |  6.02e+04  | B    |      8.283617          -       9.104076          |              1s2.2s.4p - 1s2.2s.8d               |  3P* - 3D   |   2 - 2    |  5 - 5  |    |      u28 |           |
Be I      |                       |       1511.15         |         |  1.34e+05  | B    |      8.283617          -       9.104076          |              1s2.2s.4p - 1s2.2s.8d               |  3P* - 3D   |   0 - 1    |  1 - 3  |    |      u28 |           |
          |                       |                       |         |            |      |                                                  |                                                  |             |            |         |    |          |           |
Be I      |                       |       1511.15         |         |  1.81e+05  | B    |      8.283617          -       9.104076          |              1s2.2s.4p - 1s2.2s.8d               |  3P* - 3D   |   1 - 2    |  3 - 5  |    |      u28 |           |
Be I      |                       |       1511.15         |         |  2.42e+05  | B    |      8.283617          -       9.104076          |              1s2.2s.4p - 1s2.2s.8d               |  3P* - 3D   |   2 - 3    |  5 - 7  |    |      u28 |           |
Be I      |                       |       1521.19         |         |  3.14e+05  | B    |      8.311243          -       9.12629           |              1s2.2s.4p - 1s2.2s.9s               |  1P* - 1S   |   1 - 0    |  3 - 1  |    |      u28 |           |
Be I      |                       |       1538.28         |         |  4.77e+04  | C    |      8.089389          -       8.895381          |              1s2.2s.4s - 1s2.2s.6p               |  1S  - 1P*  |   0 - 1    |  1 - 3  |    |      u28 |           |
Be I      |                       |       1541.99         |         |  3.44e+04  | B    |      8.311243          -       9.115294          |              1s2.2s.4p - 1s2.2s.8d               |  1P* - 1D   |   1 - 2    |  3 - 5  |    |      u28 |           |
          |                       |                       |         |            |      |                                                  |                                                  |             |            |         |    |          |           |
Be I      |                       |       1581.88         |         |  7.31e+05  | B    |      7.988092          -       8.771869          |              1s2.2s.3d - 1s2.2s.5f               |  1D  - 1F*  |   2 - 3    |  5 - 7  |    |      u28 |           |
Be I      |                       |       1581.92         |         |  2.09e+01  | B    |      7.988092          -       8.771847          |              1s2.2s.3d - 1s2.2s.5f               |  1D  - 3F*  |   2 - 3    |  5 - 7  |    |      u28 |           |
Be I      |                       |       1593.2          |         |  4.81e+04  | B    |      8.283617          -       9.06182           |              1s2.2s.4p - 1s2.2s.8s               |  3P* - 3S   |   0 - 1    |  1 - 3  |    |      u28 |           |
Be I      |                       |       1593.2          |         |  1.44e+05  | B    |      8.283617          -       9.06182           |              1s2.2s.4p - 1s2.2s.8s               |  3P* - 3S   |   1 - 1    |  3 - 3  |    |      u28 |           |
Be I      |                       |       1593.2          |         |  2.40e+05  | B    |      8.283617          -       9.06182           |              1s2.2s.4p - 1s2.2s.8s               |  3P* - 3S   |   2 - 1    |  5 - 3  |    |      u28 |           |
          |                       |                       |         |            |      |                                                  |                                                  |             |            |         |    |          |           |
Be I      |                       |       1616.17         |         |  7.47e+03  | B    |      7.693680          -       8.460827          |              1s2.2s.3d - 1s2.2s.4f               |  3D  - 1F*  |   2 - 3    |  5 - 7  |    |      u28 |           |
Be I      |                       |       1616.17         |         |  9.46e+02  | B    |      7.693680          -       8.460827          |              1s2.2s.3d - 1s2.2s.4f               |  3D  - 1F*  |   3 - 3    |  7 - 7  |    |      u28 |           |
Be I      |       1616.213        |       1616.213        |     11* |            |      |      7.693680          -       8.460808          |              1s2.2s.3d - 1s2.2s.4f               |  3D  - 3F*  |   3 - 4    |  7 - 9  |    |          |     L483  |
Be I      |       1616.213        |       1616.213        |     11* |  1.77e+06  | A    |      7.693680          -       8.460808          |              1s2.2s.3d - 1s2.2s.4f               |  3D  - 3F*  |   3 - 3    |  7 - 7  |    |      u28 |     L483  |
Be I      |       1616.213        |       1616.213        |     11* |  7.09e+04  | A    |      7.693680          -       8.460808          |              1s2.2s.3d - 1s2.2s.4f               |  3D  - 3F*  |   3 - 2    |  7 - 5  |    |      u28 |     L483  |
          |                       |                       |         |            |      |                                                  |                                                  |             |            |         |    |          |           |
Be I      |       1616.213        |       1616.213        |     11* |  1.42e+07  | A    |      7.693680          -       8.460808          |              1s2.2s.3d - 1s2.2s.4f               |  3D  - 3F*  |   2 - 3    |  5 - 7  |    |      u28 |     L483  |
Be I      |       1616.213        |       1616.213        |     11* |  2.49e+06  | A    |      7.693680          -       8.460808          |              1s2.2s.3d - 1s2.2s.4f               |  3D  - 3F*  |   2 - 2    |  5 - 5  |    |      u28 |     L483  |
Be I      |       1616.213        |       1616.213        |     11* |  1.34e+07  | A    |      7.693680          -       8.460808          |              1s2.2s.3d - 1s2.2s.4f               |  3D  - 3F*  |   1 - 2    |  3 - 5  |    |      u28 |     L483  |
Be I      |                       |       1636.16         |         |  4.67e+05  | B    |      8.311243          -       9.069018          |              1s2.2s.4p - 1s2.2s.8s               |  1P* - 1S   |   1 - 0    |  3 - 1  |    |      u28 |           |
Be I      |                       |       1647.71         |         |  9.24e+03  | B    |      8.283617          -       9.036079          |              1s2.2s.4p - 1s2.2s.7d               |  3P* - 3D   |   2 - 1    |  5 - 3  |    |      u28 |           |
          |                       |                       |         |            |      |                                                  |                                                  |             |            |         |    |          |           |
Be I      |                       |       1647.71         |         |  1.39e+05  | B    |      8.283617          -       9.036079          |              1s2.2s.4p - 1s2.2s.7d               |  3P* - 3D   |   1 - 1    |  3 - 3  |    |      u28 |           |
