NIST Atomic Spectra Database Lines Data
Rb : 2678 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 90000 

Query NIST Bibliographic Databases for 
Rb (new window) 
Rb Energy Levels  
Rb Line Wavelengths and Classification  
Rb Transition Probabilities  

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |          Observed  |            Ritz    |   Rel. |    Aki    | Acc. |               Ei           Ek               |             Configurations                           |        Terms          |   Ji   Jk   | gi   gk |   Type|    TP  |      Line  |
          |         Wavelength |         Wavelength |   Int. |    s^-1   |      |              (eV)         (eV)              |                                                      |                       |             |         |       |   Ref. |      Ref.  |
          |          Vac (nm)  |          Vac (nm)  |   (?)  |           |      |                                             |                                                      |                       |             |         |       |        |            |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Rb XIII   |        9.7758      |        9.776+      |    110 | 3.78e+08  |      |        1.8920        -       128.7224       |            3p6.3d7 - 3p5.(2P*).3d8.(3F)              |      4F  - 4F*        |  5/2 - 3/2  |  6 - 4  |       |  T7145 |     L9211  |
Rb XII    |        9.7766      |        9.776+      |    200 | 1.00e+10  |      |        4.2179        -       131.0377       |            3p6.3d8 - 3p5.3d9                         |      1D  - 3P*        |    2 - 1    |  5 - 3  |       |  T4558 |     L5979  |
Rb XIII   |        9.7829      |        9.783+      | 1200bl | 4.50e+08  |      |        0.00          -       126.7330       |            3p6.3d7 - 3p5.(2P*).3d8.(3P)              |      4F  - 4D*        |  9/2 - 7/2  | 10 - 8  |       |  T7145 |     L9211  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb XII    |        9.7831      |        9.783+      |    700 | 1.01e+10  |      |        0.00          -       126.7304       |            3p6.3d8 - 3p5.3d9                         |      3F  - 3F*        |    4 - 3    |  9 - 7  |       |  T4558 |     L5979  |
Rb XIII   |        9.7857      |        9.786+      |     30 | 1.77e+08  |      |        1.8920        -       128.5886       |            3p6.3d7 - 3p5.(2P*).3d8.(3P)              |      4F  - 4P*        |  5/2 - 5/2  |  6 - 6  |       |  T7145 |     L9211  |
Rb XIII   |        9.8018      |        9.802+      |     30 | 4.0e+07   |      |        7.9284        -       134.4146       |            3p6.3d7 - 3p5.(2P*).3d8.(3F)              |   2<2>D  - 4D*        |  5/2 - 5/2  |  6 - 6  |       |  T7145 |     L9211  |
Rb XXII   |                    |        9.8075      |        | 6.8e+11   |      |        0.00          -      [126.4180]      |            3s2.3p4 - 3s2.3p3.(2D*).3d                |      3P  - 3P*        |    2 - 2    |  5 - 5  |       |  T6552 |    L10543  |
Rb XIII   |        9.8086      |        9.809+      |    100 | 5.30e+08  |      |        2.3197        -       128.7224       |            3p6.3d7 - 3p5.(2P*).3d8.(3F)              |      4F  - 4F*        |  3/2 - 3/2  |  4 - 4  |       |  T7145 |     L9211  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb XII    |        9.8140      |        9.814+      |     40 | 1.47e+09  |      |        5.9599        -       132.2887       |            3p6.3d8 - 3p5.3d9                         |      3P  - 3D*        |    2 - 3    |  5 - 7  |       |  T4558 |     L5979  |
Rb XIII   |        9.8165      |        9.817+      |     70 | 2.11e+08  |      |        1.8920        -       128.1912       |            3p6.3d7 - 3p5.(2P*).3d8.(3F)              |      4F  - 4F*        |  5/2 - 7/2  |  6 - 8  |       |  T7145 |     L9211  |
Rb XXI    |                    |        9.8174      |        |           |      |        0.00          -      [126.290]       |            3s2.3p5 - 3s2.3p4.(1D).3d                 |      2P* - 2S         |  3/2 - 1/2  |  4 - 2  |       |        |    L10225  |
Rb XI     |        9.8388      |        9.839+      |    260 | 3.5e+08   |      |        1.5324        -       127.5487       |                3d9 - 3p5.3d10                        |      2D  - 2P*        |  3/2 - 3/2  |  4 - 4  |       |  T7703 |     L6226  |
Rb XIII   |        9.8428      |        9.843+      |    750 | 1.55e+09  |      |        0.00          -       125.9617       |            3p6.3d7 - 3p5.(2P*).3d8.(3F)              |      4F  - 4F*        |  9/2 - 9/2  | 10 - 10 |       |  T7145 |     L9211  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb XXII   |                    |        9.8513      |        | 2.5e+09   |      |        0.00          -      [125.8588]      |            3s2.3p4 - 3s2.3p3.(2P*).3d                |      3P  - 1F*        |    2 - 3    |  5 - 7  |       |  T6552 |    L10543  |
Rb XII    |        9.8630      |        9.863+      |    200 | 6.76e+09  |      |        4.2179        -       129.9255       |            3p6.3d8 - 3p5.3d9                         |      1D  - 3D*        |    2 - 2    |  5 - 5  |       |  T4558 |     L5979  |
Rb XIII   |        9.8760      |        9.876+      |     30 | 9.6e+07   |      |        1.194         -       126.7330       |            3p6.3d7 - 3p5.(2P*).3d8.(3P)              |      4F  - 4D*        |  7/2 - 7/2  |  8 - 8  |       |  T7145 |     L9211  |
Rb XII    |        9.8816      |        9.882+      |    100 | 2.66e+10  |      |        5.7752        -       131.2459       |            3p6.3d8 - 3p5.3d9                         |      3P  - 3P*        |    1 - 0    |  3 - 1  |       |  T4558 |     L5979  |
Rb XII    |        9.8895      |        9.890+      |    200 | 4.69e+09  |      |        1.3613        -       126.7304       |            3p6.3d8 - 3p5.3d9                         |      3F  - 3F*        |    3 - 3    |  7 - 7  |       |  T4558 |     L5979  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb XII    |        9.8990      |        9.898+      |  200bl | 8.67e+09  |      |        5.7752        -       131.0377       |            3p6.3d8 - 3p5.3d9                         |      3P  - 3P*        |    1 - 1    |  3 - 3  |       |  T4558 |     L5979  |
Rb XIII   |        9.8990      |        9.899+      |  800bl | 1.06e+09  |      |        5.5602        -       130.8126       |            3p6.3d7 - 3p5.(2P*).3d8.(1G)              |      2G  - 2G*        |  9/2 - 9/2  | 10 - 10 |       |  T7145 |     L9211  |
Rb IX     |        9.901       |        9.9010+     |     20 |           |      |       21.2521        -       146.4762       |            3d10.4p - 3d9.(2D).4p2.(1S)               |      2P* - 2D         |  3/2 - 5/2  |  4 - 6  |       |        |     L6172  |
Rb XIII   |        9.9024      |        9.903+      |    110 | 3.52e+08  |      |        1.8920        -       127.0950       |            3p6.3d7 - 3p5.(2P*).3d8.(3P)              |      4F  - 1*         |  5/2 - 5/2  |  6 - 6  |       |  T7145 |     L9211  |
Rb XII    |        9.9042      |        9.904+      |     70 | 4.13e+09  |      |        5.8545        -       131.0377       |            3p6.3d8 - 3p5.3d9                         |      3P  - 3P*        |    0 - 1    |  1 - 3  |       |  T4558 |     L5979  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb XII    |        9.9074      |        9.908+      |     70 | 1.8e+09   |      |        7.1514        -       132.2887       |            3p6.3d8 - 3p5.3d9                         |      1G  - 3D*        |    4 - 3    |  9 - 7  |       |  T4558 |     L5979  |
Rb XII    |        9.9128      |        9.913+      |     40 | 3.17e+09  |      |        5.9599        -       131.0377       |            3p6.3d8 - 3p5.3d9                         |      3P  - 3P*        |    2 - 1    |  5 - 3  |       |  T4558 |     L5979  |
Rb X      |        9.9183      |        9.9180+     |    250 | 4.2e+08   |      |        0.00          -       125.0088       |               3d10 - 3d9.4p                          |      1S  - 3P*        |    0 - 1    |  1 - 3  |       |  T5738 |     L6172  |
Rb XIII   |        9.9331      |        9.933+      |    550 | 1.09e+09  |      |        6.6800        -       131.4945       |            3p6.3d7 - 3p5.(2P*).3d8.(1G)              |      2G  - 2G*        |  7/2 - 7/2  |  8 - 8  |       |  T7145 |     L9211  |
Rb XII    |        9.9354      |        9.935+      |     30 | 5.86e+08  |      |        1.9354        -       126.7304       |            3p6.3d8 - 3p5.3d9                         |      3F  - 3F*        |    2 - 3    |  5 - 7  |       |  T4558 |     L5979  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb XIII   |        9.9379      |        9.938+      |    550 | 9.67e+08  |      |        7.5519        -       132.3110       |            3p6.3d7 - 3p5.(2P*).3d8.(1G)              |      2H  - 2H*        | 11/2 - 11/2 | 12 - 12 |       |  T7145 |     L9211  |
Rb IX     |        9.9432      |        9.9432+     |    200 |           |      |        0.00          -       124.6929       |            3d10.4s - 3d9.(2D).4s.4p.(1P)             |      2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |       |        |     L6172  |
Rb XXII   |                    |        9.9513      |        | 2.6e+11   |      |      [15.8923]       -      [140.4902]      |            3s2.3p4 - 3s2.3p3.(2D*).3d                |      1D  - 1F*        |    2 - 3    |  5 - 7  |       |  T6552 |    L10543  |
Rb XIII   |        9.9518      |        9.952+      |     70 | 2.12e+08  |      |        9.8332        -       134.4146       |            3p6.3d7 - 3p5.(2P*).3d8.(3F)              |   2<2>D  - 4D*        |  3/2 - 5/2  |  4 - 6  |       |  T7145 |     L9211  |
Rb XXXIII |                    |        9.9592      |        | 1.08e+10  |      |     (224.994)        -      (349.487)       |             2s.2p2 - 2p3                             |      2D  - 2D*        |  5/2 - 3/2  |  6 - 4  |       |  T6055 |    L11297  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb XIII   |        9.9788      |        9.979+      |     10 | 1.4e+07   |      |        0.00          -       124.2443       |            3p6.3d7 - 3p5.(2P*).3d8.(3F)              |      4F  - 4G*        |  9/2 - 7/2  | 10 - 8  |       |  T7145 |     L9211  |
Rb XIII   |        9.9947      |        9.994+      |     40 | 4.28e+08  |      |       18.4216        -       142.4763       |            3p6.3d7 - 3p5.(2P*).3d8.(1G)              |   2<1>D  - 2F*        |  3/2 - 5/2  |  4 - 6  |       |  T7145 |     L9211  |
Rb XII    |       10.0017      |       10.002+      |     90 | 3.82e+09  |      |        5.9599        -       129.9255       |            3p6.3d8 - 3p5.3d9                         |      3P  - 3D*        |    2 - 2    |  5 - 5  |       |  T4558 |     L5979  |
Rb XIII   |       10.0170      |       10.017+      |    20* | 2.48e+08  |      |       19.0477        -       142.8207       |            3p6.3d7 - 3p5.(2P*).3d8.(3F)              |   2<1>D  - 2F*        |  5/2 - 7/2  |  6 - 8  |       |  T7145 |     L9211  |
Rb XIII   |       10.0170      |       10.017+      |    20* | 7.4e+07   |      |        4.9519        -       128.7224       |            3p6.3d7 - 3p5.(2P*).3d8.(3F)              |      4P  - 4F*        |  3/2 - 3/2  |  4 - 4  |       |  T7145 |     L9211  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb XIII   |       10.0248      |       10.025+      |     30 | 1.60e+08  |      |        9.8332        -       133.5139       |            3p6.3d7 - 3p5.(2P*).3d8.(3P)              |   2<2>D  - 4D*        |  3/2 - 5/2  |  4 - 6  |       |  T7145 |     L9211  |
