NIST Atomic Spectra Database Lines Data
Ti : 4289 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 12000 

Query NIST Bibliographic Databases for 
Ti (new window) 
Ti Energy Levels  
Ti Line Wavelengths and Classification  
Ti Transition Probabilities  

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |          Observed  |            Ritz    |   Rel. |    Aki    | Acc. |               Ei           Ek               |                        Configurations                        |           Terms          |   Ji   Jk   | gi   gk |Type|          TP  |          Line  |
          |         Wavelength |         Wavelength |   Int. |    s^-1   |      |              (eV)         (eV)              |                                                              |                          |             |         |    |         Ref. |          Ref.  |
          |          Vac (nm)  |          Vac (nm)  |   (?)  |           |      |                                             |                                                              |                          |             |         |    |              |                |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ti XII    |         8.2307     |         8.231*     |        | 1.13e+11  | D    |      62.2310         -      212.8598        |                        2p6.3d - 2p6.5f                       |         2D  - 2F*        |  3/2 - 5/2  |  4 - 6  |    |      T3334LS |        L11926  |
Ti XII    |         8.2344     |         8.235*     |        | 5.8e+10   | C    |       0.00           -      150.5652        |                        2p6.3s - 2p6.4p                       |         2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |    |      T3334LS |        L11926  |
Ti XII    |         8.2368     |         8.237*     |        | 1.2e+11   | C    |      62.3419         -      212.8598        |                        2p6.3d - 2p6.5f                       |         2D  - 2F*        |  5/2 - 7/2  |  6 - 8  |    |      T3334LS |        L11926  |
Ti XII    |                    |         8.2371     |        | 7.9e+09   | D    |      62.3419         -      212.8598        |                        2p6.3d - 2p6.5f                       |         2D  - 2F*        |  5/2 - 5/2  |  6 - 6  |    |      T3334LS |                |
Ti XII    |                    |         8.3669     |        | 1.3e+06   | D    |      62.2310         -      210.4148        |                        2p6.3d - 2p6.5d                       |         2D  - 2D         |  3/2 - 3/2  |  4 - 4  | E2 |      T3335LS |                |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti XII    |                    |         8.3717     |        | 1.5e+06   | D    |      62.3419         -      210.4607        |                        2p6.3d - 2p6.5d                       |         2D  - 2D         |  5/2 - 5/2  |  6 - 6  | E2 |      T3335LS |                |
Ti XI     |         8.3732     |         8.373*     |        |           |      |      50.6947         -      198.7640        |                           3p2 - 3s.5f                        |         1D  - 1F*        |    2 - 3    |  5 - 7  |    |              |        L11926  |
Ti XI     |         8.4321     |         8.431*     |        |           |      |      21.7898         -      168.8392        |                         3s.3p - 3p.4p                        |         3P* - 3S         |    1 - 1    |  3 - 3  |    |              |        L11926  |
Ti XI     |         8.4433     |         8.443*     |        |           |      |      21.7898         -      168.6359        |                         3s.3p - 3p.4p                        |         3P* - 3P         |    1 - 2    |  3 - 5  |    |              |        L11926  |
Ti XI     |         8.4525     |         8.453*     |        |           |      |      21.4760         -      168.1573        |                         3s.3p - 3p.4p                        |         3P* - 3P         |    0 - 1    |  1 - 3  |    |              |        L11926  |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti X      |         8.4711     |         8.472*     |        |           |      |       0.00           -      146.3497        |                        3s2.3p - 3s2.5s                       |         2P* - 2S         |  1/2 - 1/2  |  2 - 2  |    |              |        L11926  |
Ti XI     |         8.4711     |         8.472*     |        |           |      |      22.4871         -      168.8392        |                         3s.3p - 3p.4p                        |         3P* - 3S         |    2 - 1    |  5 - 3  |    |              |        L11926  |
Ti XI     |         8.4835     |         8.483*     |        |           |      |      22.4871         -      168.6359        |                         3s.3p - 3p.4p                        |         3P* - 3P         |    2 - 2    |  5 - 5  |    |              |        L11926  |
Ti XI     |         8.4876     |         8.488*     |        |           |      |      21.7898         -      167.8672        |                         3s.3p - 3p.4p                        |         3P* - 3P         |    1 - 0    |  3 - 1  |    |              |        L11926  |
Ti XI     |         8.5114     |         8.511*     |        |           |      |      22.4871         -      168.1573        |                         3s.3p - 3p.4p                        |         3P* - 3P         |    2 - 1    |  5 - 3  |    |              |        L11926  |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti X      |         8.5262     |         8.526*     |        |           |      |       0.9353         -      146.3497        |                        3s2.3p - 3s2.5s                       |         2P* - 2S         |  3/2 - 1/2  |  4 - 2  |    |              |        L11926  |
Ti XI     |         8.5290     |         8.529*     |        |           |      |      21.4760         -      166.8443        |                         3s.3p - 3p.4p                        |         3P* - 3D         |    0 - 1    |  1 - 3  |    |              |        L11926  |
Ti XI     |         8.5290     |         8.529*     |        |           |      |      21.7898         -      167.1580        |                         3s.3p - 3p.4p                        |         3P* - 3D         |    1 - 2    |  3 - 5  |    |              |        L11926  |
Ti XI     |         8.5290     |         8.529*     |        |           |      |      22.4871         -      167.8572        |                         3s.3p - 3p.4p                        |         3P* - 3D         |    2 - 3    |  5 - 7  |    |              |        L11926  |
Ti XII    |                    |         8.6811     |        | 4.5e+07   | C    |      25.8363         -      168.6619        |                        2p6.3p - 2p6.4f                       |         2P* - 2F*        |  1/2 - 5/2  |  2 - 6  | E2 |      T3335LS |                |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti XII    |                    |         8.7297     |        | 1.1e+09   | E    |      62.2310         -      204.2565        |                        2p6.3d - 2p6.5p                       |         2D  - 2P*        |  3/2 - 3/2  |  4 - 4  |    |      T3334LS |                |
Ti XII    |         8.7364     |         8.737*     |        | 9.9e+09   | D    |      62.3419         -      204.2565        |                        2p6.3d - 2p6.5p                       |         2D  - 2P*        |  5/2 - 3/2  |  6 - 4  |    |      T3334LS |        L11926  |
