NIST Atomic Spectra Database Lines Data
P : 754 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1700 

Query NIST Bibliographic Databases for 
P (new window) 
P Energy Levels  
P Line Wavelengths and Classification  
P Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |              Ei           Ek              |          Configurations           |    Terms   |  Ji   Jk  | gi   gk |Type|             TP  |   Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |             (eV)         (eV)             |                                   |            |           |         |    |            Ref. |   Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                           |                                   |            |           |         |    |                 |         |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
P IV      |         188.8523  |         188.8524  |   650 | 1.8e+08   | E    |     13.041949       -      19.607086      |           3s.3p - 3p2             |  1P* - 1D  |   1 - 2   |  3 - 5  |    |           T1261 |  L4144  |
P I       |         190.5481  |                   |   180 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P I       |         190.6403  |                   |   140 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P I       |         190.7665  |                   |   280 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P IV      |         191.0183  |                   |   200 |           |      |                                           |                                   |            |           |         |    |                 |  L4144  |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P VIII    |                   |         191.37    |       | 2.87e+01  | C    |      0.00           -       6.4789        |         2s2.2p4 - 2s2.2p4         |  3P  - 1D  |   2 - 2   |  5 - 5  | M1 |            T335 |         |
P VIII    |                   |         191.37    |       | 1.4e-02   | D    |      0.00           -       6.4789        |         2s2.2p4 - 2s2.2p4         |  3P  - 1D  |   2 - 2   |  5 - 5  | E2 |       T335,T969 |         |
P X       |                   |         197.5     |       | 3.73e+01  | C    |      1.121          -       7.4006        |         2s2.2p2 - 2s2.2p2         |  3P  - 1D  |   2 - 2   |  5 - 5  | M1 | T335,T969,T1052 |         |
P X       |                   |         197.5     |       | 1.5e-02   | D    |      1.121          -       7.4006        |         2s2.2p2 - 2s2.2p2         |  3P  - 1D  |   2 - 2   |  5 - 5  | E2 |           T1052 |         |
P IV      |         198.5682  |                   |   120 |           |      |                                           |                                   |            |           |         |    |                 |  L4144  |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P IV      |         198.5851  |                   |   150 |           |      |                                           |                                   |            |           |         |    |                 |  L4144  |
P IV      |         198.6114  |                   |   200 |           |      |                                           |                                   |            |           |         |    |                 |  L4144  |
P IV      |         198.7022  |                   |   150 |           |      |                                           |                                   |            |           |         |    |                 |  L4144  |
P I       |         202.4141  |                   |   280 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P I       |         202.5168  |                   |   180 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P I       |         203.3086  |                   |   400 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P I       |         203.4131  |                   |   400 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P XII     |                   |         207.1     |       | 7.9e+07   | C    |    326.016          -     332.005         |       1s2.2s.3s - 1s2.2s.3p       |  1S  - 1P* |   0 - 1   |  1 - 3  |    |            T828 |         |
