NIST Atomic Spectra Database Lines Data
Ne : 6090 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 100000 

Query NIST Bibliographic Databases for 
Ne (new window) 
Ne Energy Levels  
Ne Line Wavelengths and Classification  
Ne Transition Probabilities  

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |            Observed  |              Ritz    |       Rel. |    Aki    | Acc. |                Ei           Ek                 |                Configurations                  |        Terms        |   Ji   Jk   | gi   gk |Type|                 TP  |    Line  |
          |           Wavelength |           Wavelength |       Int. |    s^-1   |      |               (eV)         (eV)                |                                                |                     |             |         |    |                Ref. |    Ref.  |
          |            Vac (nm)  |            Vac (nm)  |       (?)  |           |      |                                                |                                                |                     |             |         |    |                     |          |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ne VIII   |            6.7382    |            6.73801   |      1500* | 3.97e+10  | B    |      0.0000           -     [184.0070]         |                1s2.2s - 1s2.4p                 |      2S  - 2P*      |  1/2 - 3/2  |  2 - 4  |    |         T5118c36,LS |   L9090  |
Ne VIII   |            6.7382    |            6.73894   |      1500* | 3.97e+10  | B    |      0.0000           -     [183.9816]         |                1s2.2s - 1s2.4p                 |      2S  - 2P*      |  1/2 - 1/2  |  2 - 2  |    |         T5118c36,LS |   L9090  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne VIII   |            6.780     |            6.7749    |       230* |           |      |    912.9153           -     1095.92            |                1s.2p2 - 1s.2p.(3P*).4s         |      4P  - 4P*      |  1/2 -      |  2 -    |    |                     |   L9090  |
Ne VIII   |            6.780     |            6.7783    |       230* |           |      |    913.0076           -     1095.92            |                1s.2p2 - 1s.2p.(3P*).4s         |      4P  - 4P*      |  3/2 -      |  4 -    |    |                     |   L9090  |
Ne VII    |            6.780     |            6.7822    |      230bl |           |      |     13.97332          -      196.7827          |             1s2.2s.2p - 1s2.2s.8d              |      3P* - 3D       |    2 -      |  5 -    |    |                     |   L9089  |
Ne VIII   |            6.780     |            6.7823    |       230* |           |      |    913.1148           -     1095.92            |                1s.2p2 - 1s.2p.(3P*).4s         |      4P  - 4P*      |  5/2 -      |  6 -    |    |                     |   L9090  |
Ne VII    |                      |            6.8024    |            | 2.39e+09  | D    |      0.0000           -      182.2667          |               1s2.2s2 - 1s2.2p.4d              |      1S  - 1P*      |    0 - 1    |  1 - 3  |    |          T5633c1,LS |          |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne VII    |            6.816     |            6.8176    |        300 |           |      |     13.97332          -      195.833           |             1s2.2s.2p - 1s2.2p.5p              |      3P* - 3P       |    2 -      |  5 -    |    |                     |   L9089  |
Ne VII    |            6.831     |            6.831     |     350bl* |           |      |     13.97332          -      195.473           |             1s2.2s.2p - 1s2.2p.5p              |      3P* - 3D       |    2 - 3    |  5 - 7  |    |                     |   L9089  |
Ne VII    |            6.831     |            6.831     |     350bl* |           |      |     13.85003          -      195.349           |             1s2.2s.2p - 1s2.2p.5p              |      3P* - 3D       |    1 - 2    |  3 - 5  |    |                     |   L9089  |
Ne VII    |            6.894     |            6.894     |        190 | 2.38e+10  | C    |      0.0000           -      179.839           |               1s2.2s2 - 1s2.2s.5p              |      1S  - 1P*      |    0 - 1    |  1 - 3  |    |          T5633c1,LS |   L9089  |
Ne VII    |            6.904     |            6.9048    |        220 |           |      |     13.97332          -      193.5362          |             1s2.2s.2p - 1s2.2s.7d              |      3P* - 3D       |    2 -      |  5 -    |    |                     |   L9089  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne VII    |                      |            6.9768    |            | 5.46e+09  | D    |      0.0000           -      177.7103          |               1s2.2s2 - 1s2.2p.4s              |      1S  - 1P*      |    0 - 1    |  1 - 3  |    |          T5633c1,LS |          |
Ne VII    |            7.0990    |            7.0980    |       320* |           |      |     13.79359          -      188.468           |             1s2.2s.2p - 1s2.2s.6d              |      3P* - 3D       |    0 - 1    |  1 - 3  |    |                     |   L9089  |
Ne VII    |            7.0990    |            7.0990    |       320* |           |      |     13.85003          -      188.5006          |             1s2.2s.2p - 1s2.2s.6d              |      3P* - 3D       |    1 - 2    |  3 - 5  |    |                     |   L9089  |
Ne VII    |            7.0990    |            7.1003    |       320* |           |      |     13.85003          -      188.468           |             1s2.2s.2p - 1s2.2s.6d              |      3P* - 3D       |    1 - 1    |  3 - 3  |    |                     |   L9089  |
Ne VII    |            7.1038    |            7.1035    |       330* |           |      |     13.97332          -      188.5130          |             1s2.2s.2p - 1s2.2s.6d              |      3P* - 3D       |    2 - 3    |  5 - 7  |    |                     |   L9089  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne VII    |            7.1038    |            7.1040    |       330* |           |      |     13.97332          -      188.5006          |             1s2.2s.2p - 1s2.2s.6d              |      3P* - 3D       |    2 - 2    |  5 - 5  |    |                     |   L9089  |
Ne VII    |            7.322     |            7.3215    |        200 |           |      |     26.65060          -      195.994           |             1s2.2s.2p - 1s2.2p.5p              |      1P* - 1D       |    1 - 2    |  3 - 5  |    |                     |   L9089  |
Ne VIII   |            7.3470    |            7.34780   |       1100 | 7.60e+10  | A    |     15.88881          -     [184.6254]         |                1s2.2p - 1s2.4d                 |      2P* - 2D       |  1/2 - 3/2  |  2 - 4  |    |         T5118c36,LS |   L9090  |
Ne VIII   |            7.3563    |            7.35638   |      1500* | 9.04e+10  | A    |     16.09330          -     [184.6330]         |                1s2.2p - 1s2.4d                 |      2P* - 2D       |  3/2 - 5/2  |  4 - 6  |    |         T5118c36,LS |   L9090  |
Ne VIII   |            7.3563    |            7.35671   |      1500* | 1.50e+10  | B    |     16.09330          -     [184.6254]         |                1s2.2p - 1s2.4d                 |      2P* - 2D       |  3/2 - 3/2  |  4 - 4  |    |         T5118c36,LS |   L9090  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne VII    |            7.401     |            7.397     |       250* |           |      |    893.3862+x         -     1061.01+x          |   1s.(2S).2s.2p2.(4P) - 1s.2s.2p.4d            |      5P  - 5D*      |    1 -      |  3 -    |    |                     |   L9089  |
Ne VII    |            7.401     |            7.399     |       250* |           |      |    893.4736+x         -     1061.04+x          |   1s.(2S).2s.2p2.(4P) - 1s.2s.2p.4d            |      5P  - 5P*      |    2 -      |  5 -    |    |                     |   L9089  |
Ne VII    |            7.401     |            7.401     |       250* |           |      |    893.4736+x         -     1061.01+x          |   1s.(2S).2s.2p2.(4P) - 1s.2s.2p.4d            |      5P  - 5D*      |    2 -      |  5 -    |    |                     |   L9089  |
Ne VII    |            7.401     |            7.403     |       250* |           |      |    893.5579+x         -     1061.04+x          |   1s.(2S).2s.2p2.(4P) - 1s.2s.2p.4d            |      5P  - 5P*      |    3 -      |  7 -    |    |                     |   L9089  |
Ne VII    |            7.401     |            7.404     |       250* |           |      |    893.5579+x         -     1061.01+x          |   1s.(2S).2s.2p2.(4P) - 1s.2s.2p.4d            |      5P  - 5D*      |    3 -      |  7 -    |    |                     |   L9089  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne VII    |            7.423     |            7.423     |        150 | 8.93e+09  | D    |     26.65060          -      193.676           |             1s2.2s.2p - 1s2.2s.7d              |      1P* - 1D       |    1 - 2    |  3 - 5  |    |          T5633c1,LS |   L9089  |
Ne IX     |                      |            7.4348    |            | 1.460e+11 | A'   |    905.0772           -     1071.838           |                 1s.2s - 1s.3p                  |      3S  - 3P*      |    1 - 2    |  3 - 5  |    |                  u2 |          |
Ne IX     |                      |            7.4374    |            | 1.460e+11 | A'   |    905.0772           -     1071.781           |                 1s.2s - 1s.3p                  |      3S  - 3P*      |    1 - 1    |  3 - 3  |    |                  u2 |          |
Ne IX     |                      |            7.4379    |            | 1.460e+11 | A'   |    905.0772           -     1071.769           |                 1s.2s - 1s.3p                  |      3S  - 3P*      |    1 - 0    |  3 - 1  |    |                  u2 |          |
Ne VIII   |            7.4541    |            7.45454   |        600 | 6.04e+09  | B    |     15.88881          -     [182.2092]         |                1s2.2p - 1s2.4s                 |      2P* - 2S       |  1/2 - 1/2  |  2 - 2  |    |         T5118c36,LS |   L9090  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne VII    |            7.455     |            7.454     |     600bl* |           |      |     13.79359          -      180.137           |             1s2.2s.2p - 1s2.2s.5d              |      3P* - 3D       |    0 - 1    |  1 - 3  |    |                     |   L9089  |
Ne VII    |            7.455     |            7.455     |     600bl* |           |      |     13.85003          -      180.161           |             1s2.2s.2p - 1s2.2s.5d              |      3P* - 3D       |    1 - 2    |  3 - 5  |    |                     |   L9089  |
Ne VII    |            7.455     |            7.456     |     600bl* |           |      |     13.85003          -      180.137           |             1s2.2s.2p - 1s2.2s.5d              |      3P* - 3D       |    1 - 1    |  3 - 3  |    |                     |   L9089  |
Ne VII    |            7.463     |            7.4599    |    1300bl* |           |      |     13.97332          -      180.174           |             1s2.2s.2p - 1s2.2s.5d              |      3P* - 3D       |    2 - 3    |  5 - 7  |    |                     |   L9089  |
Ne VII    |            7.463     |            7.4656    |    1300bl* |           |      |     13.97332          -      180.0474          |             1s2.2s.2p - 1s2.2p.4p              |      3P* - 3P       |    2 - 2    |  5 - 5  |    |                     |   L9089  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne VIII   |            7.4637    |            7.46372   |       1300 | 1.20e+10  | B    |     16.09330          -     [182.2092]         |                1s2.2p - 1s2.4s                 |      2P* - 2S       |  3/2 - 1/2  |  4 - 2  |    |         T5118c36,LS |   L9090  |
Ne VII    |            7.469     |            7.4659    |    1000bl* |           |      |     13.85003          -      179.9172          |             1s2.2s.2p - 1s2.2p.4p              |      3P* - 3P       |    1 - 1    |  3 - 3  |    |                     |   L9089  |
Ne VII    |            7.469     |            7.469     |    1000bl* |           |      |     13.85003          -      179.851           |             1s2.2s.2p - 1s2.2p.4p              |      3P* - 3P       |    1 - 0    |  3 - 1  |    |                     |   L9089  |
Ne VII    |            7.4962    |            7.4959    |       700* |           |      |     13.97332          -      179.3754          |             1s2.2s.2p - 1s2.2p.4p              |      3P* - 3D       |    2 - 3    |  5 - 7  |    |                     |   L9089  |
Ne VII    |            7.4962    |            7.4963    |       700* |           |      |     13.85003          -      179.244           |             1s2.2s.2p - 1s2.2p.4p              |      3P* - 3D       |    1 - 2    |  3 - 5  |    |                     |   L9089  |
