NIST Atomic Spectra Database Lines Data
Ga : 2903 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1450 

Query NIST Bibliographic Databases for 
Ga (new window) 
Ga Energy Levels  
Ga Line Wavelengths and Classification  
Ga Transition Probabilities  

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |   Rel. |    Aki    | Acc. |                Ei           Ek                |                Configurations                      |           Terms          |   Ji   Jk   | gi   gk |Type|    TP  |    Line  |
          |          Wavelength |          Wavelength |   Int. |    s^-1   |      |               (eV)         (eV)               |                                                    |                          |             |         |    |   Ref. |    Ref.  |
          |           Vac (nm)  |           Vac (nm)  |   (?)  |           |      |                                               |                                                    |                          |             |         |    |        |          |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ga VII    |        20.3255      |        20.326+      |     20 |           |      |        7.7105         -        68.7093        |                   3d7 - 3d6.(1G2).4p               |         2F  - 2G*        |  7/2 - 9/2  |  8 - 10 |    |        |  L12180  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |          |
Ga VII    |        20.3380      |        20.34*       |   240* |           |      |        0.3413         -        61.3027?       |                   3d7 - 3d6.(5D).4p                |         4F  - 6F*        |  7/2 - 5/2  |  8 - 6  |    |        |  L12180  |
Ga VII    |        20.3380      |        20.338+      |   240* |           |      |        7.5796         -        68.5416        |                   3d7 - 3d6.(3D).4p                |         2F  - 4D*        |  5/2 - 7/2  |  6 - 8  |    |        |  L12180  |
Ga XXI    |        20.3440      |        20.344+      |    300 |           |      |       51.4854         -       112.431         |                2p6.3p - 2p6.3d                     |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |        |  L12180  |
Ga VII    |        20.3535      |        20.354+      |     20 |           |      |        4.9878         -        65.9028        |                   3d7 - 3d6.(3H).4p                |         2H  - 4H*        |  9/2 - 9/2  | 10 - 10 |    |        |  L12180  |
Ga VII    |        20.3597      |        20.36*       |     10 |           |      |        4.6754         -        65.5724        |                   3d7 - 3d6.(3H).4p                |         2H  - 2G*        | 11/2 - 9/2  | 12 - 10 |    |        |  L12180  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |          |
Ga VII    |        20.3641      |        20.364+      |      8 |           |      |        7.5796         -        68.4633        |                   3d7 - 3d6.(3D).4p                |         2F  - 4F*        |  5/2 - 5/2  |  6 - 6  |    |        |  L12180  |
Ga VII    |        20.3818      |        20.382+      |     20 |           |      |        7.7105         -        68.5416        |                   3d7 - 3d6.(3D).4p                |         2F  - 4D*        |  7/2 - 7/2  |  8 - 8  |    |        |  L12180  |
Ga VI     |        20.3896      |        20.3894+     |     90 |           |      |        0.0000         -        60.80812       |                   3d8 - 3d7.(2D1).4p               |         3F  - 3F*        |    4 - 4    |  9 - 9  |    |        |  L12180  |
Ga VII    |        20.4055      |        20.405+      |     10 |           |      |        7.7105         -        68.4710        |                   3d7 - 3d6.(1G2).4p               |         2F  - 2G*        |  7/2 - 7/2  |  8 - 8  |    |        |  L12180  |
Ga VII    |        20.4147      |        20.415+      |     70 |           |      |        0.5754         -        61.3083        |                   3d7 - 3d6.(5D).4p                |         4F  - 6F*        |  5/2 - 3/2  |  6 - 4  |    |        |  L12180  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |          |
Ga XX     |        20.4325      |        20.433+      |      3 |           |      |       40.1112         -       100.791         |                 3s.3p - 3p2                        |         3P* - 3P         |    1 - 2    |  3 - 5  |    |        |  L12180  |
Ga VII    |        20.4611      |        20.46*       |    250 |           |      |        7.7105         -        68.3054        |                   3d7 - 3d6.(3G).4p                |         2F  - 2G*        |  7/2 - 9/2  |  8 - 10 |    |        |  L12180  |
Ga VII    |        20.4632      |        20.46*       |     40 |           |      |        4.6754         -        65.2643?       |                   3d7 - 3d6.(3H).4p                |         2H  - 4I*        | 11/2 - 13/2 | 12 - 14 |    |        |  L12180  |
Ga VII    |        20.4654      |        20.465+      |    190 |           |      |        7.5796         -        68.1629        |                   3d7 - 3d6.(3G).4p                |         2F  - 2G*        |  5/2 - 7/2  |  6 - 8  |    |        |  L12180  |
Ga VII    |        20.4668      |        20.467+      |     40 |           |      |        0.7296         -        61.3080        |                   3d7 - 3d6.(5D).4p                |         4F  - 6F*        |  3/2 - 1/2  |  4 - 2  |    |        |  L12180  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |          |
Ga VII    |        20.5101      |        20.510+      |    140 |           |      |        7.7105         -        68.1607        |                   3d7 - 3d6.(1G2).4p               |         2F  - 2H*        |  7/2 - 9/2  |  8 - 10 |    |        |  L12180  |
Ga VI     |        20.5231      |        20.5230+     |      3 |           |      |        0.39592        -        60.80812       |                   3d8 - 3d7.(2D1).4p               |         3F  - 3F*        |    3 - 4    |  7 - 9  |    |        |  L12180  |
Ga VII    |        20.6101      |        20.610+      |     10 |           |      |        7.5796         -        67.7376        |                   3d7 - 3d6.(3G).4p                |         2F  - 2F*        |  5/2 - 7/2  |  6 - 8  |    |        |  L12180  |
Ga VI     |        20.6341      |        20.6339+     |     60 |           |      |        0.39592        -        60.48343       |                   3d8 - 3d7.(2D1).4p               |         3F  - 3F*        |    3 - 3    |  7 - 7  |    |        |  L12180  |
Ga VII    |        20.6374      |        20.637+      |    340 |           |      |        3.2412         -        63.3190        |                   3d7 - 3d6.(5D).4p                |         4P  - 4P*        |  3/2 - 1/2  |  4 - 2  |    |        |  L12180  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |          |
Ga VII    |        20.6484      |        20.649+      |     30 |           |      |        7.5796         -        67.6231        |                   3d7 - 3d6.(3F2).4p               |         2F  - 2D*        |  5/2 - 3/2  |  6 - 4  |    |        |  L12180  |
Ga VII    |        20.6545      |        20.655+      |     60 |           |      |        7.7105         -        67.7376        |                   3d7 - 3d6.(3G).4p                |         2F  - 2F*        |  7/2 - 7/2  |  8 - 8  |    |        |  L12180  |
Ga VII    |        20.6669      |        20.667+      |    360 |           |      |        3.2325         -        63.2241        |                   3d7 - 3d6.(5D).4p                |         4P  - 4P*        |  5/2 - 3/2  |  6 - 4  |    |        |  L12180  |
Ga VII    |        20.6701      |        20.670+      |     60 |           |      |        3.2412         -        63.2241        |                   3d7 - 3d6.(5D).4p                |         4P  - 4P*        |  3/2 - 3/2  |  4 - 4  |    |        |  L12180  |
Ga VII    |        20.6844      |        20.685+      |     20 |           |      |        7.7105         -        67.6497        |                   3d7 - 3d6.(3G).4p                |         2F  - 2F*        |  7/2 - 5/2  |  8 - 6  |    |        |  L12180  |
