NIST Atomic Spectra Database Lines Data
V : 3188 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 12000 

Query NIST Bibliographic Databases for 
V (new window) 
V Energy Levels  
V Line Wavelengths and Classification  
V Transition Probabilities  

------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |              Ei           Ek              |                Configurations                  |           Terms          |   Ji   Jk   | gi   gk |Type|         TP  |          Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |             (eV)         (eV)             |                                                |                          |             |         |    |        Ref. |          Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                           |                                                |                          |             |         |    |             |                |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
V XIII    |                   |       18.0685     |       | 4.4e+09   | D    |     172.6827        -      241.3018       |                2p6.4p - 2p6.5d                 |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |     T3334LS |                |
V XX      |       18.178      |       18.2*       |       | 2.48e+10  | B    |      77.800         -      146.004        |             1s2.2s.2p - 1s2.2p2                |         1P* - 1S         |    1 - 0    |  3 - 1  |    |       T3941 |        L11926  |
V VI      |       18.2050     |       18.2050+    |    10 | 7.4e+09   | D    |       0.00          -       68.10437      |               3s2.3p6 - 3s2.3p5.(2P*<3/2>).4s  |         1S  - 2[3/2]*    |    0 - 1    |  1 - 3  |    |       T3224 |        L11926  |
V VII     |       18.227      |                   |       |           |      |                                           |       3s2.3p4.(3P).3d - 3s2.3p4.(3P).4f        |         4F  - 2G*        |  7/2 - 9/2  |  8 - 10 |    |             |        L11926  |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V VII     |       18.243      |                   |    bl |           |      |                                           |       3s2.3p4.(3P).3d - 3s2.3p4.(3P).4f        |         4F  - 4G*        |  5/2 - 7/2  |  6 - 8  |    |             |        L11926  |
V XIX     |                   |       18.2622     |       | 3.54e+09  | C    |      75.0501        -      142.941        |                2s.2p2 - 2p3                    |         2D  - 2D*        |  5/2 - 3/2  |  6 - 4  |    |       T3941 |                |
V VII     |       18.300      |                   |       |           |      |                                           |       3s2.3p4.(3P).3d - 3s2.3p4.(3P).4f        |         4F  - 4G*        |  9/2 - 11/2 | 10 - 12 |    |             |        L11926  |
V VII     |       18.312      |                   |       |           |      |                                           |       3s2.3p4.(1D).3d - 3s2.3p4.(1D).4f        |         2G  - 2H*        |  9/2 - 11/2 | 10 - 12 |    |             |        L11926  |
V XIII    |                   |       18.3157     |       | 4.89e+05  | C    |       0.00          -       67.6892       |                2p6.3s - 2p6.3d                 |         2S  - 2D         |  1/2 - 5/2  |  2 - 6  | E2 |     T4898LS |                |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V XVII    |                   |       18.3392     |       | 2.2e+07   | E    |      14.9934        -       82.5995       |               2s2.2p3 - 2s.(2S).2p4.(3P)       |         2D* - 4P         |  3/2 - 3/2  |  4 - 4  |    |       T3941 |                |
V VII     |       18.346      |                   |       |           |      |                                           |       3s2.3p4.(3P).3d - 3s2.3p4.(3P).4f        |         4F  - 4G*        |  7/2 - 9/2  |  8 - 10 |    |             |        L11926  |
V XIII    |                   |       18.3608     |       | 4.89e+05  | C    |       0.00          -       67.534        |                2p6.3s - 2p6.3d                 |         2S  - 2D         |  1/2 - 3/2  |  2 - 4  | E2 |     T4898LS |                |
V XVII    |                   |       18.4050     |       | 2.17e+09  | C    |     135.540         -      202.9038       |      2s.(2S).2p4.(3P) - 2p5                    |         2P  - 2P*        |  1/2 - 3/2  |  2 - 4  |    |       T3941 |                |
V XIX     |       18.632      |       18.63*      |       | 4.92e+09  | C    |       8.5066        -       75.0501       |                2s2.2p - 2s.2p2                 |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |       T3941 |        L11926  |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V XX      |       18.717      |       18.7*       |       | 3.10e+09  | B    |      39.997         -      106.24         |             1s2.2s.2p - 1s2.2p2                |         3P* - 3P         |    1 - 1    |  3 - 3  |    |       T3941 |        L11926  |
V XIX     |                   |       18.9043     |       | 1.6e+08   | E    |       8.5066        -       74.0917       |                2s2.2p - 2s.2p2                 |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |       T3941 |                |
V XIII    |                   |       18.9775     |       | 3.43e+09  | C    |     234.2508        -      299.583        |                2p6.5p - 2p6.8d                 |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |     T3334LS |                |
V XIII    |                   |       19.0451     |       | 4.1e+09   | C    |     234.5074        -      299.608        |                2p6.5p - 2p6.8d                 |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |     T3334LS |                |
V XIII    |                   |       19.0523     |       | 6.8e+08   | D    |     234.5074        -      299.583        |                2p6.5p - 2p6.8d                 |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |     T3334LS |                |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V XVIII   |                   |       19.2760     |       | 1.24e+10  | C    |     111.255         -      175.5753       |     2s.(2S).2p3.(4S*) - 2p4                    |         3S* - 3P         |    1 - 0    |  3 - 1  |    |       T3941 |                |
V XIX     |       19.393      |       19.4*       |       | 1.4e+10   | C    |      99.5048        -      163.436        |                2s.2p2 - 2p3                    |         2P  - 2P*        |  3/2 - 3/2  |  4 - 4  |    |       T3941 |        L11926  |
V XX      |       19.474      |       19.5*       |       | 7.18e+09  | B    |      46.49          -      110.17         |             1s2.2s.2p - 1s2.2p2                |         3P* - 3P         |    2 - 2    |  5 - 5  |    |       T3941 |        L11926  |
V XVIII   |                   |       19.4765     |       | 9.8e+09   | C    |     111.255         -      174.9132       |     2s.(2S).2p3.(4S*) - 2p4                    |         3S* - 3P         |    1 - 1    |  3 - 3  |    |       T3941 |                |
V XVII    |                   |       19.7383     |       | 1.6e+08   | E    |      14.9934        -       77.8075       |               2s2.2p3 - 2s.(2S).2p4.(3P)       |         2D* - 4P         |  3/2 - 5/2  |  4 - 6  |    |       T3941 |                |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V XIX     |       19.851      |       19.8*       |       |           |      |      97.8049        -      160.287        |                2s.2p2 - 2p3                    |         2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |    |             |        L11926  |
V XIII    |                   |       19.8555     |       | 2.11e+09  | C    |     234.2508        -      296.69         |                2p6.5p - 2p6.8s                 |         2P* - 2S         |  1/2 - 1/2  |  2 - 2  |    |     T3334LS |                |
V XVIII   |                   |       19.9064     |       | 9.0e+07   | E    |     112.630         -      174.9132       |     2s.(2S).2p3.(2D*) - 2p4                    |         1D* - 3P         |    2 - 1    |  5 - 3  |    |       T3941 |                |
V XIII    |                   |       19.9374     |       | 4.19e+09  | C    |     234.5074        -      296.69         |                2p6.5p - 2p6.8s                 |         2P* - 2S         |  3/2 - 1/2  |  4 - 2  |    |     T3334LS |                |
V V       |       19.9799     |       19.980+     |     1 |           |      |       0.00          -       62.0543       |                3p6.3d - 3p5.3d.(3D*).4s        |         2D  - 2D*        |  3/2 - 3/2  |  4 - 4  |    |             |        L11926  |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
