NIST Atomic Spectra Database Lines Data
Kr : 4609 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 20000 

Query NIST Bibliographic Databases for 
Kr (new window) 
Kr Energy Levels  
Kr Line Wavelengths and Classification  
Kr Transition Probabilities  

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |   Rel. |    Aki    | Acc. |                Ei           Ek                |                Configurations                      |           Terms          |   Ji   Jk   | gi   gk |Type|    TP  |     Line  |
          |          Wavelength |          Wavelength |   Int. |    s^-1   |      |               (eV)         (eV)               |                                                    |                          |             |         |    |   Ref. |     Ref.  |
          |           Vac (nm)  |           Vac (nm)  |   (?)  |           |      |                                               |                                                    |                          |             |         |    |        |           |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Kr V      |       159.982       |       159.98+       |      8 |           |      |       26.832693       -        34.5827        |             4s2.4p.4d - 4s2.4p.5p                  |         3P* - 3D         |    0 - 1    |  1 - 3  |    |        |    L9919  |
Kr II     |       160.3721      |       160.3718+     |      0 |           |      |       15.098738       -        22.829784      |       4s2.4p4.(3P).4d - 4s2.4p4.(3P<2>).6f         |         4D  - 2[1]*      |  1/2 - 3/2  |  2 - 4  |    |        |     L353  |
Kr II     |       160.6026      |       160.6022+     |      1 |           |      |       15.098738       -        22.818693      |       4s2.4p4.(3P).4d - 4s2.4p4.(3P<2>).6f         |         4D  - 2[2]*      |  1/2 - 3/2  |  2 - 4  |    |        |     L353  |
Kr II     |       160.8902      |       160.8901+     |      1 |           |      |       15.002133       -        22.708272      |       4s2.4p4.(3P).4d - 4s2.4p4.(3P<1>).5f         |         4D  - 2[3]*      |  3/2 - 5/2  |  4 - 6  |    |        |     L353  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr IV     |       161.021       |       161.020+      |    10w |           |      |       21.41505        -        29.11495       |       4s2.4p2.(3P).4d - 4s2.4p2.(3P).5p            |         4F  - 2S*        |  3/2 - 1/2  |  4 - 2  |    |        |    L7257  |
Kr III    |       161.125       |       161.1241+     |      5 |           |      |       18.325427       -        26.020380      |      4s2.4p3.(4S*).4d - 4s2.4p3.(2P*).5p           |         3D* - 3D         |    2 - 3    |  5 - 7  |    |        |    L7284  |
Kr V      |       161.149       |       161.15+       |     10 |           |      |       26.889014       -        34.5827        |             4s2.4p.4d - 4s2.4p.5p                  |         1D* - 3D         |    2 - 1    |  5 - 3  |    |        |    L9919  |
Kr IV     |       161.255       |       161.256+      |     10 |           |      |       22.22148        -        29.91014       |       4s2.4p2.(1D).4d - 4s2.4p2.(3P).5p            |         2F  - 4D*        |  5/2 - 5/2  |  6 - 6  |    |        |    L7257  |
Kr IV     |       161.317       |       161.317+      |      8 |           |      |       29.91014        -        37.59589       |       4s2.4p2.(3P).5p - 4s2.4p2.(3P).6s            |         4D* - 4P         |  5/2 - 5/2  |  6 - 6  |    |        |    L7257  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr II     |       161.3853      |       161.3854+     |      1 |           |      |       15.002133       -        22.684625      |       4s2.4p4.(3P).4d - 4s2.4p4.(3P<1>).5f         |         4D  - 2[2]*      |  3/2 - 3/2  |  4 - 4  |    |        |     L353  |
Kr II     |       161.3898      |       161.3900+     |      2 |           |      |       15.0023535      -        22.684625      |       4s2.4p4.(3P).5s - 4s2.4p4.(3P<1>).5f         |         2P  - 2[2]*      |  1/2 - 3/2  |  2 - 4  |    |        |     L353  |
Kr II     |       161.4274      |       161.4284+     |      5 |           |      |       15.002133       -        22.682578      |       4s2.4p4.(3P).4d - 4s2.4p4.(3P<1>).5f         |         4D  - 2[2]*      |  3/2 - 5/2  |  4 - 6  |    |        |     L353  |
Kr IV     |       161.588       |       161.589+      |      9 |           |      |       29.11495        -        36.78776       |       4s2.4p2.(3P).5p - 4s2.4p2.(3P).6s            |         2S* - 4P         |  1/2 - 1/2  |  2 - 2  |    |        |    L7257  |
Kr IV     |       161.786       |       161.784+      |     2d |           |      |       29.43944        -        37.10299       |       4s2.4p2.(3P).5p - 4s2.4p2.(3P).5d            |         4D* - 4P         |  1/2 - 3/2  |  2 - 4  |    |        |    L7257  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr IV     |       161.819       |       161.819+      |     10 |           |      |       22.64799        -        30.30991       |       4s2.4p2.(3P).4d - 4s2.4p2.(3P).5p            |         4D  - 4P*        |  5/2 - 5/2  |  6 - 6  |    |        |    L7257  |
Kr IV     |       161.878       |       161.877+      |     10 |           |      |       22.64799        -        30.30714       |       4s2.4p2.(3P).4d - 4s2.4p2.(3P).5p            |         4D  - 4D*        |  5/2 - 7/2  |  6 - 8  |    |        |    L7257  |
Kr IV     |       162.120       |       162.120+      |      9 |           |      |       29.54164        -        37.18933       |       4s2.4p2.(3P).5p - 4s2.4p2.(3P).6s            |         4D* - 4P         |  3/2 - 3/2  |  4 - 4  |    |        |    L7257  |
Kr II     |       162.3948      |       162.3948+     |      3 |           |      |       15.861238       -        23.495977      |       4s2.4p4.(3P).4d - 4s2.4p4.(3P<2>).8f         |         4F  - 2[5]*      |  7/2 - 9/2  |  8 - 10 |    |        |     L353  |
Kr IV     |       162.468       |       162.468+      |      9 |           |      |       26.95622        -        34.58753       |       4s2.4p2.(1D).4d - 4s2.4p2.(1S).5p            |         2D  - 2P*        |  5/2 - 3/2  |  6 - 4  |    |        |    L7257  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr III    |       162.662       |       162.6616+     |      2 |           |      |       18.793547       -        26.415765      |      4s2.4p3.(4S*).5s - 4s2.4p3.(2P*).5p           |         3S* - 3P         |    1 - 2    |  3 - 5  |    |        |    L7284  |
Kr IV     |       162.790       |       162.790+      |      4 |           |      |       29.97970        -        37.59589       |       4s2.4p2.(3P).5p - 4s2.4p2.(3P).6s            |         4P* - 4P         |  3/2 - 5/2  |  4 - 6  |    |        |    L7257  |
Kr IV     |       162.844       |       162.843+      |      3 |           |      |       26.97383        -        34.58753       |       4s2.4p2.(1D).4d - 4s2.4p2.(1S).5p            |         2D  - 2P*        |  3/2 - 3/2  |  4 - 4  |    |        |    L7257  |
Kr II     |       162.9867      |       162.9867+     |    7bl |           |      |       15.622110       -        23.229122      |       4s2.4p4.(3P).4d - 4s2.4p4.(3P<2>).7f         |         4F  - 2[5]*      |  9/2 - 11/2 | 10 - 12 |    |        |     L353  |
Kr II     |       163.2037      |       163.2031+     |      1 |           |      |       15.622110       -        23.219035      |       4s2.4p4.(3P).4d - 4s2.4p4.(3P<2>).7f         |         4F  - 2[4]*      |  9/2 - 9/2  | 10 - 10 |    |        |     L353  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr IV     |       163.318       |       163.318+      |    10s |           |      |       22.64799        -        30.23960       |       4s2.4p2.(3P).4d - 4s2.4p2.(3P).5p            |         4D  - 2D*        |  5/2 - 3/2  |  6 - 4  |    |        |    L7257  |
Kr II     |       163.4396      |       163.4406+     |      4 |           |      |       15.098738       -        22.684625      |       4s2.4p4.(3P).4d - 4s2.4p4.(3P<1>).5f         |         4D  - 2[2]*      |  1/2 - 3/2  |  2 - 4  |    |        |     L353  |
Kr III    |       163.577       |       163.5772+     |      9 |           |      |       18.440828       -        26.020380      |      4s2.4p3.(4S*).4d - 4s2.4p3.(2P*).5p           |         3D* - 3D         |    3 - 3    |  7 - 7  |    |        |    L7284  |
Kr IV     |       163.624       |       163.624+      |     10 |           |      |       22.40229        -        29.97970       |       4s2.4p2.(3P).4d - 4s2.4p2.(3P).5p            |         4D  - 4P*        |  1/2 - 3/2  |  2 - 4  |    |        |    L7257  |
Kr II     |       163.7981      |       163.7981+     |      1 |           |      |       14.5809147      -        22.150247      |       4s2.4p4.(3P).5s - 4s2.4p4.(3P<2>).5f         |         4P  - 2[1]*      |  1/2 - 1/2  |  2 - 2  |    |        |     L353  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr II     |       163.8807      |       163.8787+     |    5bl |           |      |       15.820072       -        23.385681      |       4s2.4p4.(1D).5s - 4s2.4p4.(3P<1>).6f         |         2D  - 2[3]*      |  3/2 - 5/2  |  4 - 6  |    |        |     L353  |
Kr III    |       163.8816      |       163.8813+     |      3 |           |      |       17.590401       -        25.155889      |                4s.4p5 - 4s2.4p3.(2D*).5p           |         1P* - 1D         |    1 - 2    |  3 - 5  |    |        |    L3262  |
Kr IV     |       163.973       |       163.971+      |      7 |           |      |       29.54164        -        37.10299       |       4s2.4p2.(3P).5p - 4s2.4p2.(3P).5d            |         4D* - 4P         |  3/2 - 3/2  |  4 - 4  |    |        |    L7257  |
Kr IV     |       163.999       |       163.998+      |      6 |           |      |       30.19848        -        37.75860       |       4s2.4p2.(3P).5p - 4s2.4p2.(3P).6s            |         4P* - 2P         |  1/2 - 3/2  |  2 - 4  |    |        |    L7257  |
Kr IV     |       164.269       |       164.269+      |      5 |           |      |       21.56731        -        29.11495       |                4s.4p4 - 4s2.4p2.(3P).5p            |         2S  - 2S*        |  1/2 - 1/2  |  2 - 2  |    |        |    L7257  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr III    |       164.321       |       164.3199+     |      3 |           |      |       14.801261       -        22.346553      |                4s.4p5 - 4s2.4p3.(4S*).5p           |         3P* - 3P         |    1 - 0    |  3 - 1  |    |        |    L7284  |
