NIST Atomic Spectra Database Lines Data
O : 5910 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1000 

Query NIST Bibliographic Databases for 
O (new window) 
O Energy Levels  
O Line Wavelengths and Classification  
O Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |          Observed  |            Ritz    |  Rel. |    Aki    | Acc. |               Ei           Ek               |               Configurations                 |      Terms     |   Ji   Jk   | gi   gk |Type|                           TP  |          Line  |
          |         Wavelength |         Wavelength |  Int. |    s^-1   |      |              (eV)         (eV)              |                                              |                |             |         |    |                          Ref. |          Ref.  |
          |          Vac (nm)  |          Vac (nm)  |  (?)  |           |      |                                             |                                              |                |             |         |    |                               |                |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O IV      |                    |          55.7024   |       | 1.83e+07  | C+   |     56.17370         -      78.4320         |       2s.2p.(3P*).3s - 2p2.(3P).3d           |    2P* - 2P    |  3/2 - 1/2  |  4 - 2  |    |                       T5109LS |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O IV      |                    |          55.7555   |       | 4.56e+07  | B    |     56.17370         -      78.4108         |       2s.2p.(3P*).3s - 2p2.(3P).3d           |    2P* - 2P    |  3/2 - 3/2  |  4 - 4  |    |                       T5109LS |                |
O V       |                    |          56.1959   |       | 1.22e+09  | B    |     80.97161         -     103.0345         | 1s2.2p.(2P*<1/2>).3s - 1s2.2p.(2P*<1/2>).4p  |    3P* - 3D    |    1 - 2    |  3 - 5  |    |                       T5633LS |                |
O V       |                    |          56.1959   |       | 9.01e+08  | B    |     80.95151         -     103.0144         | 1s2.2p.(2P*<1/2>).3s - 1s2.2p.(2P*<1/2>).4p  |    3P* - 3D    |    0 - 1    |  1 - 3  |    |                       T5633LS |                |
O V       |                    |          56.2080   |       | 1.62e+09  | B    |     81.01416         -     103.0723         | 1s2.2p.(2P*<3/2>).3s - 1s2.2p.(2P*<3/2>).4p  |    3P* - 3D    |    2 - 3    |  5 - 7  |    |                       T5633LS |                |
O V       |                    |          56.2471   |       | 6.76e+08  | B    |     80.97161         -     103.0144         | 1s2.2p.(2P*<1/2>).3s - 1s2.2p.(2P*<1/2>).4p  |    3P* - 3D    |    1 - 1    |  3 - 3  |    |                       T5633LS |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O V       |                    |          56.3045   |       | 4.03e+08  | B    |     81.01416         -     103.0345         | 1s2.2p.(2P*<3/2>).3s - 1s2.2p.(2P*<1/2>).4p  |    3P* - 3D    |    2 - 2    |  5 - 5  |    |                       T5633LS |                |
O V       |                    |          56.3559   |       | 4.47e+07  | B    |     81.01416         -     103.0144         | 1s2.2p.(2P*<3/2>).3s - 1s2.2p.(2P*<1/2>).4p  |    3P* - 3D    |    2 - 1    |  5 - 3  |    |                       T5633LS |                |
O IV      |                    |          56.5213   |       | 4.53e+07  | B    |     52.01764         -      73.9535         |               2s2.3d - 2s.2p.(3P*).4d        |    2D  - 2F*   |  5/2 - 7/2  |  6 - 8  |    |                       T5109LS |                |
O III     |                    |          56.5565   |       | 2.58e+05  | C+   |      2.513565        -      24.43576        |              2s2.2p2 - 2s.2p3                |    1D  - 3S*   |    2 - 1    |  5 - 3  |    |                   T4026,T4899 |                |
O IV      |                    |          56.5735   |       | 4.21e+07  | B    |     52.01557         -      73.9312         |               2s2.3d - 2s.2p.(3P*).4d        |    2D  - 2F*   |  3/2 - 5/2  |  4 - 6  |    |                       T5109LS |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O IV      |                    |          56.5789   |       | 3.01e+06  | C    |     52.01764         -      73.9312         |               2s2.3d - 2s.2p.(3P*).4d        |    2D  - 2F*   |  5/2 - 5/2  |  6 - 6  |    |                       T5109LS |                |
O V       |                    |          56.6237   |       | 1.19e+09  | B    |     69.58940         -      91.48555        |            1s2.2s.3s - 1s2.2s.4p             |    1S  - 1P*   |    0 - 1    |  1 - 3  |    |                         T5633 |                |
O III     |                    |          57.4060   |       | 2.97e+07  | C    |     14.88123         -      36.479009       |               2s.2p3 - 2s2.2p.(2P*).3p       |    3D* - 3D    |    3 - 3    |  7 - 7  |    |                T5376,T5791,LS |                |
O IV      |                    |          57.4138   |       | 1.92e+07  | B    |     52.01557         -      73.6104         |               2s2.3d - 2s.2p.(3P*).4d        |    2D  - 2D*   |  3/2 - 5/2  |  4 - 6  |    |                       T5109LS |                |
O III     |                    |          57.4153   |       | 3.72e+06  | D    |     14.88472         -      36.479009       |               2s.2p3 - 2s2.2p.(2P*).3p       |    3D* - 3D    |    2 - 3    |  5 - 7  |    |                T5376,T5791,LS |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O IV      |                    |          57.4193   |       | 2.68e+08  | B    |     52.01764         -      73.6104         |               2s2.3d - 2s.2p.(3P*).4d        |    2D  - 2D*   |  5/2 - 5/2  |  6 - 6  |    |                       T5109LS |                |
O IV      |                    |          57.4405   |       | 2.59e+08  | B    |     52.01557         -      73.6004         |               2s2.3d - 2s.2p.(3P*).4d        |    2D  - 2D*   |  3/2 - 3/2  |  4 - 4  |    |                       T5109LS |                |
O IV      |                    |          57.4460   |       | 2.87e+07  | B    |     52.01764         -      73.6004         |               2s2.3d - 2s.2p.(3P*).4d        |    2D  - 2D*   |  5/2 - 3/2  |  6 - 4  |    |                       T5109LS |                |
O III     |                    |          57.4786   |       | 5.20e+06  | D    |     14.88123         -      36.451707       |               2s.2p3 - 2s2.2p.(2P*).3p       |    3D* - 3D    |    3 - 2    |  7 - 5  |    |                T5376,T5791,LS |                |
O III     |                    |          57.4880   |       | 2.32e+07  | C    |     14.88472         -      36.451707       |               2s.2p3 - 2s2.2p.(2P*).3p       |    3D* - 3D    |    2 - 2    |  5 - 5  |    |                T5376,T5791,LS |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O III     |                    |          57.4895   |       | 4.99e+06  | D    |     14.88532         -      36.451707       |               2s.2p3 - 2s2.2p.(2P*).3p       |    3D* - 3D    |    1 - 2    |  3 - 5  |    |                T5376,T5791,LS |                |
O III     |                    |          57.5331   |       | 8.30e+06  | D    |     14.88472         -      36.434799       |               2s.2p3 - 2s2.2p.(2P*).3p       |    3D* - 3D    |    2 - 1    |  5 - 3  |    |                T5376,T5791,LS |                |
O III     |                    |          57.5347   |       | 2.49e+07  | C    |     14.88532         -      36.434799       |               2s.2p3 - 2s2.2p.(2P*).3p       |    3D* - 3D    |    1 - 1    |  3 - 3  |    |                T5376,T5791,LS |                |
O II      |          58.04058  |          58.04025  |   20* | 5.97e+08  | C+   |      5.017393        -      26.379155       |              2s2.2p3 - 2s.2p4                |    2P* - 2P    |  3/2 - 1/2  |  4 - 2  |    |                        T6172n |         L6915  |
O II      |          58.04058  |          58.04092  |   20* | 1.03e+09  | B    |      5.017640        -      26.379155       |              2s2.2p3 - 2s.2p4                |    2P* - 2P    |  1/2 - 1/2  |  2 - 2  |    |                        T6172n |         L6915  |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
