NIST Atomic Spectra Database Lines Data
C : 3416 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1000 

Query NIST Bibliographic Databases for 
C (new window) 
C Energy Levels  
C Line Wavelengths and Classification  
C Transition Probabilities  

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |              Ei           Ek              |               Configurations                |       Terms      |  Ji   Jk   | gi   gk |Type|                   TP  |   Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |             (eV)         (eV)             |                                             |                  |            |         |    |                  Ref. |   Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                           |                                             |                  |            |         |    |                       |         |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
C III     |                   |        121.0081   |       | 3.29e+08  | B    |     34.279504       -      44.525444      |            1s2.2s.3d - 1s2.2s.6f            |     1D  - 1F*    |   2 - 3    |  5 - 7  |    |                 T5633 |         |
C IV      |                   |        121.0614   |       | 5.08e+07  | B    |     49.76082        -     [60.00225]      |               1s2.4s - 1s2.7p               |     2S  - 2P*    | 1/2 - 3/2  |  2 - 4  |    |               T5118LS |         |
C IV      |                   |        121.0649   |       | 5.08e+07  | B    |     49.76082        -     [60.00195]      |               1s2.4s - 1s2.7p               |     2S  - 2P*    | 1/2 - 1/2  |  2 - 2  |    |               T5118LS |         |
C IV      |                   |        121.7386   |       | 1.18e+06  | B    |     50.87519        -     [61.05965]      |               1s2.4d - 1s2.8p               |     2D  - 2P*    | 3/2 - 3/2  |  4 - 4  |    |               T5118LS |         |
C IV      |                   |        121.7410   |       | 1.18e+07  | B    |     50.87519        -     [61.05945]      |               1s2.4d - 1s2.8p               |     2D  - 2P*    | 3/2 - 1/2  |  4 - 2  |    |               T5118LS |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C IV      |                   |        121.7446   |       | 1.07e+07  | B    |     50.87569        -     [61.05965]      |               1s2.4d - 1s2.8p               |     2D  - 2P*    | 5/2 - 3/2  |  6 - 4  |    |               T5118LS |         |
C II      |                   |        123.0015   |       | 1.80e+08  | B    |     11.96370        -      22.043588      |               2s.2p2 - 2s.2p.(3P*).3s       |     2S  - 2P*    | 1/2 - 3/2  |  2 - 4  |    |               T5109LS |         |
C IV      |                   |        123.0043   |       | 3.59e+08  | A    |     39.68115        -      49.76082       |               1s2.3p - 1s2.4s               |     2P* - 2S     | 1/2 - 1/2  |  2 - 2  |    |               T5118LS |         |
C II      |                   |        123.0302   |       | 1.80e+08  | B    |     11.96370        -      22.041239      |               2s.2p2 - 2s.2p.(3P*).3s       |     2S  - 2P*    | 1/2 - 1/2  |  2 - 2  |    |               T5109LS |         |
C IV      |                   |        123.0521   |       | 7.18e+08  | A    |     39.68507        -      49.76082       |               1s2.3p - 1s2.4s               |     2P* - 2S     | 3/2 - 1/2  |  4 - 2  |    |               T5118LS |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C III     |                   |        124.0282   |       | 8.60e+06  | B    |     34.279504       -      44.275955      |            1s2.2s.3d - 1s2.2s.6p            |     1D  - 1P*    |   2 - 1    |  5 - 3  |    |                 T5633 |         |
C III     |                   |        124.6429   |       | 1.75e+07  | B    |     32.199382       -      42.146531      |            1s2.2s.3p - 1s2.2s.5s            |     3P* - 3S     |   0 - 1    |  1 - 3  |    |               T5633LS |         |
C III     |                   |        124.6518   |       | 5.26e+07  | B    |     32.200085       -      42.146531      |            1s2.2s.3p - 1s2.2s.5s            |     3P* - 3S     |   1 - 1    |  3 - 3  |    |               T5633LS |         |
C III     |                   |        124.6721   |       | 8.77e+07  | B    |     32.201707       -      42.146531      |            1s2.2s.3p - 1s2.2s.5s            |     3P* - 3S     |   2 - 1    |  5 - 3  |    |               T5633LS |         |
C III     |                   |        124.7383   |       | 2.082e+09 | A+   |     12.690035       -      22.629580      |            1s2.2s.2p - 1s2.2p2              |     1P* - 1S     |   1 - 0    |  3 - 1  |    |                   u24 |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C III     |                   |        125.6466   |       | 1.08e+08  | B    |     29.534646       -      39.402337      |            1s2.2s.3s - 1s2.2s.4p            |     3S  - 3P*    |   1 - 2    |  3 - 5  |    |               T5633LS |         |
C III     |                   |        125.6542   |       | 1.08e+08  | B    |     29.534646       -      39.401743      |            1s2.2s.3s - 1s2.2s.4p            |     3S  - 3P*    |   1 - 1    |  3 - 3  |    |               T5633LS |         |
C III     |                   |        125.6549   |       | 3.23e+08  | B    |     32.103386       -      41.970425      |            1s2.2s.3p - 1s2.2s.5s            |     1P* - 1S     |   1 - 0    |  3 - 1  |    |                 T5633 |         |
C III     |                   |        125.6577   |       | 1.08e+08  | B    |     29.534646       -      39.401464      |            1s2.2s.3s - 1s2.2s.4p            |     3S  - 3P*    |   1 - 0    |  3 - 1  |    |               T5633LS |         |
C I       |                   |        126.0735   |       | 5.51e+07  | B    |      0.00           -       9.834275      |              2s2.2p2 - 2s2.2p.3d            |     3P  - 3P*    |   0 - 1    |  1 - 3  |    |                 T7851 |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C I       |                   |        126.0927   |       | 1.76e+08  | B    |      0.002033       -       9.834818      |              2s2.2p2 - 2s2.2p.3d            |     3P  - 3P*    |   1 - 0    |  3 - 1  |    |                 T7851 |         |
C I       |                   |        126.0996   |       | 4.55e+07  | B    |      0.002033       -       9.834275      |              2s2.2p2 - 2s2.2p.3d            |     3P  - 3P*    |   1 - 1    |  3 - 3  |    |                 T7851 |         |
C I       |                   |        126.1122   |       | 3.85e+07  | B    |      0.002033       -       9.833292      |              2s2.2p2 - 2s2.2p.3d            |     3P  - 3P*    |   1 - 2    |  3 - 5  |    |                 T7851 |         |
C I       |                   |        126.1426   |       | 7.28e+07  | B    |      0.005381       -       9.834275      |              2s2.2p2 - 2s2.2p.3d            |     3P  - 3P*    |   2 - 1    |  5 - 3  |    |                 T7851 |         |
C I       |        126.1552   |        126.1552   |   100 | 1.31e+08  | B    |      0.005381       -       9.833292      |              2s2.2p2 - 2s2.2p.3d            |     3P  - 3P*    |   2 - 2    |  5 - 5  |    |                 T7851 |  L1113  |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C I       |                   |        126.6415   |       | 1.52e+07  | B    |      1.263725       -      11.05390       |              2s2.2p2 - 2s2.2p.8d            |     1D  - 1F*    |   2 - 3    |  5 - 7  |    |                 T5520 |         |
C II      |                   |        126.9019   |       | 3.81e+07  | B    |     11.96370        -      21.733778      |               2s.2p2 - 2s2.5p               |     2S  - 2P*    | 1/2 - 3/2  |  2 - 4  |    |               T5109LS |         |
C II      |                   |        126.9138   |       | 3.81e+07  | B    |     11.96370        -      21.732865      |               2s.2p2 - 2s2.5p               |     2S  - 2P*    | 1/2 - 1/2  |  2 - 2  |    |               T5109LS |         |
C I       |                   |        127.0143   |       | 4.54e+05  | B    |      0.00           -       9.761433      |              2s2.2p2 - 2s2.2p.3d            |     3P  - 1P*    |   0 - 1    |  1 - 3  |    |                 T7851 |         |
C I       |                   |        127.041    |       | 2.14e+05  | C    |      0.002033       -       9.761433      |              2s2.2p2 - 2s2.2p.3d            |     3P  - 1P*    |   1 - 1    |  3 - 3  |    |                 T7851 |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C I       |                   |        127.084    |       | 4.2e+03   | D    |      0.005381       -       9.761433      |              2s2.2p2 - 2s2.2p.3d            |     3P  - 1P*    |   2 - 1    |  5 - 3  |    |                 T7851 |         |
