NIST Atomic Spectra Database Lines Data
K : 1978 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 8000 

Query NIST Bibliographic Databases for 
K (new window) 
K Energy Levels  
K Line Wavelengths and Classification  
K Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |             Observed  |               Ritz    |  Rel. |    Aki    | Acc. |                  Ei           Ek                  |                Configurations                 |        Terms          |  Ji   Jk          | gi   gk |   Type|            TP  |         Line  |
          |            Wavelength |            Wavelength |  Int. |    s^-1   |      |                 (eV)         (eV)                 |                                               |                       |                   |         |       |           Ref. |         Ref.  |
          |             Vac (nm)  |             Vac (nm)  |  (?)  |           |      |                                                   |                                               |                       |                   |         |       |                |               |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
K XIV     |          18.985       |          18.9860      |    bl | 1.33e+09  |      |       1.6409            -       66.9438           |               2s2.2p2 - 2s.(2S).2p3.(2P*)     |      3P  - 3P*        |   1 - 2           |  3 - 5  |       |          T5052 |        L5217  |
K XIV     |          19.0551      |          19.0550      |     7 | 4.41e+09  |      |       1.6409            -       66.7075           |               2s2.2p2 - 2s.(2S).2p3.(2P*)     |      3P  - 3P*        |   1 - 1           |  3 - 3  |       |          T5052 |        L5600  |
K XIV     |          19.0779      |          19.0779      |     5 | 1.06e+10  |      |       1.6409            -       66.6294           |               2s2.2p2 - 2s.(2S).2p3.(2P*)     |      3P  - 3P*        |   1 - 0           |  3 - 1  |       |          T5052 |        L5600  |
K XIV     |          19.285       |          19.302       |       | 9.15e+09  |      |      66.7075            -     [130.940]           |     2s.(2S).2p3.(2P*) - 2p4                   |      3P* - 3P         |   1 - 0           |  3 - 1  |       |          T5052 |        L5217  |
K XV      |          19.3930      |          19.393       |     3 | 8.91e+09  |      |      32.1900+x          -       96.1225+x         |                2s.2p2 - 2p3                   |      4P  - 4S*        | 3/2 - 3/2         |  4 - 4  |       |          T7003 |        L5601  |
          |                       |                       |       |           |      |                                                   |                                               |                       |                   |         |       |                |               |
K XIV     |          19.5422      |          19.5422      |    40 | 8.63e+09  |      |       3.4995            -       66.9438           |               2s2.2p2 - 2s.(2S).2p3.(2P*)     |      3P  - 3P*        |   2 - 2           |  5 - 5  |       |          T5052 |        L5600  |
K XIV     |          19.579       |          19.582       |       | 5.68e+09  |      |      66.9438            -      130.2603           |     2s.(2S).2p3.(2P*) - 2p4                   |      3P* - 3P         |   2 - 1           |  5 - 3  |       |          T5052 |        L5217  |
K XIV     |          19.6151      |          19.6153      |     8 | 2.95e+09  |      |       3.4995            -       66.7075           |               2s2.2p2 - 2s.(2S).2p3.(2P*)     |      3P  - 3P*        |   2 - 1           |  5 - 3  |       |          T5052 |        L5600  |
K VIII    |          19.6461      |          19.6464      |     2 | 1.45e+10  |      |      37.2346            -      100.343            |                   3p2 - 3s.4f                 |      1D  - 1F*        |   2 - 3           |  5 - 7  |       |          T7942 |        L3851  |
K XIII    |          19.8524      |          19.8524      |    20 | 7.94e+09  |      |       0.00              -       62.4529           |               2s2.2p3 - 2s.(2S).2p4.(3P)      |      4S* - 4P         | 3/2 - 1/2         |  4 - 2  |       |          T6791 |        L5579  |
          |                       |                       |       |           |      |                                                   |                                               |                       |                   |         |       |                |               |
K VIII    |          19.8538      |          19.8506      |     3 | 5.20e+09  |      |      15.8820            -       78.3408           |                 3s.3p - 3s.4s                 |      3P* - 3S         |   0 - 1           |  1 - 3  |       |          T7942 |        L3851  |
K VIII    |          19.8978      |          19.8945      |     5 | 1.56e+10  |      |      16.0199            -       78.3408           |                 3s.3p - 3s.4s                 |      3P* - 3S         |   1 - 1           |  3 - 3  |       |          T7942 |        L3851  |
K XV      |          19.9567      |          19.957       |  10bl | 1.23e+10  |      |      33.996+x           -       96.1225+x         |                2s.2p2 - 2p3                   |      4P  - 4S*        | 5/2 - 3/2         |  6 - 4  |       |          T7003 |        L5601  |
K XIII    |          19.9567      |          19.9575      |   10p | 1.85e+09  |      |      19.9181            -       82.0421           |               2s2.2p3 - 2s.(2S).2p4.(1D)      |      2P* - 2D         | 1/2 - 3/2         |  2 - 4  |       |          T6791 |        L5579  |
K VIII    |          19.9922      |          19.9888      |     6 | 2.63e+10  |      |      16.3141            -       78.3408           |                 3s.3p - 3s.4s                 |      3P* - 3S         |   2 - 1           |  5 - 3  |       |          T7942 |        L3851  |
