NIST Atomic Spectra Database Lines Data
Cr : 3165 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 20000 

Query NIST Bibliographic Databases for 
Cr (new window) 
Cr Energy Levels  
Cr Line Wavelengths and Classification  
Cr Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |        Observed  |          Ritz    |    Rel. |    Aki    | Acc. |             Ei           Ek             |                Configurations                  |           Terms          |   Ji   Jk   | gi   gk |Type|                     TP  |          Line  |
          |       Wavelength |       Wavelength |    Int. |    s^-1   |      |            (eV)         (eV)            |                                                |                          |             |         |    |                    Ref. |          Ref.  |
          |        Vac (nm)  |        Vac (nm)  |    (?)  |           |      |                                         |                                                |                          |             |         |    |                         |                |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Cr VIII   |      14.749      |                  |         |           |      |                                         |       3s2.3p4.(3P).3d - 3s2.3p4.(3P).4f        |         4F  - 4G*        |  7/2 - 9/2  |  8 - 10 |    |                         |        L11926  |
Cr XX     |      14.762      |      14.765*     |       1 |           |      |      10.287        -       94.2615      |                2s2.2p - 2s.2p2                 |         2P* - 2P         |  3/2 - 1/2  |  4 - 2  |    |                         |        L11926  |
Cr XVIII  |      14.779      |      14.77*      |         | 7.2e+09   | C    |     131.6402       -      215.571       |                2s.2p4 - 2p5                    |         2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    |                   T3941 |        L11926  |
Cr XIV    |                  |      14.8491     |         | 2.18e+10  | C    |     183.3081       -      266.8165      |                2p6.4s - 2p6.5p                 |         2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    |                 T3334LS |                |
          |                  |                  |         |           |      |                                         |                                                |                          |             |         |    |                         |                |
Cr XIX    |      14.8681     |      14.868*     |         | 9.0e+09   | C    |       0.00         -       83.3893      |               2s2.2p2 - 2s.2p3                 |         3P  - 3D*        |    0 - 1    |  1 - 3  |    |                   T3941 |        L11926  |
Cr VII    |      14.8714     |      14.87149+   |      10 | 1.3e+10   | D    |       0.00         -       83.37040     |               3s2.3p6 - 3s2.3p5.(2P*<3/2>).4s  |         1S  - 2[3/2]*    |    0 - 1    |  1 - 3  |    |             T5297interp |        L11926  |
Cr XX     |      14.899      |      14.899*     |       9 | 1.75e+10  | C    |      53.3938       -      136.6107      |                2s.2p2 - 2p3                    |         4P  - 4S*        |  5/2 - 3/2  |  6 - 4  |    |                   T3941 |        L11926  |
Cr XIV    |                  |      14.9096     |         | 2.1e+10   | C    |     183.3081       -      266.4780      |                2p6.4s - 2p6.5p                 |         2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |    |                 T3334LS |                |
Cr VI     |      14.9706     |      14.9707+    |       1 |           |      |       0.00         -       82.8181      |                3p6.3d - 3p6.8f                 |         2D  - 2F*        |  3/2 - 5/2  |  4 - 6  |    |                         |        L11926  |
          |                  |                  |         |           |      |                                         |                                                |                          |             |         |    |                         |                |
Cr XVIII  |      14.9907     |      14.991*     |         | 1.2e+10   | C    |       0.00         -       82.7074      |               2s2.2p3 - 2s.2p4                 |         4S* - 4P         |  3/2 - 5/2  |  4 - 6  |    |                   T3941 |        L11926  |
Cr XXI    |      14.9907     |      14.991*     |         | 1.62e+10  | B    |       0.00         -       82.7074      |               1s2.2s2 - 1s2.2s.2p              |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |                   T3941 |        L11926  |
Cr VI     |      14.9918     |      14.992*     |       2 |           |      |       0.117        -       82.8181      |                3p6.3d - 3p6.8f                 |         2D  - 2F*        |  5/2 - 7/2  |  6 - 8  |    |                         |        L11926  |
Cr XVIII  |      14.994      |      15.001*     |         | 5.3e+09   | C    |      32.7988       -      115.452       |               2s2.2p3 - 2s.2p4                 |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |                   T3941 |        L11926  |
Cr XIX    |                  |      15.1268     |         | 4.2e+08   | E    |      37.046        -      118.972       |               2s2.2p2 - 2s.2p3                 |         1S  - 3S*        |    0 - 1    |  1 - 3  |    |                   T3941 |                |
          |                  |                  |         |           |      |                                         |                                                |                          |             |         |    |                         |                |
Cr XVIII  |                  |      15.1896     |         | 6.1e+08   | D    |      32.7988       -      114.403       |               2s2.2p3 - 2s.2p4                 |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |                   T3941 |                |
Cr XIX    |      15.242      |      15.237*     |         | 3.27e+09  | C    |      98.4075       -      179.7758      |                2s.2p3 - 2p4                    |         3P* - 3P         |    1 - 2    |  3 - 5  |    |                   T3941 |        L11926  |
Cr XX     |      15.286      |      15.285*     |       3 |           |      |      94.2615       -      175.3769      |                2s.2p2 - 2p3                    |         2P  - 2P*        |  1/2 - 3/2  |  2 - 4  |    |                         |        L11926  |
Cr VI     |      15.4197     |      15.4197+    |       3 |           |      |       0.00         -       80.4064      |                3p6.3d - 3p6.7f                 |         2D  - 2F*        |  3/2 - 5/2  |  4 - 6  |    |                         |        L11926  |
Cr VI     |      15.4418     |      15.442*     |       4 |           |      |       0.117        -       80.4078      |                3p6.3d - 3p6.7f                 |         2D  - 2F*        |  5/2 - 7/2  |  6 - 8  |    |                         |        L11926  |
          |                  |                  |         |           |      |                                         |                                                |                          |             |         |    |                         |                |
Cr XXI    |      15.461      |      15.462*     |         | 2.82e+09  | C    |      50.2161       -      130.4041      |             1s2.2s.2p - 1s2.2p2                |         3P* - 1D         |    2 - 2    |  5 - 5  |    |                   T3941 |        L11926  |
Cr XIX    |      15.492      |      15.489*     |         | 3.53e+09  | C    |      99.7304       -      179.7758      |                2s.2p3 - 2p4                    |         3P* - 3P         |    2 - 2    |  5 - 5  |    |                   T3941 |        L11926  |
Cr XVIII  |      15.546      |      15.549*     |         | 2.84e+10  | C    |     145.1173       -      224.8528      |                2s.2p4 - 2p5                    |         2P  - 2P*        |  1/2 - 1/2  |  2 - 2  |    |                   T3941 |        L11926  |
Cr XX     |      15.6019     |      15.602*     |     100 | 8.4e+09   | C    |       0.00         -       79.4677      |                2s2.2p - 2s.2p2                 |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |                   T3941 |        L11926  |
Cr XIV    |                  |      15.6372     |         | 3.27e+09  | C'   |     260.7115       -      339.9994      |                2p6.5s - 2p6.8p                 |         2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    |                 T3334LS |                |
