NIST Atomic Spectra Database Lines Data
Ni : 2659 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 8200 

Query NIST Bibliographic Databases for 
Ni (new window) 
Ni Energy Levels  
Ni Line Wavelengths and Classification  
Ni Transition Probabilities  

------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |  Rel. |    Aki    | Acc. |               Ei           Ek                |                Configurations                 |           Terms          |   Ji   Jk   | gi   gk |Type|         TP  |    Line  |
          |          Wavelength |          Wavelength |  Int. |    s^-1   |      |              (eV)         (eV)               |                                               |                          |             |         |    |        Ref. |    Ref.  |
          |           Vac (nm)  |           Vac (nm)  |  (?)  |           |      |                                              |                                               |                          |             |         |    |             |          |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ni XVIII  |                     |          5.7780     |       | 1.0e+07   | D    |     302.286          -       516.902         |                2p6.4p - 2p6.7f                |         2P* - 2F*        |  3/2 - 7/2  |  4 - 8  | E2 |     T2170LS |          |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni XVIII  |                     |          5.7834     |       | 4.7e+10   | C    |     300.798          -       515.179         |                2p6.4p - 2p6.7d                |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |       T7228 |  L11926  |
Ni XVIII  |                     |          5.8197     |       | 5.5e+10   | C    |     302.286          -       515.365         |                2p6.4p - 2p6.7d                |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |     T2016LS |          |
Ni XVIII  |                     |          5.8238     |       | 9.0e+09   | D    |     302.286          -       515.179         |                2p6.4p - 2p6.7d                |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |       T7228 |  L11926  |
Ni XXVI   |                     |          5.8270     |       |           |      |   [1817.5785]        -     [2030.3552]       |                1s2.4p - 1s2.5d                |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |             |  L11926  |
Ni XV     |          5.871      |          5.87*      |       |           |      |       3.39425        -       214.579         |               3s2.3p2 - 3s2.3p.4s             |         3P  - 3P*        |    2 - 2    |  5 - 5  |    |             |  L11926  |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni XXVI   |                     |          5.8907     |       |           |      |   [1820.3260]        -     [2030.8003]       |                1s2.4p - 1s2.5d                |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |             |  L11926  |
Ni XXVI   |                     |          5.9032     |       |           |      |   [1820.3260]        -     [2030.3552]       |                1s2.4p - 1s2.5d                |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |             |  L11926  |
Ni XVI    |          5.9217     |          5.92*      |       |           |      |      66.9315         -       276.311         |                3s2.3d - 3s2.4f                |         2D  - 2F*        |  3/2 - 5/2  |  4 - 6  |    |             |  L11926  |
Ni XVI    |          5.9336     |          5.93*      |       |           |      |      67.3367         -       276.299         |                3s2.3d - 3s2.4f                |         2D  - 2F*        |  5/2 - 7/2  |  6 - 8  |    |             |  L11926  |
Ni XV     |          5.958      |          5.96*      |       |           |      |       7.79267        -       215.894         |               3s2.3p2 - 3s2.3p.4s             |         1D  - 1P*        |    2 - 1    |  5 - 3  |    |             |  L11926  |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni XVIII  |                     |          5.9780     |       | 1.1e+10   | D    |      94.9248         -       302.286         |                2p6.3d - 2p6.4p                |         2D  - 2P*        |  3/2 - 3/2  |  4 - 4  |    |     T2016LS |          |
Ni XV     |          5.9947     |                     |       |           |      |                                              |               3s2.3p2 - 3s2.3p.4d             |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |             |  L11926  |
Ni XVIII  |          5.9950     |          6.00*      |       | 9.6e+10   | C    |      95.5025         -       302.286         |                2p6.3d - 2p6.4p                |         2D  - 2P*        |  5/2 - 3/2  |  6 - 4  |    |     T2016LS |  L11926  |
Ni XII    |          6.002      |          6.00*      |       |           |      |       0.00           -       206.570         |               3s2.3p5 - 3s2.3p4.(3P).4d       |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |             |  L11926  |
Ni XVIII  |                     |          6.0056     |       | 6.2e+07   | E    |     330.5704         -       537.013         |                2p6.4f - 2p6.8d                |         2F* - 2D         |  5/2 - 5/2  |  6 - 6  |    |     T2016LS |          |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni XVIII  |                     |          6.0064     |       | 1.3e+09   | E    |     330.5704         -       536.988         |                2p6.4f - 2p6.8d                |         2F* - 2D         |  5/2 - 3/2  |  6 - 4  |    |     T2016LS |          |
Ni XVIII  |                     |          6.0089     |       | 1.2e+09   | E    |     330.678          -       537.013         |                2p6.4f - 2p6.8d                |         2F* - 2D         |  7/2 - 5/2  |  8 - 6  |    |     T2016LS |          |
Ni XVIII  |          6.0212     |          6.02*      |       | 1.1e+11   | C    |      94.9248         -       300.798         |                2p6.3d - 2p6.4p                |         2D  - 2P*        |  3/2 - 1/2  |  4 - 2  |    |     T2016LS |  L11926  |
Ni XV     |          6.0890     |                     |       | 1.0e+12   | D    |                                              |             3s2.3p.3d - 3s2.3p.4f             |         3F* - 3G         |    4 - 5    |  9 - 11 |    |       T7228 |  L11926  |
Ni XV     |          6.1152     |                     |       |           |      |                                              |             3s2.3p.3d - 3s2.3p.4f             |         3F* - 3G         |    3 - 4    |  7 - 9  |    |             |  L11926  |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni X      |          6.1809     |          6.181*     |     0 |           |      |       0.00           -       200.5928        |                3p6.3d - 3p6.7f                |         2D  - 2F*        |  3/2 - 5/2  |  4 - 6  |    |             |  L11926  |
Ni X      |          6.1915     |          6.191*     |     0 |           |      |       0.3940         -       200.6449        |                3p6.3d - 3p6.7f                |         2D  - 2F*        |  5/2 - 7/2  |  6 - 8  |    |             |  L11926  |
Ni XV     |          6.2369     |                     |       |           |      |                                              |             3s2.3p.3d - 3s2.3p.4f             |         3P* - 3D         |    0 - 1    |  1 - 3  |    |             |  L11926  |
Ni XI     |          6.2730     |          6.273*     |     2 | 1.2e+11   | D    |       0.00           -       197.6469        |               3s2.3p6 - 3s2.3p5.4d            |         1S  - 1P*        |    0 - 1    |  1 - 3  |    | T5298interp |  L11926  |
Ni XVIII  |                     |          6.3115     |       | 2.1e+07   | D    |     285.387          -       481.815         |                2p6.4s - 2p6.6d                |         2S  - 2D         |  1/2 - 5/2  |  2 - 6  | E2 |     T2170LS |          |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
